dt_int,observed,estimate,upper,lower
2020-03-19,1,1,1,1
2020-03-20,2,2,2,2
2020-03-23,2,2,2,2
2020-03-24,3,3,3,3
2020-03-25,4,4,4,4
2020-03-26,6,6,6,6
2020-03-27,3,3,3,3
2020-03-28,2,2,2,2
2020-03-29,5,5,5,5
2020-03-30,2,2,2,2
2020-03-31,2,2,2,2
2020-04-01,3,3,3,3
2020-04-02,2,2,2,2
2020-04-03,6,6,6,6
2020-04-04,1,1,1,1
2020-04-05,2,2,2,2
2020-04-06,2,2,2,2
2020-04-07,2,2,2,2
2020-04-08,1,1,1,1
2020-04-09,1,1,1,1
2020-04-12,3,3,3,3
2020-04-13,1,1,1,1
2020-04-14,4,4,4,4
2020-04-15,1,1,1,1
2020-04-16,4,4,4,4
2020-04-17,4,4,4,4
2020-04-18,3,3,3,3
2020-04-19,3,3,3,3
2020-04-20,4,4,4,4
2020-04-21,3,3,3,3
2020-04-22,3,3,3,3
2020-04-23,4,4,4,4
2020-04-24,5,5,5,5
2020-04-25,3,3,3,3
2020-04-26,3,3,3,3
2020-04-27,9,9,9,9
2020-04-28,9,9,11,9
2020-04-29,3,3,3,3
2020-04-30,6,6,8,6
2020-05-01,5,5,7,5
2020-05-02,4,4,9,4
2020-05-03,5,5,9,5
2020-05-04,3,3,10,3
2020-05-05,9,9,13,9
2020-05-06,10,10,18,10
2020-05-07,7,7,16,7
2020-05-08,3,3,8,3
2020-05-09,3,3,9,3
2020-05-10,7,7,13,7
2020-05-11,6,6,19,6
2020-05-12,7,7,9,7
2020-05-13,6,6,18,6
2020-05-14,9,9,24,9
2020-05-15,8,8,16,8
2020-05-16,7,7,12,7
2020-05-17,4,4,11,4
2020-05-18,11,11,19,11
2020-05-19,11,11,19,11
2020-05-20,13,13,23,13
2020-05-21,11,11,19,11
2020-05-22,12,12,28,12
2020-05-23,12,12,25,12
2020-05-24,9,10,27,9
2020-05-25,15,16,30,15
2020-05-26,5,6,20,5
2020-05-27,7,9,28,7
2020-05-28,14,14,24,14
2020-05-29,7,9,27,7
2020-05-30,2,6,30,2
2020-05-31,8,14,24,8
2020-06-01,9,17,36,9
2020-06-02,6,10,36,6
2020-06-03,6,16,41,6
2020-06-04,5,9,31,5
2020-06-05,3,8,36,3
2020-06-06,NA,2,21,NA
2020-06-07,NA,7,28,NA
2020-06-08,NA,2,13,NA
2020-06-09,NA,5,9,NA
