dt_int,observed,estimate,upper,lower
2020-03-19,1,1,1,1
2020-03-20,2,2,2,2
2020-03-23,2,2,2,2
2020-03-24,3,3,3,3
2020-03-25,4,4,4,4
2020-03-26,6,6,6,6
2020-03-27,3,3,3,3
2020-03-28,2,2,2,2
2020-03-29,5,5,5,5
2020-03-30,2,2,2,2
2020-03-31,2,2,2,2
2020-04-01,3,3,3,3
2020-04-02,2,2,2,2
2020-04-03,6,6,6,6
2020-04-04,1,1,1,1
2020-04-05,2,2,2,2
2020-04-06,2,2,2,2
2020-04-07,2,2,2,2
2020-04-08,1,1,1,1
2020-04-09,1,1,1,1
2020-04-12,3,3,3,3
2020-04-13,1,1,1,1
2020-04-14,4,4,4,4
2020-04-15,1,1,1,1
2020-04-16,3,3,3,3
2020-04-17,4,4,4,4
2020-04-18,3,3,3,3
2020-04-19,3,3,3,3
2020-04-20,4,4,4,4
2020-04-21,3,3,3,3
2020-04-22,3,3,5,3
2020-04-23,4,4,7,4
2020-04-24,5,5,10,5
2020-04-25,3,3,6,3
2020-04-26,3,3,7,3
2020-04-27,9,9,15,9
2020-04-28,9,9,11,9
2020-04-29,2,2,6,2
2020-04-30,6,6,10,6
2020-05-01,5,5,12,5
2020-05-02,4,4,9,4
2020-05-03,5,5,7,5
2020-05-04,2,2,12,2
2020-05-05,9,9,19,9
2020-05-06,10,10,17,10
2020-05-07,7,7,14,7
2020-05-08,3,3,13,3
2020-05-09,3,3,13,3
2020-05-10,6,6,13,6
2020-05-11,5,5,10,5
2020-05-12,7,7,21,7
2020-05-13,5,5,21,5
2020-05-14,8,8,26,8
2020-05-15,8,8,17,8
2020-05-16,8,8,18,8
2020-05-17,3,3,16,3
2020-05-18,10,10,21,10
2020-05-19,11,11,25,11
2020-05-20,12,12,31,12
2020-05-21,8,9,24,8
2020-05-22,11,11,25,11
2020-05-23,9,12,28,9
2020-05-24,6,7,30,6
2020-05-25,10,12,31,10
2020-05-26,5,5,21,5
2020-05-27,4,8,32,4
2020-05-28,6,13,35,6
2020-05-29,2,7,25,2
2020-05-31,1,2,25,1
2020-05-30,NA,7,18,NA
2020-06-01,NA,4,13,NA
2020-06-02,NA,1,20,NA
2020-06-03,NA,1,15,NA
