date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,3,3,3,3,covid
2020-03-21,3,3,3,3,covid
2020-03-22,3,3,3,3,covid
2020-03-23,5,5,5,5,covid
2020-03-24,8,8,8,8,covid
2020-03-25,12,12,12,12,covid
2020-03-26,16,16,16,16,covid
2020-03-27,19,19,19,19,covid
2020-03-28,20,20,20,20,covid
2020-03-29,25,25,25,25,covid
2020-03-30,26,26,26,26,covid
2020-03-31,25,25,25,25,covid
2020-04-01,25,25,25,25,covid
2020-04-02,26,26,26,26,covid
2020-04-03,29,29,29,29,covid
2020-04-04,29,29,29,29,covid
2020-04-05,29,29,29,29,covid
2020-04-06,31,31,31,31,covid
2020-04-07,30,30,30,30,covid
2020-04-08,29,29,29,29,covid
2020-04-09,27,27,27,27,covid
2020-04-10,26,26,26,26,covid
2020-04-11,22,22,22,22,covid
2020-04-12,24,24,24,24,covid
2020-04-13,22,22,22,22,covid
2020-04-14,25,25,25,25,covid
2020-04-15,21,21,21,21,covid
2020-04-16,23,23,23,23,covid
2020-04-17,27,27,27,27,covid
2020-04-18,28,28,28,28,covid
2020-04-19,29,29,29,29,covid
2020-04-20,33,33,33,33,covid
2020-04-21,33,33,33,33,covid
2020-04-22,35,35,35,35,covid
2020-04-23,39,39,39,39,covid
2020-04-24,41,41,41,41,covid
2020-04-25,41,41,41,41,covid
2020-04-26,42,42,42,42,covid
2020-04-27,46,46,46,46,covid
2020-04-28,47,47,47,47,covid
2020-04-29,47,47,47,47,covid
2020-04-30,51,51,51,51,covid
2020-05-01,53,53,53,53,covid
2020-05-02,55,55,55,55,covid
2020-05-03,58,58,58,58,covid
2020-05-04,59,59,59,59,covid
2020-05-05,62,62,62,62,covid
2020-05-06,67,67,67,67,covid
2020-05-07,74,74,74,74,covid
2020-05-08,70,70,70,70,covid
2020-05-09,65,65,65,65,covid
2020-05-10,69,69,69,69,covid
2020-05-11,74,74,74,74,covid
2020-05-12,71,71,71,71,covid
2020-05-13,72,72,72,72,covid
2020-05-14,75,75,75,75,covid
2020-05-15,80,80,80,80,covid
2020-05-16,87,87,87,87,covid
2020-05-17,87,87,87,87,covid
2020-05-18,93,93,93,93,covid
2020-05-19,97,97,97,97,covid
2020-05-20,103,103,103,103,covid
2020-05-21,116,116,116,116,covid
2020-05-22,120,120,120,120,covid
2020-05-23,122,122,122,122,covid
2020-05-24,121,121,121,121,covid
2020-05-25,136,136,136,136,covid
2020-05-26,134,134,134,134,covid
2020-05-27,133,133,133,133,covid
2020-05-28,139,139,139,139,covid
2020-05-29,138,138,138,138,covid
2020-05-30,127,127,127,127,covid
2020-05-31,124,124,124,124,covid
2020-06-01,131,131,131,131,covid
2020-06-02,137,137,137,137,covid
2020-06-03,144,144,144,144,covid
2020-06-04,158,158,158,158,covid
2020-06-05,170,170,170,170,covid
2020-06-06,160,160,160,160,covid
2020-06-07,162,162,162,162,covid
2020-06-08,169,169,169,169,covid
2020-06-09,175,175,175,175,covid
2020-06-10,178,178,178,178,covid
2020-06-11,187,187,187,187,covid
2020-06-12,182,182,182,182,covid
2020-06-13,188,188,188,188,covid
2020-06-14,195,195,195,195,covid
2020-06-15,213,213,213,213,covid
2020-06-16,209,209,209,209,covid
2020-06-17,208,208,208,208,covid
2020-06-18,217,217,217,217,covid
2020-06-19,224,224,224,224,covid
2020-06-20,239,239,239,239,covid
2020-06-21,237,237,237,237,covid
2020-06-22,239,239,240,239,covid
2020-06-23,247,247,249,247,covid
2020-06-24,253,253,255,253,covid
2020-06-25,263,263,270,263,covid
2020-06-26,277,277,286,277,covid
2020-06-27,280,280,291,280,covid
2020-06-28,282,282,295,282,covid
2020-06-29,297,297,319,297,covid
2020-06-30,291,291,320,291,covid
2020-07-01,301,301,337,301,covid
2020-07-02,309,309,353,309,covid
2020-07-03,304,307,362,304,covid
2020-07-04,316,319,385,316,covid
2020-07-05,329,333,412,329,covid
2020-07-06,344,348,436,344,covid
2020-07-07,366,370,482,366,covid
2020-07-08,374,381,497,374,covid
2020-07-09,384,396,515,384,covid
2020-07-10,385,399,525,385,covid
2020-07-11,391,411,542,391,covid
2020-07-12,390,417,555,390,covid
2020-07-13,409,435,582,409,covid
2020-07-14,412,444,600,412,covid
2020-07-15,416,450,622,416,covid
2020-07-16,410,450,630,410,covid
2020-07-17,404,447,641,404,covid
2020-07-18,404,450,667,404,covid
2020-07-19,405,456,699,405,covid
2020-07-20,422,483,747,422,covid
2020-07-21,429,490,777,429,covid
2020-07-22,403,480,771,403,covid
2020-07-23,399,490,793,400,covid
2020-07-24,389,493,826,391,covid
2020-07-25,369,479,824,371,covid
2020-07-26,360,475,834,362,covid
2020-07-27,360,486,864,363,covid
2020-07-28,353,487,879,356,covid
2020-07-29,328,469,899,333,covid
2020-03-01,9,9,9,9,srag
2020-03-02,10,10,10,10,srag
2020-03-03,10,10,10,10,srag
2020-03-04,10,10,10,10,srag
2020-03-05,10,10,10,10,srag
2020-03-06,10,10,10,10,srag
2020-03-07,10,10,10,10,srag
2020-03-08,10,10,10,10,srag
2020-03-09,11,11,11,11,srag
2020-03-10,11,11,11,11,srag
2020-03-11,14,14,14,14,srag
2020-03-12,16,16,16,16,srag
2020-03-13,16,16,16,16,srag
2020-03-14,18,18,18,18,srag
2020-03-15,19,19,19,19,srag
2020-03-16,24,24,24,24,srag
2020-03-17,27,27,27,27,srag
2020-03-18,31,31,31,31,srag
2020-03-19,35,35,35,35,srag
2020-03-20,38,38,38,38,srag
2020-03-21,43,43,43,43,srag
2020-03-22,51,51,51,51,srag
2020-03-23,61,61,61,61,srag
2020-03-24,67,67,67,67,srag
2020-03-25,66,66,66,66,srag
2020-03-26,67,67,67,67,srag
2020-03-27,81,81,81,81,srag
2020-03-28,84,84,84,84,srag
2020-03-29,93,93,93,93,srag
2020-03-30,91,91,91,91,srag
2020-03-31,96,96,96,96,srag
2020-04-01,99,99,99,99,srag
2020-04-02,97,97,97,97,srag
2020-04-03,101,101,101,101,srag
2020-04-04,107,107,107,107,srag
2020-04-05,101,101,101,101,srag
2020-04-06,113,113,113,113,srag
2020-04-07,107,107,107,107,srag
2020-04-08,105,105,105,105,srag
2020-04-09,103,103,103,103,srag
2020-04-10,100,100,100,100,srag
2020-04-11,97,97,97,97,srag
2020-04-12,102,102,102,102,srag
2020-04-13,98,98,98,98,srag
2020-04-14,94,94,94,94,srag
2020-04-15,95,95,95,95,srag
2020-04-16,102,102,102,102,srag
2020-04-17,110,110,110,110,srag
2020-04-18,116,116,116,116,srag
2020-04-19,118,118,118,118,srag
2020-04-20,123,123,123,123,srag
2020-04-21,128,128,128,128,srag
2020-04-22,131,131,131,131,srag
2020-04-23,139,139,139,139,srag
2020-04-24,147,147,147,147,srag
2020-04-25,143,143,143,143,srag
2020-04-26,137,137,137,137,srag
2020-04-27,144,144,144,144,srag
2020-04-28,147,147,147,147,srag
2020-04-29,153,153,153,153,srag
2020-04-30,161,161,161,161,srag
2020-05-01,159,159,159,159,srag
2020-05-02,151,151,151,151,srag
2020-05-03,157,157,157,157,srag
2020-05-04,156,156,156,156,srag
2020-05-05,158,158,158,158,srag
2020-05-06,159,159,159,159,srag
2020-05-07,173,173,173,173,srag
2020-05-08,166,166,166,166,srag
2020-05-09,163,163,163,163,srag
2020-05-10,173,173,173,173,srag
2020-05-11,183,183,183,183,srag
2020-05-12,187,187,187,187,srag
2020-05-13,186,186,186,186,srag
2020-05-14,199,199,199,199,srag
2020-05-15,201,201,201,201,srag
2020-05-16,206,206,206,206,srag
2020-05-17,205,205,205,205,srag
2020-05-18,219,219,219,219,srag
2020-05-19,221,221,221,221,srag
2020-05-20,227,227,227,227,srag
2020-05-21,239,239,239,239,srag
2020-05-22,247,247,247,247,srag
2020-05-23,246,246,246,246,srag
2020-05-24,247,247,247,247,srag
2020-05-25,263,263,263,263,srag
2020-05-26,259,259,259,259,srag
2020-05-27,261,261,261,261,srag
2020-05-28,274,274,274,274,srag
2020-05-29,274,274,274,274,srag
2020-05-30,269,269,269,269,srag
2020-05-31,266,266,266,266,srag
2020-06-01,274,274,274,274,srag
2020-06-02,274,274,274,274,srag
2020-06-03,288,288,288,288,srag
2020-06-04,301,301,301,301,srag
2020-06-05,314,314,314,314,srag
2020-06-06,299,299,299,299,srag
2020-06-07,306,306,306,306,srag
2020-06-08,319,319,319,319,srag
2020-06-09,322,322,322,322,srag
2020-06-10,333,333,333,333,srag
2020-06-11,336,336,336,336,srag
2020-06-12,336,336,336,336,srag
2020-06-13,339,339,339,339,srag
2020-06-14,343,343,343,343,srag
2020-06-15,366,366,366,366,srag
2020-06-16,357,357,357,357,srag
2020-06-17,356,356,356,356,srag
2020-06-18,371,371,371,371,srag
2020-06-19,371,371,371,371,srag
2020-06-20,382,382,382,382,srag
2020-06-21,376,376,376,376,srag
2020-06-22,386,386,386,386,srag
2020-06-23,395,395,395,395,srag
2020-06-24,403,403,403,403,srag
2020-06-25,409,409,411,409,srag
2020-06-26,430,430,433,430,srag
