date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,3,3,3,3,covid
2020-03-21,3,3,3,3,covid
2020-03-22,3,3,3,3,covid
2020-03-23,3,3,3,3,covid
2020-03-24,3,3,3,3,covid
2020-03-25,4,4,4,4,covid
2020-03-26,6,6,6,6,covid
2020-03-27,6,6,6,6,covid
2020-03-28,6,6,6,6,covid
2020-03-29,7,7,7,7,covid
2020-03-30,6,6,6,6,covid
2020-03-31,7,7,7,7,covid
2020-04-01,8,8,8,8,covid
2020-04-02,9,9,9,9,covid
2020-04-03,10,10,10,10,covid
2020-04-04,10,10,10,10,covid
2020-04-05,11,11,11,11,covid
2020-04-06,12,12,12,12,covid
2020-04-07,12,12,12,12,covid
2020-04-08,12,12,12,12,covid
2020-04-09,11,11,11,11,covid
2020-04-10,11,11,11,11,covid
2020-04-11,9,9,9,9,covid
2020-04-12,10,10,10,10,covid
2020-04-13,8,8,8,8,covid
2020-04-14,9,9,9,9,covid
2020-04-15,8,8,8,8,covid
2020-04-16,9,9,9,9,covid
2020-04-17,9,9,9,9,covid
2020-04-18,10,10,10,10,covid
2020-04-19,12,12,12,12,covid
2020-04-20,13,13,13,13,covid
2020-04-21,13,13,13,13,covid
2020-04-22,14,14,14,14,covid
2020-04-23,16,16,16,16,covid
2020-04-24,17,17,17,17,covid
2020-04-25,17,17,17,17,covid
2020-04-26,17,17,17,17,covid
2020-04-27,18,18,18,18,covid
2020-04-28,21,21,21,21,covid
2020-04-29,23,23,23,23,covid
2020-04-30,23,23,23,23,covid
2020-05-01,21,21,21,21,covid
2020-05-02,21,21,21,21,covid
2020-05-03,20,20,20,20,covid
2020-05-04,21,21,21,21,covid
2020-05-05,26,26,26,26,covid
2020-05-06,24,24,24,24,covid
2020-05-07,27,27,27,27,covid
2020-05-08,26,26,26,26,covid
2020-05-09,27,27,27,27,covid
2020-05-10,27,27,27,27,covid
2020-05-11,26,26,26,26,covid
2020-05-12,26,26,26,26,covid
2020-05-13,27,27,27,27,covid
2020-05-14,28,28,28,28,covid
2020-05-15,30,30,31,30,covid
2020-05-16,30,30,30,30,covid
2020-05-17,33,33,33,33,covid
2020-05-18,39,39,40,39,covid
2020-05-19,39,39,41,39,covid
2020-05-20,42,42,47,42,covid
2020-05-21,43,43,50,43,covid
2020-05-22,45,45,54,45,covid
2020-05-23,46,46,59,46,covid
2020-05-24,43,43,56,43,covid
2020-05-25,47,47,62,47,covid
2020-05-26,45,45,60,45,covid
2020-05-27,45,45,66,45,covid
2020-05-28,42,42,60,42,covid
2020-05-29,45,45,63,45,covid
2020-05-30,43,43,64,43,covid
2020-05-31,42,42,66,42,covid
2020-06-01,42,42,70,42,covid
2020-06-02,49,49,79,49,covid
2020-06-03,48,48,81,48,covid
2020-06-04,49,49,83,49,covid
2020-06-05,46,47,82,46,covid
2020-06-06,45,46,85,45,covid
2020-06-07,48,49,96,48,covid
2020-06-08,53,58,104,53,covid
2020-06-09,50,59,108,50,covid
2020-06-10,49,58,117,49,covid
2020-06-11,49,58,123,49,covid
2020-06-12,50,62,131,50,covid
2020-03-01,2,2,2,2,srag
2020-03-02,2,2,2,2,srag
2020-03-03,3,3,3,3,srag
2020-03-04,2,2,2,2,srag
2020-03-05,2,2,2,2,srag
2020-03-06,2,2,2,2,srag
2020-03-07,2,2,2,2,srag
2020-03-08,2,2,2,2,srag
2020-03-09,4,4,4,4,srag
2020-03-10,4,4,4,4,srag
2020-03-11,4,4,4,4,srag
2020-03-12,5,5,5,5,srag
2020-03-13,6,6,6,6,srag
2020-03-14,6,6,6,6,srag
2020-03-15,6,6,6,6,srag
2020-03-16,8,8,8,8,srag
2020-03-17,7,7,7,7,srag
2020-03-18,8,8,8,8,srag
2020-03-19,8,8,8,8,srag
2020-03-20,11,11,11,11,srag
2020-03-21,11,11,11,11,srag
2020-03-22,11,11,11,11,srag
2020-03-23,14,14,14,14,srag
2020-03-24,14,14,14,14,srag
2020-03-25,15,15,15,15,srag
2020-03-26,16,16,16,16,srag
2020-03-27,18,18,18,18,srag
2020-03-28,19,19,19,19,srag
2020-03-29,23,23,23,23,srag
2020-03-30,21,21,21,21,srag
2020-03-31,24,24,24,24,srag
2020-04-01,26,26,26,26,srag
2020-04-02,29,29,29,29,srag
2020-04-03,30,30,30,30,srag
2020-04-04,33,33,33,33,srag
2020-04-05,33,33,33,33,srag
2020-04-06,35,35,35,35,srag
2020-04-07,36,36,36,36,srag
2020-04-08,37,37,37,37,srag
2020-04-09,36,36,36,36,srag
2020-04-10,36,36,36,36,srag
2020-04-11,33,33,33,33,srag
2020-04-12,38,38,38,38,srag
2020-04-13,36,36,36,36,srag
2020-04-14,36,36,36,36,srag
2020-04-15,37,37,37,37,srag
2020-04-16,38,38,38,38,srag
2020-04-17,36,36,36,36,srag
2020-04-18,37,37,37,37,srag
2020-04-19,39,39,39,39,srag
2020-04-20,40,40,40,40,srag
2020-04-21,40,40,40,40,srag
2020-04-22,44,44,44,44,srag
2020-04-23,49,49,49,49,srag
2020-04-24,53,53,53,53,srag
2020-04-25,56,56,56,56,srag
2020-04-26,52,52,52,52,srag
2020-04-27,54,54,54,54,srag
2020-04-28,58,58,58,58,srag
2020-04-29,61,61,61,61,srag
2020-04-30,59,59,59,59,srag
2020-05-01,57,57,57,57,srag
2020-05-02,56,56,56,56,srag
2020-05-03,55,55,55,55,srag
2020-05-04,54,54,54,54,srag
2020-05-05,60,60,60,60,srag
2020-05-06,56,56,56,56,srag
2020-05-07,60,60,60,60,srag
2020-05-08,61,61,61,61,srag
2020-05-09,66,66,66,66,srag
2020-05-10,68,68,68,68,srag
2020-05-11,66,66,66,66,srag
2020-05-12,66,66,66,66,srag
2020-05-13,69,69,69,69,srag
2020-05-14,69,69,69,69,srag
2020-05-15,70,70,70,70,srag
2020-05-16,69,69,69,69,srag
2020-05-17,73,73,75,73,srag
2020-05-18,82,82,84,82,srag
2020-05-19,84,84,86,84,srag
2020-05-20,91,91,93,91,srag
2020-05-21,90,90,94,90,srag
2020-05-22,93,93,99,93,srag
2020-05-23,91,91,98,91,srag
2020-05-24,91,91,100,91,srag
2020-05-25,96,96,109,96,srag
2020-05-26,93,93,108,93,srag
2020-05-27,94,94,110,94,srag
2020-05-28,92,92,113,92,srag
2020-05-29,94,94,117,94,srag
2020-05-30,93,93,121,93,srag
2020-05-31,94,94,125,94,srag
2020-06-01,94,94,127,94,srag
2020-06-02,102,102,137,102,srag
2020-06-03,103,103,136,103,srag
2020-06-04,105,105,138,105,srag
2020-06-05,104,104,146,104,srag
2020-06-06,101,101,148,101,srag
2020-06-07,105,106,161,105,srag
2020-06-08,111,114,167,111,srag
2020-06-09,107,112,164,107,srag
2020-06-10,103,110,169,103,srag
2020-06-11,102,107,169,102,srag
2020-06-12,105,115,177,105,srag
2020-06-13,104,114,186,104,srag
2020-06-14,108,120,187,109,srag
2020-06-15,106,120,190,108,srag
2020-06-16,100,119,198,102,srag
