dt_int,observed,estimate,upper,lower
2020-03-19,1,1,1,1
2020-03-20,2,2,2,2
2020-03-23,2,2,2,2
2020-03-24,3,3,3,3
2020-03-25,4,4,4,4
2020-03-26,6,6,6,6
2020-03-27,3,3,3,3
2020-03-28,2,2,2,2
2020-03-29,5,5,5,5
2020-03-30,2,2,2,2
2020-03-31,2,2,2,2
2020-04-01,3,3,3,3
2020-04-02,2,2,2,2
2020-04-03,6,6,6,6
2020-04-04,1,1,1,1
2020-04-05,2,2,2,2
2020-04-06,2,2,2,2
2020-04-07,2,2,2,2
2020-04-08,1,1,1,1
2020-04-09,1,1,1,1
2020-04-12,3,3,3,3
2020-04-13,1,1,1,1
2020-04-14,4,4,4,4
2020-04-15,1,1,1,1
2020-04-16,4,4,4,4
2020-04-17,4,4,4,4
2020-04-18,3,3,3,3
2020-04-19,3,3,3,3
2020-04-20,4,4,4,4
2020-04-21,3,3,3,3
2020-04-22,3,3,3,3
2020-04-23,4,4,4,4
2020-04-24,5,5,5,5
2020-04-25,3,3,3,3
2020-04-26,3,3,3,3
2020-04-27,9,9,9,9
2020-04-28,9,9,9,9
2020-04-29,4,4,4,4
2020-04-30,6,6,6,6
2020-05-01,5,5,5,5
2020-05-02,6,6,6,6
2020-05-03,5,5,5,5
2020-05-04,4,4,4,4
2020-05-05,9,9,9,9
2020-05-06,10,10,10,10
2020-05-07,8,8,8,8
2020-05-08,3,3,3,3
2020-05-09,4,4,4,4
2020-05-10,7,7,7,7
2020-05-11,7,7,7,7
2020-05-12,6,6,6,6
2020-05-13,6,6,6,6
2020-05-14,10,10,10,10
2020-05-15,11,11,11,11
2020-05-16,10,10,10,10
2020-05-17,5,5,5,5
2020-05-18,13,13,13,13
2020-05-19,14,14,14,14
2020-05-20,14,14,14,14
2020-05-21,17,17,17,17
2020-05-22,14,14,14,14
2020-05-23,15,15,15,15
2020-05-24,9,9,9,9
2020-05-25,19,19,19,19
2020-05-26,6,6,6,6
2020-05-27,11,11,11,11
2020-05-28,15,15,15,15
2020-05-29,11,11,11,11
2020-05-30,6,6,6,6
2020-05-31,11,11,11,11
2020-06-01,17,17,17,17
2020-06-02,19,19,19,19
2020-06-03,17,17,17,17
2020-06-04,24,24,24,24
2020-06-05,19,19,19,19
2020-06-06,9,9,9,9
2020-06-07,19,19,19,19
2020-06-08,18,18,18,18
2020-06-09,20,20,20,20
2020-06-10,27,27,27,27
2020-06-11,26,26,26,26
2020-06-12,15,15,15,15
2020-06-13,19,19,19,19
2020-06-14,22,22,22,22
2020-06-15,33,33,33,33
2020-06-16,21,21,21,21
2020-06-17,20,20,20,20
2020-06-18,28,28,28,28
2020-06-19,20,20,20,20
2020-06-20,30,30,30,30
2020-06-21,23,23,23,23
2020-06-22,26,26,26,26
2020-06-23,23,23,23,23
2020-06-24,25,25,25,25
2020-06-25,29,29,29,29
2020-06-26,29,29,29,29
2020-06-27,28,28,28,28
2020-06-28,18,18,18,18
2020-06-29,27,27,27,27
2020-06-30,29,29,30,29
2020-07-01,31,31,31,31
2020-07-02,36,36,39,36
2020-07-03,25,25,27,25
2020-07-04,35,35,37,35
2020-07-05,28,28,30,28
2020-07-06,34,34,42,34
2020-07-07,44,44,54,44
2020-07-08,42,42,50,42
2020-07-09,40,41,47,40
2020-07-10,38,38,50,38
2020-07-11,28,28,41,28
2020-07-12,34,36,43,34
2020-07-13,50,51,64,50
2020-07-14,42,46,62,42
2020-07-15,36,39,54,36
2020-07-16,32,34,47,32
2020-07-17,28,31,46,28
2020-07-18,31,32,50,31
2020-07-19,33,36,56,33
2020-07-20,32,38,57,32
2020-07-21,37,41,63,37
2020-07-22,21,25,38,21
2020-07-23,30,38,61,30
2020-07-24,19,22,43,19
2020-07-25,20,28,42,20
2020-07-26,16,20,47,16
2020-07-27,24,37,47,24
2020-07-28,29,41,66,29
2020-07-29,16,24,55,18
2020-07-30,17,36,48,17
2020-07-31,21,27,66,22
2020-08-01,17,34,59,19
2020-08-02,21,37,58,23
2020-08-03,15,26,48,15
2020-08-04,12,32,66,13
2020-08-05,4,19,60,7
2020-08-06,11,32,77,13
2020-08-07,NA,23,57,3
2020-08-08,NA,20,46,2
2020-08-09,NA,17,37,6
2020-08-10,NA,16,38,3
