date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,3,3,3,3,covid
2020-03-21,3,3,3,3,covid
2020-03-22,3,3,3,3,covid
2020-03-23,5,5,5,5,covid
2020-03-24,8,8,8,8,covid
2020-03-25,12,12,12,12,covid
2020-03-26,16,16,16,16,covid
2020-03-27,19,19,19,19,covid
2020-03-28,20,20,20,20,covid
2020-03-29,25,25,25,25,covid
2020-03-30,26,26,26,26,covid
2020-03-31,25,25,25,25,covid
2020-04-01,25,25,25,25,covid
2020-04-02,26,26,26,26,covid
2020-04-03,29,29,29,29,covid
2020-04-04,29,29,29,29,covid
2020-04-05,29,29,29,29,covid
2020-04-06,31,31,31,31,covid
2020-04-07,30,30,30,30,covid
2020-04-08,29,29,29,29,covid
2020-04-09,27,27,27,27,covid
2020-04-10,26,26,26,26,covid
2020-04-11,22,22,22,22,covid
2020-04-12,24,24,24,24,covid
2020-04-13,22,22,22,22,covid
2020-04-14,25,25,25,25,covid
2020-04-15,21,21,21,21,covid
2020-04-16,23,23,23,23,covid
2020-04-17,27,27,27,27,covid
2020-04-18,28,28,28,28,covid
2020-04-19,29,29,29,29,covid
2020-04-20,33,33,33,33,covid
2020-04-21,33,33,33,33,covid
2020-04-22,35,35,35,35,covid
2020-04-23,39,39,39,39,covid
2020-04-24,41,41,41,41,covid
2020-04-25,41,41,41,41,covid
2020-04-26,42,42,42,42,covid
2020-04-27,46,46,46,46,covid
2020-04-28,47,47,47,47,covid
2020-04-29,48,48,48,48,covid
2020-04-30,50,50,50,50,covid
2020-05-01,52,52,52,52,covid
2020-05-02,53,53,53,53,covid
2020-05-03,56,56,56,56,covid
2020-05-04,58,58,58,58,covid
2020-05-05,60,60,60,60,covid
2020-05-06,66,66,66,66,covid
2020-05-07,73,73,73,73,covid
2020-05-08,69,69,69,69,covid
2020-05-09,64,64,64,64,covid
2020-05-10,68,68,68,68,covid
2020-05-11,73,73,73,73,covid
2020-05-12,71,71,72,71,covid
2020-05-13,72,72,74,72,covid
2020-05-14,74,74,76,74,covid
2020-05-15,78,78,86,78,covid
2020-05-16,85,85,94,85,covid
2020-05-17,86,86,98,86,covid
2020-05-18,93,93,108,93,covid
2020-05-19,96,96,112,96,covid
2020-05-20,102,102,123,102,covid
2020-05-21,113,113,138,113,covid
2020-05-22,116,116,149,116,covid
2020-05-23,119,119,156,119,covid
2020-05-24,118,118,156,118,covid
2020-05-25,134,134,178,134,covid
2020-05-26,131,131,179,131,covid
2020-05-27,129,129,181,129,covid
2020-05-28,136,136,198,136,covid
2020-05-29,137,137,205,137,covid
2020-05-30,126,126,202,126,covid
2020-05-31,124,124,209,124,covid
2020-06-01,130,130,227,130,covid
2020-06-02,137,138,238,137,covid
2020-06-03,140,141,251,140,covid
2020-06-04,149,152,271,149,covid
2020-06-05,158,165,286,158,covid
2020-06-06,149,156,284,149,covid
2020-06-07,153,166,303,153,covid
2020-06-08,157,172,309,157,covid
2020-06-09,160,181,318,160,covid
2020-06-10,159,187,335,159,covid
2020-06-11,164,199,351,164,covid
2020-06-12,157,196,379,157,covid
2020-06-13,151,199,408,151,covid
2020-06-14,150,207,432,150,covid
2020-06-15,156,213,467,156,covid
2020-03-01,9,9,9,9,srag
2020-03-02,10,10,10,10,srag
2020-03-03,10,10,10,10,srag
2020-03-04,10,10,10,10,srag
2020-03-05,10,10,10,10,srag
2020-03-06,10,10,10,10,srag
2020-03-07,10,10,10,10,srag
2020-03-08,10,10,10,10,srag
2020-03-09,11,11,11,11,srag
2020-03-10,11,11,11,11,srag
2020-03-11,14,14,14,14,srag
2020-03-12,16,16,16,16,srag
2020-03-13,16,16,16,16,srag
2020-03-14,18,18,18,18,srag
2020-03-15,19,19,19,19,srag
2020-03-16,24,24,24,24,srag
2020-03-17,27,27,27,27,srag
2020-03-18,31,31,31,31,srag
2020-03-19,35,35,35,35,srag
2020-03-20,38,38,38,38,srag
2020-03-21,42,42,42,42,srag
2020-03-22,50,50,50,50,srag
2020-03-23,60,60,60,60,srag
2020-03-24,66,66,66,66,srag
2020-03-25,65,65,65,65,srag
2020-03-26,67,67,67,67,srag
2020-03-27,81,81,81,81,srag
2020-03-28,84,84,84,84,srag
2020-03-29,92,92,92,92,srag
2020-03-30,90,90,90,90,srag
2020-03-31,95,95,95,95,srag
2020-04-01,98,98,98,98,srag
2020-04-02,96,96,96,96,srag
2020-04-03,100,100,100,100,srag
2020-04-04,106,106,106,106,srag
2020-04-05,101,101,101,101,srag
2020-04-06,113,113,113,113,srag
2020-04-07,107,107,107,107,srag
2020-04-08,105,105,105,105,srag
2020-04-09,103,103,103,103,srag
2020-04-10,100,100,100,100,srag
2020-04-11,97,97,97,97,srag
2020-04-12,102,102,102,102,srag
2020-04-13,98,98,98,98,srag
2020-04-14,94,94,94,94,srag
2020-04-15,95,95,95,95,srag
2020-04-16,102,102,102,102,srag
2020-04-17,110,110,110,110,srag
2020-04-18,116,116,116,116,srag
2020-04-19,118,118,118,118,srag
2020-04-20,124,124,124,124,srag
2020-04-21,129,129,129,129,srag
2020-04-22,132,132,132,132,srag
2020-04-23,140,140,140,140,srag
2020-04-24,148,148,148,148,srag
2020-04-25,144,144,144,144,srag
2020-04-26,139,139,139,139,srag
2020-04-27,146,146,146,146,srag
2020-04-28,151,151,151,151,srag
2020-04-29,158,158,158,158,srag
2020-04-30,164,164,164,164,srag
2020-05-01,163,163,163,163,srag
2020-05-02,154,154,154,154,srag
2020-05-03,160,160,160,160,srag
2020-05-04,161,161,161,161,srag
2020-05-05,162,162,162,162,srag
2020-05-06,164,164,164,164,srag
2020-05-07,178,178,178,178,srag
2020-05-08,168,168,168,168,srag
2020-05-09,165,165,165,165,srag
2020-05-10,175,175,175,175,srag
2020-05-11,185,185,185,185,srag
2020-05-12,192,192,192,192,srag
2020-05-13,191,191,191,191,srag
2020-05-14,204,204,205,204,srag
2020-05-15,207,207,209,207,srag
2020-05-16,211,211,214,211,srag
2020-05-17,212,212,219,212,srag
2020-05-18,225,225,236,225,srag
2020-05-19,229,229,243,229,srag
2020-05-20,236,236,253,236,srag
2020-05-21,253,253,275,253,srag
2020-05-22,260,260,289,260,srag
2020-05-23,259,259,291,259,srag
2020-05-24,258,258,296,258,srag
2020-05-25,274,274,315,274,srag
2020-05-26,269,269,318,269,srag
2020-05-27,270,270,329,270,srag
2020-05-28,283,283,350,283,srag
2020-05-29,288,288,362,288,srag
2020-05-30,284,284,363,284,srag
2020-05-31,282,282,366,282,srag
2020-06-01,290,290,379,290,srag
2020-06-02,295,295,393,295,srag
2020-06-03,308,309,416,308,srag
2020-06-04,320,321,434,320,srag
2020-06-05,332,333,461,332,srag
2020-06-06,320,323,447,320,srag
2020-06-07,331,335,463,331,srag
2020-06-08,343,350,487,343,srag
2020-06-09,345,355,489,345,srag
2020-06-10,358,370,507,358,srag
2020-06-11,360,379,521,360,srag
2020-06-12,360,382,530,360,srag
2020-06-13,346,372,528,346,srag
2020-06-14,343,373,529,343,srag
2020-06-15,357,393,550,357,srag
2020-06-16,334,371,546,334,srag
2020-06-17,320,366,552,320,srag
2020-06-18,326,378,580,327,srag
2020-06-19,323,384,632,325,srag
2020-06-20,323,389,651,326,srag
