date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,3,3,3,3,covid
2020-03-21,3,3,3,3,covid
2020-03-22,3,3,3,3,covid
2020-03-23,3,3,3,3,covid
2020-03-24,3,3,3,3,covid
2020-03-25,4,4,4,4,covid
2020-03-26,6,6,6,6,covid
2020-03-27,6,6,6,6,covid
2020-03-28,6,6,6,6,covid
2020-03-29,7,7,7,7,covid
2020-03-30,6,6,6,6,covid
2020-03-31,7,7,7,7,covid
2020-04-01,8,8,8,8,covid
2020-04-02,9,9,9,9,covid
2020-04-03,10,10,10,10,covid
2020-04-04,10,10,10,10,covid
2020-04-05,11,11,11,11,covid
2020-04-06,12,12,12,12,covid
2020-04-07,12,12,12,12,covid
2020-04-08,12,12,12,12,covid
2020-04-09,11,11,11,11,covid
2020-04-10,11,11,11,11,covid
2020-04-11,9,9,9,9,covid
2020-04-12,10,10,10,10,covid
2020-04-13,8,8,8,8,covid
2020-04-14,9,9,9,9,covid
2020-04-15,8,8,8,8,covid
2020-04-16,9,9,9,9,covid
2020-04-17,9,9,9,9,covid
2020-04-18,10,10,10,10,covid
2020-04-19,12,12,12,12,covid
2020-04-20,13,13,13,13,covid
2020-04-21,13,13,13,13,covid
2020-04-22,14,14,14,14,covid
2020-04-23,16,16,16,16,covid
2020-04-24,17,17,17,17,covid
2020-04-25,17,17,17,17,covid
2020-04-26,17,17,17,17,covid
2020-04-27,18,18,18,18,covid
2020-04-28,21,21,21,21,covid
2020-04-29,24,24,24,24,covid
2020-04-30,24,24,24,24,covid
2020-05-01,22,22,22,22,covid
2020-05-02,22,22,22,22,covid
2020-05-03,21,21,21,21,covid
2020-05-04,22,22,22,22,covid
2020-05-05,27,27,27,27,covid
2020-05-06,25,25,25,25,covid
2020-05-07,28,28,28,28,covid
2020-05-08,27,27,27,27,covid
2020-05-09,28,28,28,28,covid
2020-05-10,28,28,28,28,covid
2020-05-11,27,27,27,27,covid
2020-05-12,27,27,27,27,covid
2020-05-13,28,28,28,28,covid
2020-05-14,29,29,29,29,covid
2020-05-15,31,31,31,31,covid
2020-05-16,31,31,31,31,covid
2020-05-17,34,34,34,34,covid
2020-05-18,40,40,40,40,covid
2020-05-19,40,40,40,40,covid
2020-05-20,43,43,43,43,covid
2020-05-21,45,45,45,45,covid
2020-05-22,47,47,47,47,covid
2020-05-23,49,49,49,49,covid
2020-05-24,46,46,46,46,covid
2020-05-25,49,49,49,49,covid
2020-05-26,46,46,46,46,covid
2020-05-27,46,46,46,46,covid
2020-05-28,45,45,45,45,covid
2020-05-29,48,48,48,48,covid
2020-05-30,46,46,46,46,covid
2020-05-31,45,45,45,45,covid
2020-06-01,45,45,45,45,covid
2020-06-02,53,53,53,53,covid
2020-06-03,53,53,53,53,covid
2020-06-04,57,57,57,57,covid
2020-06-05,56,56,56,56,covid
2020-06-06,56,56,56,56,covid
2020-06-07,58,58,58,58,covid
2020-06-08,65,65,65,65,covid
2020-06-09,65,65,65,65,covid
2020-06-10,65,65,65,65,covid
2020-06-11,67,67,67,67,covid
2020-06-12,67,67,67,67,covid
2020-06-13,66,66,66,66,covid
2020-06-14,68,68,68,68,covid
2020-06-15,72,72,73,72,covid
2020-06-16,69,69,71,69,covid
2020-06-17,71,71,75,71,covid
2020-06-18,76,76,79,76,covid
2020-06-19,76,76,82,76,covid
2020-06-20,80,80,87,80,covid
2020-06-21,82,82,92,82,covid
2020-06-22,86,86,97,86,covid
2020-06-23,85,85,98,85,covid
2020-06-24,86,86,101,86,covid
2020-06-25,86,86,104,86,covid
2020-06-26,84,84,107,84,covid
2020-06-27,83,83,111,83,covid
2020-06-28,86,86,116,86,covid
2020-06-29,87,87,124,87,covid
2020-06-30,87,89,124,87,covid
2020-07-01,94,97,129,94,covid
2020-07-02,103,107,141,103,covid
2020-07-03,104,109,147,104,covid
2020-07-04,110,117,160,111,covid
2020-07-05,115,123,172,116,covid
2020-07-06,119,130,182,120,covid
2020-07-07,124,137,195,125,covid
2020-07-08,123,139,200,125,covid
2020-07-09,122,141,209,124,covid
2020-07-10,124,146,222,126,covid
2020-07-11,121,147,228,124,covid
2020-07-12,122,156,240,127,covid
2020-07-13,118,160,242,124,covid
2020-07-14,114,158,249,121,covid
2020-03-01,2,2,2,2,srag
2020-03-02,2,2,2,2,srag
2020-03-03,3,3,3,3,srag
2020-03-04,2,2,2,2,srag
2020-03-05,2,2,2,2,srag
2020-03-06,2,2,2,2,srag
2020-03-07,2,2,2,2,srag
2020-03-08,2,2,2,2,srag
2020-03-09,4,4,4,4,srag
2020-03-10,4,4,4,4,srag
2020-03-11,4,4,4,4,srag
2020-03-12,5,5,5,5,srag
2020-03-13,6,6,6,6,srag
2020-03-14,6,6,6,6,srag
2020-03-15,6,6,6,6,srag
2020-03-16,8,8,8,8,srag
2020-03-17,7,7,7,7,srag
2020-03-18,8,8,8,8,srag
2020-03-19,8,8,8,8,srag
2020-03-20,11,11,11,11,srag
2020-03-21,11,11,11,11,srag
2020-03-22,11,11,11,11,srag
2020-03-23,14,14,14,14,srag
2020-03-24,14,14,14,14,srag
2020-03-25,15,15,15,15,srag
2020-03-26,16,16,16,16,srag
2020-03-27,18,18,18,18,srag
2020-03-28,19,19,19,19,srag
2020-03-29,24,24,24,24,srag
2020-03-30,22,22,22,22,srag
2020-03-31,25,25,25,25,srag
2020-04-01,27,27,27,27,srag
2020-04-02,30,30,30,30,srag
2020-04-03,31,31,31,31,srag
2020-04-04,34,34,34,34,srag
2020-04-05,34,34,34,34,srag
2020-04-06,36,36,36,36,srag
2020-04-07,37,37,37,37,srag
2020-04-08,37,37,37,37,srag
2020-04-09,36,36,36,36,srag
2020-04-10,36,36,36,36,srag
2020-04-11,33,33,33,33,srag
2020-04-12,38,38,38,38,srag
2020-04-13,36,36,36,36,srag
2020-04-14,36,36,36,36,srag
2020-04-15,37,37,37,37,srag
2020-04-16,38,38,38,38,srag
2020-04-17,36,36,36,36,srag
2020-04-18,37,37,37,37,srag
2020-04-19,39,39,39,39,srag
2020-04-20,40,40,40,40,srag
2020-04-21,40,40,40,40,srag
2020-04-22,44,44,44,44,srag
2020-04-23,49,49,49,49,srag
2020-04-24,53,53,53,53,srag
2020-04-25,56,56,56,56,srag
2020-04-26,52,52,52,52,srag
2020-04-27,54,54,54,54,srag
2020-04-28,58,58,58,58,srag
2020-04-29,62,62,62,62,srag
2020-04-30,60,60,60,60,srag
2020-05-01,58,58,58,58,srag
2020-05-02,57,57,57,57,srag
2020-05-03,56,56,56,56,srag
2020-05-04,55,55,55,55,srag
2020-05-05,61,61,61,61,srag
2020-05-06,57,57,57,57,srag
2020-05-07,61,61,61,61,srag
2020-05-08,62,62,62,62,srag
2020-05-09,67,67,67,67,srag
2020-05-10,68,68,68,68,srag
2020-05-11,66,66,66,66,srag
2020-05-12,66,66,66,66,srag
2020-05-13,69,69,69,69,srag
2020-05-14,69,69,69,69,srag
2020-05-15,70,70,70,70,srag
2020-05-16,70,70,70,70,srag
2020-05-17,74,74,74,74,srag
2020-05-18,83,83,83,83,srag
2020-05-19,85,85,85,85,srag
2020-05-20,91,91,91,91,srag
2020-05-21,90,90,90,90,srag
2020-05-22,94,94,94,94,srag
2020-05-23,94,94,94,94,srag
2020-05-24,95,95,95,95,srag
2020-05-25,100,100,100,100,srag
2020-05-26,96,96,96,96,srag
2020-05-27,96,96,96,96,srag
2020-05-28,97,97,97,97,srag
2020-05-29,99,99,99,99,srag
2020-05-30,98,98,98,98,srag
2020-05-31,97,97,97,97,srag
2020-06-01,97,97,97,97,srag
2020-06-02,107,107,107,107,srag
2020-06-03,110,110,110,110,srag
2020-06-04,114,114,114,114,srag
2020-06-05,114,114,114,114,srag
2020-06-06,110,110,110,110,srag
2020-06-07,112,112,112,112,srag
2020-06-08,121,121,121,121,srag
2020-06-09,120,120,120,120,srag
2020-06-10,120,120,120,120,srag
2020-06-11,120,120,120,120,srag
2020-06-12,121,121,121,121,srag
2020-06-13,119,119,119,119,srag
2020-06-14,124,124,125,124,srag
2020-06-15,127,127,129,127,srag
2020-06-16,122,122,124,122,srag
2020-06-17,124,124,128,124,srag
2020-06-18,128,128,133,128,srag
2020-06-19,127,127,132,127,srag
2020-06-20,132,132,137,132,srag
2020-06-21,136,136,145,136,srag
2020-06-22,144,144,154,144,srag
2020-06-23,144,144,156,144,srag
2020-06-24,147,147,163,147,srag
2020-06-25,143,143,165,143,srag
2020-06-26,140,140,165,140,srag
2020-06-27,138,138,171,138,srag
2020-06-28,143,144,181,143,srag
2020-06-29,149,150,190,149,srag
2020-06-30,150,151,192,150,srag
2020-07-01,154,156,195,154,srag
2020-07-02,164,168,208,164,srag
2020-07-03,168,172,218,168,srag
2020-07-04,172,178,225,172,srag
2020-07-05,178,185,240,178,srag
2020-07-06,183,191,248,183,srag
2020-07-07,192,205,262,192,srag
2020-07-08,188,201,264,188,srag
2020-07-09,187,204,262,187,srag
2020-07-10,187,209,284,187,srag
2020-07-11,184,209,297,184,srag
