date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,3,3,3,3,covid
2020-03-21,3,3,3,3,covid
2020-03-22,3,3,3,3,covid
2020-03-23,5,5,5,5,covid
2020-03-24,8,8,8,8,covid
2020-03-25,12,12,12,12,covid
2020-03-26,16,16,16,16,covid
2020-03-27,19,19,19,19,covid
2020-03-28,20,20,20,20,covid
2020-03-29,25,25,25,25,covid
2020-03-30,26,26,26,26,covid
2020-03-31,25,25,25,25,covid
2020-04-01,25,25,25,25,covid
2020-04-02,26,26,26,26,covid
2020-04-03,29,29,29,29,covid
2020-04-04,29,29,29,29,covid
2020-04-05,29,29,29,29,covid
2020-04-06,31,31,31,31,covid
2020-04-07,30,30,30,30,covid
2020-04-08,29,29,29,29,covid
2020-04-09,27,27,27,27,covid
2020-04-10,26,26,26,26,covid
2020-04-11,22,22,22,22,covid
2020-04-12,24,24,24,24,covid
2020-04-13,22,22,22,22,covid
2020-04-14,25,25,25,25,covid
2020-04-15,21,21,21,21,covid
2020-04-16,22,22,22,22,covid
2020-04-17,26,26,26,26,covid
2020-04-18,27,27,27,27,covid
2020-04-19,28,28,28,28,covid
2020-04-20,32,32,32,32,covid
2020-04-21,32,32,32,32,covid
2020-04-22,34,34,34,34,covid
2020-04-23,38,38,40,38,covid
2020-04-24,40,40,45,40,covid
2020-04-25,40,40,50,40,covid
2020-04-26,41,41,54,41,covid
2020-04-27,45,45,61,45,covid
2020-04-28,46,46,68,46,covid
2020-04-29,45,45,67,45,covid
2020-04-30,47,47,72,47,covid
2020-05-01,49,49,78,49,covid
2020-05-02,49,49,85,49,covid
2020-05-03,52,52,90,52,covid
2020-05-04,52,52,88,52,covid
2020-05-05,54,54,97,54,covid
2020-05-06,62,62,114,62,covid
2020-05-07,68,68,125,68,covid
2020-05-08,64,64,122,64,covid
2020-05-09,59,59,123,59,covid
2020-05-10,62,62,129,62,covid
2020-05-11,66,66,136,66,covid
2020-05-12,63,63,135,63,covid
2020-05-13,63,63,143,63,covid
2020-05-14,64,64,152,64,covid
2020-05-15,69,69,167,69,covid
2020-05-16,73,73,175,73,covid
2020-05-17,72,72,176,72,covid
2020-05-18,76,76,187,76,covid
2020-05-19,77,77,195,77,covid
2020-05-20,83,83,212,83,covid
2020-05-21,88,88,228,88,covid
2020-05-22,89,90,237,89,covid
2020-05-23,88,89,238,88,covid
2020-05-24,86,90,238,86,covid
2020-05-25,92,97,256,92,covid
2020-05-26,92,99,268,92,covid
2020-05-27,90,97,270,90,covid
2020-03-01,9,9,9,9,srag
2020-03-02,10,10,10,10,srag
2020-03-03,10,10,10,10,srag
2020-03-04,10,10,10,10,srag
2020-03-05,10,10,10,10,srag
2020-03-06,10,10,10,10,srag
2020-03-07,10,10,10,10,srag
2020-03-08,10,10,10,10,srag
2020-03-09,11,11,11,11,srag
2020-03-10,11,11,11,11,srag
2020-03-11,14,14,14,14,srag
2020-03-12,16,16,16,16,srag
2020-03-13,16,16,16,16,srag
2020-03-14,18,18,18,18,srag
2020-03-15,19,19,19,19,srag
2020-03-16,24,24,24,24,srag
2020-03-17,27,27,27,27,srag
2020-03-18,31,31,31,31,srag
2020-03-19,35,35,35,35,srag
2020-03-20,38,38,38,38,srag
2020-03-21,42,42,42,42,srag
2020-03-22,50,50,50,50,srag
2020-03-23,60,60,60,60,srag
2020-03-24,66,66,66,66,srag
2020-03-25,65,65,65,65,srag
2020-03-26,67,67,67,67,srag
2020-03-27,81,81,81,81,srag
2020-03-28,84,84,84,84,srag
2020-03-29,92,92,92,92,srag
2020-03-30,90,90,90,90,srag
2020-03-31,95,95,95,95,srag
2020-04-01,98,98,98,98,srag
2020-04-02,96,96,96,96,srag
2020-04-03,101,101,101,101,srag
2020-04-04,107,107,107,107,srag
2020-04-05,102,102,102,102,srag
2020-04-06,114,114,114,114,srag
2020-04-07,108,108,108,108,srag
2020-04-08,106,106,106,106,srag
2020-04-09,104,104,104,104,srag
2020-04-10,101,101,101,101,srag
2020-04-11,98,98,98,98,srag
2020-04-12,103,103,103,103,srag
2020-04-13,99,99,99,99,srag
2020-04-14,95,95,95,95,srag
2020-04-15,96,96,96,96,srag
2020-04-16,103,103,103,103,srag
2020-04-17,111,111,111,111,srag
2020-04-18,117,117,117,117,srag
2020-04-19,119,119,119,119,srag
2020-04-20,125,125,125,125,srag
2020-04-21,130,130,130,130,srag
2020-04-22,133,133,133,133,srag
2020-04-23,142,142,142,142,srag
2020-04-24,150,150,150,150,srag
2020-04-25,146,146,146,146,srag
2020-04-26,141,141,141,141,srag
2020-04-27,148,148,148,148,srag
2020-04-28,153,153,153,153,srag
2020-04-29,159,159,160,159,srag
2020-04-30,165,165,171,165,srag
2020-05-01,164,164,170,164,srag
2020-05-02,156,156,166,156,srag
2020-05-03,161,161,175,161,srag
2020-05-04,160,160,179,160,srag
2020-05-05,164,164,189,164,srag
2020-05-06,168,168,198,168,srag
2020-05-07,183,183,223,183,srag
2020-05-08,173,173,215,173,srag
2020-05-09,172,172,219,172,srag
2020-05-10,181,181,233,181,srag
2020-05-11,192,192,250,192,srag
2020-05-12,198,198,260,198,srag
2020-05-13,197,197,269,197,srag
2020-05-14,210,210,292,210,srag
2020-05-15,217,217,304,217,srag
2020-05-16,220,220,315,220,srag
2020-05-17,221,221,319,221,srag
2020-05-18,230,230,340,230,srag
2020-05-19,234,234,351,234,srag
2020-05-20,240,240,356,240,srag
2020-05-21,256,257,374,256,srag
2020-05-22,263,264,395,263,srag
2020-05-23,265,266,412,265,srag
2020-05-24,265,266,427,265,srag
2020-05-25,276,278,438,276,srag
2020-05-26,273,280,441,273,srag
2020-05-27,280,291,462,280,srag
2020-05-28,289,305,491,289,srag
2020-05-29,296,315,513,296,srag
2020-05-30,289,314,526,289,srag
2020-05-31,291,325,540,291,srag
2020-06-01,286,326,556,286,srag
