date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,3,3,3,3,covid
2020-03-21,3,3,3,3,covid
2020-03-22,3,3,3,3,covid
2020-03-23,3,3,3,3,covid
2020-03-24,3,3,3,3,covid
2020-03-25,4,4,4,4,covid
2020-03-26,6,6,6,6,covid
2020-03-27,6,6,6,6,covid
2020-03-28,6,6,6,6,covid
2020-03-29,7,7,7,7,covid
2020-03-30,6,6,6,6,covid
2020-03-31,7,7,7,7,covid
2020-04-01,8,8,8,8,covid
2020-04-02,9,9,9,9,covid
2020-04-03,10,10,10,10,covid
2020-04-04,10,10,10,10,covid
2020-04-05,11,11,11,11,covid
2020-04-06,12,12,12,12,covid
2020-04-07,12,12,12,12,covid
2020-04-08,12,12,12,12,covid
2020-04-09,11,11,11,11,covid
2020-04-10,11,11,11,11,covid
2020-04-11,9,9,9,9,covid
2020-04-12,10,10,10,10,covid
2020-04-13,8,8,8,8,covid
2020-04-14,9,9,9,9,covid
2020-04-15,8,8,8,8,covid
2020-04-16,9,9,9,9,covid
2020-04-17,9,9,9,9,covid
2020-04-18,10,10,10,10,covid
2020-04-19,12,12,12,12,covid
2020-04-20,13,13,13,13,covid
2020-04-21,13,13,13,13,covid
2020-04-22,14,14,14,14,covid
2020-04-23,16,16,16,16,covid
2020-04-24,17,17,17,17,covid
2020-04-25,17,17,17,17,covid
2020-04-26,17,17,17,17,covid
2020-04-27,18,18,18,18,covid
2020-04-28,21,21,21,21,covid
2020-04-29,24,24,24,24,covid
2020-04-30,24,24,24,24,covid
2020-05-01,22,22,22,22,covid
2020-05-02,22,22,22,22,covid
2020-05-03,21,21,21,21,covid
2020-05-04,22,22,22,22,covid
2020-05-05,27,27,27,27,covid
2020-05-06,25,25,25,25,covid
2020-05-07,28,28,28,28,covid
2020-05-08,27,27,27,27,covid
2020-05-09,28,28,28,28,covid
2020-05-10,28,28,28,28,covid
2020-05-11,27,27,27,27,covid
2020-05-12,27,27,27,27,covid
2020-05-13,28,28,28,28,covid
2020-05-14,29,29,29,29,covid
2020-05-15,31,31,31,31,covid
2020-05-16,31,31,32,31,covid
2020-05-17,34,34,37,34,covid
2020-05-18,40,40,44,40,covid
2020-05-19,40,40,45,40,covid
2020-05-20,43,43,48,43,covid
2020-05-21,45,45,50,45,covid
2020-05-22,47,47,53,47,covid
2020-05-23,49,49,58,49,covid
2020-05-24,46,46,58,46,covid
2020-05-25,50,50,62,50,covid
2020-05-26,47,47,62,47,covid
2020-05-27,47,47,64,47,covid
2020-05-28,45,45,65,45,covid
2020-05-29,48,48,69,48,covid
2020-05-30,46,46,69,46,covid
2020-05-31,45,45,69,45,covid
2020-06-01,45,45,70,45,covid
2020-06-02,53,53,83,53,covid
2020-06-03,53,53,87,53,covid
2020-06-04,55,55,94,55,covid
2020-06-05,52,52,94,52,covid
2020-06-06,51,52,96,51,covid
2020-06-07,53,55,102,53,covid
2020-06-08,58,62,114,58,covid
2020-06-09,56,61,116,56,covid
2020-06-10,54,60,119,54,covid
2020-06-11,55,66,124,55,covid
2020-06-12,56,70,129,56,covid
2020-06-13,53,66,138,53,covid
2020-06-14,55,74,151,55,covid
2020-06-15,54,74,160,54,covid
2020-03-01,2,2,2,2,srag
2020-03-02,2,2,2,2,srag
2020-03-03,3,3,3,3,srag
2020-03-04,2,2,2,2,srag
2020-03-05,2,2,2,2,srag
2020-03-06,2,2,2,2,srag
2020-03-07,2,2,2,2,srag
2020-03-08,2,2,2,2,srag
2020-03-09,4,4,4,4,srag
2020-03-10,4,4,4,4,srag
2020-03-11,4,4,4,4,srag
2020-03-12,5,5,5,5,srag
2020-03-13,6,6,6,6,srag
2020-03-14,6,6,6,6,srag
2020-03-15,6,6,6,6,srag
2020-03-16,8,8,8,8,srag
2020-03-17,7,7,7,7,srag
2020-03-18,8,8,8,8,srag
2020-03-19,8,8,8,8,srag
2020-03-20,11,11,11,11,srag
2020-03-21,11,11,11,11,srag
2020-03-22,11,11,11,11,srag
2020-03-23,14,14,14,14,srag
2020-03-24,14,14,14,14,srag
2020-03-25,15,15,15,15,srag
2020-03-26,16,16,16,16,srag
2020-03-27,18,18,18,18,srag
2020-03-28,19,19,19,19,srag
2020-03-29,23,23,23,23,srag
2020-03-30,21,21,21,21,srag
2020-03-31,24,24,24,24,srag
2020-04-01,26,26,26,26,srag
2020-04-02,29,29,29,29,srag
2020-04-03,30,30,30,30,srag
2020-04-04,33,33,33,33,srag
2020-04-05,33,33,33,33,srag
2020-04-06,35,35,35,35,srag
2020-04-07,36,36,36,36,srag
2020-04-08,37,37,37,37,srag
2020-04-09,36,36,36,36,srag
2020-04-10,36,36,36,36,srag
2020-04-11,33,33,33,33,srag
2020-04-12,38,38,38,38,srag
2020-04-13,36,36,36,36,srag
2020-04-14,36,36,36,36,srag
2020-04-15,37,37,37,37,srag
2020-04-16,38,38,38,38,srag
2020-04-17,36,36,36,36,srag
2020-04-18,37,37,37,37,srag
2020-04-19,39,39,39,39,srag
2020-04-20,40,40,40,40,srag
2020-04-21,40,40,40,40,srag
2020-04-22,44,44,44,44,srag
2020-04-23,49,49,49,49,srag
2020-04-24,53,53,53,53,srag
2020-04-25,56,56,56,56,srag
2020-04-26,52,52,52,52,srag
2020-04-27,54,54,54,54,srag
2020-04-28,58,58,58,58,srag
2020-04-29,62,62,62,62,srag
2020-04-30,60,60,60,60,srag
2020-05-01,58,58,58,58,srag
2020-05-02,57,57,57,57,srag
2020-05-03,56,56,56,56,srag
2020-05-04,55,55,55,55,srag
2020-05-05,61,61,61,61,srag
2020-05-06,57,57,57,57,srag
2020-05-07,61,61,61,61,srag
2020-05-08,62,62,62,62,srag
2020-05-09,67,67,67,67,srag
2020-05-10,69,69,69,69,srag
2020-05-11,67,67,67,67,srag
2020-05-12,67,67,67,67,srag
2020-05-13,70,70,70,70,srag
2020-05-14,70,70,70,70,srag
2020-05-15,71,71,71,71,srag
2020-05-16,70,70,70,70,srag
2020-05-17,74,74,74,74,srag
2020-05-18,83,83,84,83,srag
2020-05-19,85,85,87,85,srag
2020-05-20,92,92,93,92,srag
2020-05-21,92,92,96,92,srag
2020-05-22,95,95,102,95,srag
2020-05-23,94,94,102,94,srag
2020-05-24,94,94,104,94,srag
2020-05-25,99,99,110,99,srag
2020-05-26,95,95,108,95,srag
2020-05-27,96,96,110,96,srag
2020-05-28,95,95,111,95,srag
2020-05-29,97,97,116,97,srag
2020-05-30,96,96,118,96,srag
2020-05-31,97,97,123,97,srag
2020-06-01,97,97,123,97,srag
2020-06-02,106,106,137,106,srag
2020-06-03,108,108,146,108,srag
2020-06-04,111,112,152,111,srag
2020-06-05,110,111,155,110,srag
2020-06-06,107,108,152,107,srag
2020-06-07,110,113,156,110,srag
2020-06-08,116,119,164,116,srag
2020-06-09,113,115,165,113,srag
2020-06-10,109,113,162,109,srag
2020-06-11,108,112,164,108,srag
2020-06-12,111,116,168,111,srag
2020-06-13,109,117,166,109,srag
2020-06-14,114,122,176,114,srag
2020-06-15,113,120,179,113,srag
2020-06-16,107,117,175,107,srag
2020-06-17,104,115,180,104,srag
2020-06-18,103,117,182,103,srag
2020-06-19,105,121,192,106,srag
2020-06-20,108,128,217,110,srag
