dt_int,observed,estimate,upper,lower
2020-03-19,1,1,1,1
2020-03-20,2,2,2,2
2020-03-23,2,2,2,2
2020-03-24,3,3,3,3
2020-03-25,4,4,4,4
2020-03-26,6,6,6,6
2020-03-27,3,3,3,3
2020-03-28,2,2,2,2
2020-03-29,5,5,5,5
2020-03-30,2,2,2,2
2020-03-31,2,2,2,2
2020-04-01,3,3,3,3
2020-04-02,2,2,2,2
2020-04-03,6,6,6,6
2020-04-04,1,1,1,1
2020-04-05,2,2,2,2
2020-04-06,2,2,2,2
2020-04-07,2,2,2,2
2020-04-08,1,1,1,1
2020-04-09,1,1,1,1
2020-04-12,3,3,3,3
2020-04-13,1,1,1,1
2020-04-14,4,4,4,4
2020-04-15,1,1,1,1
2020-04-16,4,4,4,4
2020-04-17,4,4,4,4
2020-04-18,3,3,3,3
2020-04-19,3,3,3,3
2020-04-20,4,4,4,4
2020-04-21,3,3,3,3
2020-04-22,3,3,3,3
2020-04-23,4,4,4,4
2020-04-24,5,5,5,5
2020-04-25,3,3,3,3
2020-04-26,3,3,3,3
2020-04-27,9,9,9,9
2020-04-28,9,9,9,9
2020-04-29,4,4,4,4
2020-04-30,6,6,6,6
2020-05-01,5,5,5,5
2020-05-02,5,5,5,5
2020-05-03,5,5,5,5
2020-05-04,4,4,4,4
2020-05-05,9,9,9,9
2020-05-06,10,10,10,10
2020-05-07,8,8,8,8
2020-05-08,3,3,3,3
2020-05-09,4,4,4,4
2020-05-10,7,7,7,7
2020-05-11,7,7,7,7
2020-05-12,7,7,7,7
2020-05-13,6,6,6,6
2020-05-14,10,10,10,10
2020-05-15,10,10,10,10
2020-05-16,10,10,10,10
2020-05-17,5,5,5,5
2020-05-18,13,13,15,13
2020-05-19,14,14,15,14
2020-05-20,13,13,15,13
2020-05-21,14,14,17,14
2020-05-22,13,13,16,13
2020-05-23,15,15,18,15
2020-05-24,9,9,15,9
2020-05-25,20,20,27,20
2020-05-26,5,5,8,5
2020-05-27,11,11,14,11
2020-05-28,15,15,23,15
2020-05-29,11,11,16,11
2020-05-30,6,6,11,6
2020-05-31,11,11,17,11
2020-06-01,17,17,29,17
2020-06-02,19,19,26,19
2020-06-03,15,15,30,15
2020-06-04,20,20,37,20
2020-06-05,16,16,26,16
2020-06-06,8,9,18,8
2020-06-07,18,19,37,18
2020-06-08,15,17,27,15
2020-06-09,18,20,37,18
2020-06-10,20,23,43,20
2020-06-11,18,21,38,18
2020-06-12,10,17,35,10
2020-06-13,8,13,27,8
2020-06-14,13,17,42,13
2020-06-15,16,26,41,16
2020-06-16,10,21,41,10
2020-06-17,10,22,47,10
2020-06-18,10,24,54,10
2020-06-19,9,19,46,9
2020-06-20,12,21,58,12
2020-06-21,4,14,31,4
2020-06-22,6,14,44,6
2020-06-23,2,13,27,2
2020-06-24,1,7,27,1
2020-06-25,NA,6,22,NA
2020-06-26,NA,4,15,NA
