date,observed,estimate,upper,lower,type
2020-03-01,9,9,9,9,srag
2020-03-02,10,10,10,10,srag
2020-03-03,10,10,10,10,srag
2020-03-04,10,10,10,10,srag
2020-03-05,10,10,10,10,srag
2020-03-06,10,10,10,10,srag
2020-03-07,10,10,10,10,srag
2020-03-08,10,10,10,10,srag
2020-03-09,11,11,11,11,srag
2020-03-10,11,11,11,11,srag
2020-03-11,14,14,14,14,srag
2020-03-12,16,16,16,16,srag
2020-03-13,16,16,16,16,srag
2020-03-14,18,18,18,18,srag
2020-03-15,19,19,19,19,srag
2020-03-16,24,24,24,24,srag
2020-03-17,27,27,27,27,srag
2020-03-18,31,31,31,31,srag
2020-03-19,35,35,35,35,srag
2020-03-20,38,38,38,38,srag
2020-03-21,43,43,43,43,srag
2020-03-22,51,51,51,51,srag
2020-03-23,61,61,61,61,srag
2020-03-24,67,67,67,67,srag
2020-03-25,66,66,66,66,srag
2020-03-26,67,67,67,67,srag
2020-03-27,81,81,81,81,srag
2020-03-28,84,84,84,84,srag
2020-03-29,93,93,93,93,srag
2020-03-30,91,91,91,91,srag
2020-03-31,96,96,96,96,srag
2020-04-01,99,99,99,99,srag
2020-04-02,97,97,97,97,srag
2020-04-03,101,101,101,101,srag
2020-04-04,107,107,107,107,srag
2020-04-05,101,101,101,101,srag
2020-04-06,113,113,113,113,srag
2020-04-07,107,107,107,107,srag
2020-04-08,105,105,105,105,srag
2020-04-09,103,103,103,103,srag
2020-04-10,100,100,100,100,srag
2020-04-11,97,97,97,97,srag
2020-04-12,102,102,102,102,srag
2020-04-13,98,98,98,98,srag
2020-04-14,94,94,94,94,srag
2020-04-15,95,95,95,95,srag
2020-04-16,102,102,102,102,srag
2020-04-17,110,110,110,110,srag
2020-04-18,116,116,116,116,srag
2020-04-19,118,118,118,118,srag
2020-04-20,122,122,122,122,srag
2020-04-21,127,127,127,127,srag
2020-04-22,130,130,130,130,srag
2020-04-23,137,137,137,137,srag
2020-04-24,144,144,144,144,srag
2020-04-25,140,140,140,140,srag
2020-04-26,135,135,135,135,srag
2020-04-27,142,142,142,142,srag
2020-04-28,145,145,145,145,srag
2020-04-29,151,151,151,151,srag
2020-04-30,159,159,159,159,srag
2020-05-01,158,158,158,158,srag
2020-05-02,150,150,150,150,srag
2020-05-03,156,156,156,156,srag
2020-05-04,156,156,156,156,srag
2020-05-05,159,159,159,159,srag
2020-05-06,160,160,160,160,srag
2020-05-07,172,172,172,172,srag
2020-05-08,166,166,166,166,srag
2020-05-09,165,165,165,165,srag
2020-05-10,176,176,176,176,srag
2020-05-11,186,186,186,186,srag
2020-05-12,191,191,191,191,srag
2020-05-13,190,190,190,190,srag
2020-05-14,203,203,203,203,srag
2020-05-15,205,205,205,205,srag
2020-05-16,210,210,210,210,srag
2020-05-17,209,209,209,209,srag
2020-05-18,222,222,222,222,srag
2020-05-19,224,224,224,224,srag
2020-05-20,230,230,230,230,srag
2020-05-21,240,240,240,240,srag
2020-05-22,251,251,251,251,srag
2020-05-23,250,250,250,250,srag
2020-05-24,250,250,250,250,srag
2020-05-25,265,265,265,265,srag
2020-05-26,260,260,260,260,srag
2020-05-27,262,262,262,262,srag
2020-05-28,276,276,276,276,srag
2020-05-29,276,276,276,276,srag
2020-05-30,272,272,272,272,srag
2020-05-31,268,268,268,268,srag
2020-06-01,276,276,276,276,srag
2020-06-02,278,278,278,278,srag
2020-06-03,291,291,291,291,srag
2020-06-04,304,304,304,304,srag
2020-06-05,318,318,318,318,srag
2020-06-06,302,302,302,302,srag
2020-06-07,308,308,308,308,srag
2020-06-08,324,324,324,324,srag
2020-06-09,329,329,329,329,srag
2020-06-10,343,343,343,343,srag
2020-06-11,348,348,348,348,srag
2020-06-12,353,353,353,353,srag
2020-06-13,356,356,356,356,srag
2020-06-14,360,360,360,360,srag
2020-06-15,388,388,388,388,srag
2020-06-16,380,380,380,380,srag
2020-06-17,378,378,378,378,srag
2020-06-18,393,393,393,393,srag
2020-06-19,393,393,393,393,srag
2020-06-20,403,403,403,403,srag
2020-06-21,394,394,394,394,srag
2020-06-22,406,406,406,406,srag
2020-06-23,416,416,416,416,srag
2020-06-24,427,427,427,427,srag
2020-06-25,422,422,422,422,srag
2020-06-26,444,444,444,444,srag
2020-06-27,464,464,464,464,srag
2020-06-28,468,468,468,468,srag
2020-06-29,488,488,488,488,srag
2020-06-30,483,483,483,483,srag
2020-07-01,480,480,480,480,srag
2020-07-02,494,494,494,494,srag
2020-07-03,495,495,495,495,srag
2020-07-04,503,503,503,503,srag
2020-07-05,517,517,517,517,srag
2020-07-06,540,540,540,540,srag
2020-07-07,582,582,582,582,srag
2020-07-08,590,590,590,590,srag
2020-07-09,608,608,608,608,srag
2020-07-10,612,612,612,612,srag
2020-07-11,613,613,613,613,srag
2020-07-12,618,618,618,618,srag
2020-07-13,652,652,652,652,srag
2020-07-14,660,660,660,660,srag
2020-07-15,682,682,682,682,srag
2020-07-16,667,667,667,667,srag
2020-07-17,672,672,672,672,srag
2020-07-18,673,673,673,673,srag
2020-07-19,674,674,674,674,srag
2020-07-20,707,707,707,707,srag
2020-07-21,718,718,718,718,srag
2020-07-22,703,703,703,703,srag
2020-07-23,718,718,718,718,srag
2020-07-24,726,726,726,726,srag
2020-07-25,709,709,709,709,srag
2020-07-26,706,706,706,706,srag
2020-07-27,714,714,714,714,srag
2020-07-28,731,731,731,731,srag
2020-07-29,724,724,724,724,srag
2020-07-30,718,718,718,718,srag
2020-07-31,697,697,697,697,srag
2020-08-01,699,699,699,699,srag
2020-08-02,716,716,716,716,srag
2020-08-03,738,738,738,738,srag
2020-08-04,733,733,733,733,srag
2020-08-05,714,714,714,714,srag
2020-08-06,709,709,709,709,srag
2020-08-07,702,702,703,702,srag
2020-08-08,694,694,697,694,srag
2020-08-09,691,691,699,691,srag
2020-08-10,703,703,714,703,srag
2020-08-11,707,707,722,707,srag
2020-08-12,726,726,744,726,srag
2020-08-13,743,743,772,743,srag
2020-08-14,760,760,795,760,srag
2020-08-15,765,765,804,765,srag
2020-08-16,773,773,824,773,srag
2020-08-17,785,785,845,785,srag
2020-08-18,808,808,869,808,srag
2020-08-19,823,823,893,823,srag
2020-08-20,824,824,900,824,srag
2020-08-21,812,812,892,812,srag
2020-08-22,824,824,916,824,srag
2020-08-23,814,815,913,814,srag
2020-08-24,811,814,913,811,srag
2020-08-25,798,802,908,798,srag
2020-08-26,811,818,932,811,srag
2020-08-27,824,832,950,824,srag
2020-08-28,831,842,973,831,srag
2020-08-29,810,824,965,810,srag
2020-08-30,819,838,990,819,srag
2020-08-31,821,846,1002,821,srag
2020-09-01,798,826,999,798,srag
2020-09-02,802,837,1016,802,srag
2020-09-03,813,859,1044,815,srag
2020-09-04,825,882,1087,827,srag
2020-09-05,835,898,1121,837,srag
2020-09-06,834,909,1147,838,srag
2020-09-07,828,914,1191,832,srag
2020-09-08,823,923,1234,831,srag
