dt_int,observed,estimate,upper,lower
2020-01-06,1,1,1,1
2020-01-07,1,1,1,1
2020-01-08,1,1,1,1
2020-01-10,1,1,1,1
2020-01-11,1,1,1,1
2020-01-29,2,2,2,2
2020-01-30,1,1,1,1
2020-02-01,1,1,1,1
2020-02-03,1,1,1,1
2020-02-06,1,1,1,1
2020-02-07,1,1,1,1
2020-02-16,1,1,1,1
2020-02-17,1,1,1,1
2020-02-18,2,2,2,2
2020-02-24,1,1,1,1
2020-02-25,1,1,1,1
2020-02-26,2,2,2,2
2020-02-27,1,1,1,1
2020-02-28,1,1,1,1
2020-02-29,1,1,1,1
2020-03-01,1,1,1,1
2020-03-02,2,2,2,2
2020-03-03,1,1,1,1
2020-03-04,1,1,1,1
2020-03-05,1,1,1,1
2020-03-06,1,1,1,1
2020-03-08,2,2,2,2
2020-03-09,3,3,3,3
2020-03-11,4,4,4,4
2020-03-12,3,3,3,3
2020-03-13,2,2,2,2
2020-03-14,4,4,4,4
2020-03-15,1,1,1,1
2020-03-16,6,6,6,6
2020-03-17,7,7,7,7
2020-03-18,8,8,8,8
2020-03-19,9,9,9,9
2020-03-20,8,8,8,8
2020-03-21,10,10,10,10
2020-03-22,12,12,12,12
2020-03-23,13,13,13,13
2020-03-24,13,13,13,13
2020-03-25,10,10,10,10
2020-03-26,12,12,12,12
2020-03-27,18,18,18,18
2020-03-28,11,11,11,11
2020-03-29,10,10,10,10
2020-03-30,8,8,8,8
2020-03-31,16,16,16,16
2020-04-01,11,11,11,11
2020-04-02,12,12,12,12
2020-04-03,14,14,14,14
2020-04-04,14,14,14,14
2020-04-05,7,7,7,7
2020-04-06,17,17,17,17
2020-04-07,8,8,8,8
2020-04-08,6,6,6,6
2020-04-09,9,9,9,9
2020-04-10,7,7,7,7
2020-04-11,10,10,10,10
2020-04-12,12,12,12,12
2020-04-13,6,6,6,6
2020-04-14,11,11,11,11
2020-04-15,8,8,8,8
2020-04-16,17,17,17,17
2020-04-17,15,15,15,15
2020-04-18,12,12,12,12
2020-04-19,12,12,12,12
2020-04-20,12,12,12,12
2020-04-21,18,18,18,18
2020-04-22,11,11,11,11
2020-04-23,19,19,19,19
2020-04-24,22,22,22,22
2020-04-25,12,12,12,12
2020-04-26,9,9,9,9
2020-04-27,19,19,19,19
2020-04-28,20,20,20,20
2020-04-29,19,19,19,19
2020-04-30,16,16,16,16
2020-05-01,14,14,14,14
2020-05-02,10,10,10,10
2020-05-03,11,11,11,11
2020-05-04,11,11,12,11
2020-05-05,25,25,25,25
2020-05-06,16,16,18,16
2020-05-07,23,23,26,23
2020-05-08,10,10,12,10
2020-05-09,12,12,16,12
2020-05-10,18,18,25,18
2020-05-11,18,18,24,18
2020-05-12,22,22,28,22
2020-05-13,16,16,27,16
2020-05-14,28,28,36,28
2020-05-15,19,19,25,19
2020-05-16,21,21,29,21
2020-05-17,16,16,20,16
2020-05-18,23,23,39,23
2020-05-19,26,26,39,26
2020-05-20,24,24,32,24
2020-05-21,29,29,38,29
2020-05-22,23,23,42,23
2020-05-23,26,26,37,26
2020-05-24,17,17,31,17
2020-05-25,25,25,37,25
2020-05-26,12,12,23,12
2020-05-27,28,28,44,28
2020-05-28,27,29,44,27
2020-05-29,19,21,37,19
2020-05-30,21,24,43,21
2020-05-31,19,21,39,19
2020-06-01,25,28,50,25
2020-06-02,24,28,44,24
2020-06-03,29,37,60,29
2020-06-04,25,32,53,25
2020-06-05,19,25,56,19
2020-06-06,8,18,40,8
2020-06-07,18,26,45,18
2020-06-08,12,20,42,12
2020-06-09,17,30,58,18
2020-06-10,3,20,45,3
2020-06-11,NA,14,43,NA
2020-06-12,NA,12,39,1
2020-06-13,NA,16,34,NA
