date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,3,3,3,3,covid
2020-03-21,3,3,3,3,covid
2020-03-22,3,3,3,3,covid
2020-03-23,5,5,5,5,covid
2020-03-24,8,8,8,8,covid
2020-03-25,12,12,12,12,covid
2020-03-26,16,16,16,16,covid
2020-03-27,19,19,19,19,covid
2020-03-28,20,20,20,20,covid
2020-03-29,25,25,25,25,covid
2020-03-30,26,26,26,26,covid
2020-03-31,25,25,25,25,covid
2020-04-01,25,25,25,25,covid
2020-04-02,26,26,26,26,covid
2020-04-03,29,29,29,29,covid
2020-04-04,29,29,29,29,covid
2020-04-05,29,29,29,29,covid
2020-04-06,31,31,31,31,covid
2020-04-07,30,30,30,30,covid
2020-04-08,29,29,29,29,covid
2020-04-09,27,27,27,27,covid
2020-04-10,26,26,26,26,covid
2020-04-11,22,22,22,22,covid
2020-04-12,24,24,24,24,covid
2020-04-13,22,22,22,22,covid
2020-04-14,25,25,25,25,covid
2020-04-15,21,21,21,21,covid
2020-04-16,23,23,23,23,covid
2020-04-17,27,27,27,27,covid
2020-04-18,28,28,28,28,covid
2020-04-19,29,29,29,29,covid
2020-04-20,33,33,33,33,covid
2020-04-21,33,33,33,33,covid
2020-04-22,35,35,35,35,covid
2020-04-23,39,39,39,39,covid
2020-04-24,41,41,41,41,covid
2020-04-25,41,41,41,41,covid
2020-04-26,42,42,42,42,covid
2020-04-27,46,46,46,46,covid
2020-04-28,47,47,47,47,covid
2020-04-29,46,46,46,46,covid
2020-04-30,48,48,48,48,covid
2020-05-01,50,50,50,50,covid
2020-05-02,50,50,50,50,covid
2020-05-03,53,53,53,53,covid
2020-05-04,53,53,54,53,covid
2020-05-05,55,55,57,55,covid
2020-05-06,63,63,67,63,covid
2020-05-07,69,69,74,69,covid
2020-05-08,64,64,72,64,covid
2020-05-09,59,59,71,59,covid
2020-05-10,62,62,78,62,covid
2020-05-11,67,67,87,67,covid
2020-05-12,65,65,91,65,covid
2020-05-13,66,66,95,66,covid
2020-05-14,68,68,99,68,covid
2020-05-15,73,73,106,73,covid
2020-05-16,78,78,114,78,covid
2020-05-17,78,78,123,78,covid
2020-05-18,83,83,132,83,covid
2020-05-19,83,83,135,83,covid
2020-05-20,90,90,151,90,covid
2020-05-21,99,99,165,99,covid
2020-05-22,101,101,171,101,covid
2020-05-23,100,100,173,100,covid
2020-05-24,100,100,177,100,covid
2020-05-25,111,111,194,111,covid
2020-05-26,110,110,201,110,covid
2020-05-27,109,109,198,109,covid
2020-05-28,112,113,204,112,covid
2020-05-29,109,111,211,109,covid
2020-05-30,94,99,204,94,covid
2020-05-31,86,93,206,86,covid
2020-06-01,86,94,228,86,covid
2020-06-02,83,96,240,83,covid
2020-06-03,79,96,239,79,covid
2020-03-01,9,9,9,9,srag
2020-03-02,10,10,10,10,srag
2020-03-03,10,10,10,10,srag
2020-03-04,10,10,10,10,srag
2020-03-05,10,10,10,10,srag
2020-03-06,10,10,10,10,srag
2020-03-07,10,10,10,10,srag
2020-03-08,10,10,10,10,srag
2020-03-09,11,11,11,11,srag
2020-03-10,11,11,11,11,srag
2020-03-11,14,14,14,14,srag
2020-03-12,16,16,16,16,srag
2020-03-13,16,16,16,16,srag
2020-03-14,18,18,18,18,srag
2020-03-15,19,19,19,19,srag
2020-03-16,24,24,24,24,srag
2020-03-17,27,27,27,27,srag
2020-03-18,31,31,31,31,srag
2020-03-19,35,35,35,35,srag
2020-03-20,38,38,38,38,srag
2020-03-21,42,42,42,42,srag
2020-03-22,50,50,50,50,srag
2020-03-23,60,60,60,60,srag
2020-03-24,66,66,66,66,srag
2020-03-25,65,65,65,65,srag
2020-03-26,67,67,67,67,srag
2020-03-27,81,81,81,81,srag
2020-03-28,84,84,84,84,srag
2020-03-29,92,92,92,92,srag
2020-03-30,90,90,90,90,srag
2020-03-31,95,95,95,95,srag
2020-04-01,98,98,98,98,srag
2020-04-02,96,96,96,96,srag
2020-04-03,101,101,101,101,srag
2020-04-04,107,107,107,107,srag
2020-04-05,102,102,102,102,srag
2020-04-06,114,114,114,114,srag
2020-04-07,108,108,108,108,srag
2020-04-08,106,106,106,106,srag
2020-04-09,104,104,104,104,srag
2020-04-10,101,101,101,101,srag
2020-04-11,98,98,98,98,srag
2020-04-12,103,103,103,103,srag
2020-04-13,99,99,99,99,srag
2020-04-14,95,95,95,95,srag
2020-04-15,96,96,96,96,srag
2020-04-16,103,103,103,103,srag
2020-04-17,111,111,111,111,srag
2020-04-18,117,117,117,117,srag
2020-04-19,119,119,119,119,srag
2020-04-20,125,125,125,125,srag
2020-04-21,130,130,130,130,srag
2020-04-22,133,133,133,133,srag
2020-04-23,141,141,141,141,srag
2020-04-24,149,149,149,149,srag
2020-04-25,145,145,145,145,srag
2020-04-26,140,140,140,140,srag
2020-04-27,147,147,147,147,srag
2020-04-28,152,152,155,152,srag
2020-04-29,158,158,161,158,srag
2020-04-30,164,164,170,164,srag
2020-05-01,162,162,167,162,srag
2020-05-02,154,154,162,154,srag
2020-05-03,160,160,172,160,srag
2020-05-04,159,159,174,159,srag
2020-05-05,162,162,180,162,srag
2020-05-06,166,166,198,166,srag
2020-05-07,181,181,219,181,srag
2020-05-08,170,170,214,170,srag
2020-05-09,168,168,210,168,srag
2020-05-10,177,177,222,177,srag
2020-05-11,188,188,240,188,srag
2020-05-12,195,195,250,195,srag
2020-05-13,195,195,257,195,srag
2020-05-14,208,208,277,208,srag
2020-05-15,213,213,283,213,srag
2020-05-16,215,215,293,215,srag
2020-05-17,216,216,300,216,srag
2020-05-18,228,228,318,228,srag
2020-05-19,233,233,330,233,srag
2020-05-20,241,241,353,241,srag
2020-05-21,257,257,373,257,srag
2020-05-22,265,266,388,265,srag
2020-05-23,265,266,388,265,srag
2020-05-24,266,270,402,266,srag
2020-05-25,279,285,421,279,srag
2020-05-26,277,288,420,277,srag
2020-05-27,282,294,432,282,srag
2020-05-28,291,309,457,291,srag
2020-05-29,292,310,478,292,srag
2020-05-30,283,305,485,283,srag
2020-05-31,277,299,502,277,srag
2020-06-01,281,309,518,281,srag
2020-06-02,277,313,531,277,srag
2020-06-03,283,325,555,283,srag
2020-06-04,287,332,581,287,srag
