date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,3,3,3,3,covid
2020-03-21,3,3,3,3,covid
2020-03-22,3,3,3,3,covid
2020-03-23,5,5,5,5,covid
2020-03-24,8,8,8,8,covid
2020-03-25,12,12,12,12,covid
2020-03-26,16,16,16,16,covid
2020-03-27,19,19,19,19,covid
2020-03-28,20,20,20,20,covid
2020-03-29,25,25,25,25,covid
2020-03-30,26,26,26,26,covid
2020-03-31,25,25,25,25,covid
2020-04-01,25,25,25,25,covid
2020-04-02,26,26,26,26,covid
2020-04-03,29,29,29,29,covid
2020-04-04,29,29,29,29,covid
2020-04-05,29,29,29,29,covid
2020-04-06,31,31,31,31,covid
2020-04-07,30,30,30,30,covid
2020-04-08,29,29,29,29,covid
2020-04-09,27,27,27,27,covid
2020-04-10,26,26,26,26,covid
2020-04-11,22,22,22,22,covid
2020-04-12,24,24,24,24,covid
2020-04-13,22,22,22,22,covid
2020-04-14,25,25,25,25,covid
2020-04-15,21,21,21,21,covid
2020-04-16,23,23,23,23,covid
2020-04-17,27,27,27,27,covid
2020-04-18,28,28,28,28,covid
2020-04-19,29,29,29,29,covid
2020-04-20,33,33,33,33,covid
2020-04-21,33,33,33,33,covid
2020-04-22,35,35,35,35,covid
2020-04-23,39,39,39,39,covid
2020-04-24,41,41,41,41,covid
2020-04-25,41,41,41,41,covid
2020-04-26,42,42,42,42,covid
2020-04-27,46,46,46,46,covid
2020-04-28,47,47,47,47,covid
2020-04-29,47,47,49,47,covid
2020-04-30,49,49,51,49,covid
2020-05-01,51,51,55,51,covid
2020-05-02,51,51,57,51,covid
2020-05-03,54,54,65,54,covid
2020-05-04,55,55,69,55,covid
2020-05-05,57,57,78,57,covid
2020-05-06,64,64,87,64,covid
2020-05-07,70,70,99,70,covid
2020-05-08,66,66,102,66,covid
2020-05-09,61,61,99,61,covid
2020-05-10,65,65,109,65,covid
2020-05-11,69,69,112,69,covid
2020-05-12,67,67,118,67,covid
2020-05-13,67,67,120,67,covid
2020-05-14,69,69,132,69,covid
2020-05-15,74,74,146,74,covid
2020-05-16,78,78,153,78,covid
2020-05-17,78,78,153,78,covid
2020-05-18,83,83,162,83,covid
2020-05-19,84,84,164,84,covid
2020-05-20,90,90,172,90,covid
2020-05-21,99,99,188,99,covid
2020-05-22,101,101,196,101,covid
2020-05-23,101,101,203,101,covid
2020-05-24,102,102,211,102,covid
2020-05-25,113,114,233,113,covid
2020-05-26,112,114,237,112,covid
2020-05-27,111,114,242,111,covid
2020-05-28,117,120,257,117,covid
2020-05-29,115,118,254,115,covid
2020-05-30,102,107,255,102,covid
2020-05-31,97,106,272,97,covid
2020-06-01,97,110,275,97,covid
2020-06-02,94,113,285,94,covid
2020-06-03,93,116,295,93,covid
2020-03-01,9,9,9,9,srag
2020-03-02,10,10,10,10,srag
2020-03-03,10,10,10,10,srag
2020-03-04,10,10,10,10,srag
2020-03-05,10,10,10,10,srag
2020-03-06,10,10,10,10,srag
2020-03-07,10,10,10,10,srag
2020-03-08,10,10,10,10,srag
2020-03-09,11,11,11,11,srag
2020-03-10,11,11,11,11,srag
2020-03-11,14,14,14,14,srag
2020-03-12,16,16,16,16,srag
2020-03-13,16,16,16,16,srag
2020-03-14,18,18,18,18,srag
2020-03-15,19,19,19,19,srag
2020-03-16,24,24,24,24,srag
2020-03-17,27,27,27,27,srag
2020-03-18,31,31,31,31,srag
2020-03-19,35,35,35,35,srag
2020-03-20,38,38,38,38,srag
2020-03-21,42,42,42,42,srag
2020-03-22,50,50,50,50,srag
2020-03-23,60,60,60,60,srag
2020-03-24,66,66,66,66,srag
2020-03-25,65,65,65,65,srag
2020-03-26,67,67,67,67,srag
2020-03-27,81,81,81,81,srag
2020-03-28,84,84,84,84,srag
2020-03-29,92,92,92,92,srag
2020-03-30,90,90,90,90,srag
2020-03-31,95,95,95,95,srag
2020-04-01,98,98,98,98,srag
2020-04-02,96,96,96,96,srag
2020-04-03,101,101,101,101,srag
2020-04-04,107,107,107,107,srag
2020-04-05,102,102,102,102,srag
2020-04-06,114,114,114,114,srag
2020-04-07,108,108,108,108,srag
2020-04-08,106,106,106,106,srag
2020-04-09,104,104,104,104,srag
2020-04-10,101,101,101,101,srag
2020-04-11,98,98,98,98,srag
2020-04-12,103,103,103,103,srag
2020-04-13,99,99,99,99,srag
2020-04-14,95,95,95,95,srag
2020-04-15,96,96,96,96,srag
2020-04-16,103,103,103,103,srag
2020-04-17,111,111,111,111,srag
2020-04-18,117,117,117,117,srag
2020-04-19,119,119,119,119,srag
2020-04-20,125,125,125,125,srag
2020-04-21,130,130,130,130,srag
2020-04-22,133,133,133,133,srag
2020-04-23,141,141,141,141,srag
2020-04-24,149,149,149,149,srag
2020-04-25,145,145,145,145,srag
2020-04-26,140,140,140,140,srag
2020-04-27,147,147,147,147,srag
2020-04-28,152,152,152,152,srag
2020-04-29,159,159,159,159,srag
2020-04-30,165,165,165,165,srag
2020-05-01,164,164,164,164,srag
2020-05-02,156,156,156,156,srag
2020-05-03,162,162,163,162,srag
2020-05-04,162,162,165,162,srag
2020-05-05,165,165,167,165,srag
2020-05-06,168,168,174,168,srag
2020-05-07,183,183,191,183,srag
2020-05-08,173,173,186,173,srag
2020-05-09,171,171,187,171,srag
2020-05-10,181,181,200,181,srag
2020-05-11,191,191,222,191,srag
2020-05-12,198,198,234,198,srag
2020-05-13,197,197,240,197,srag
2020-05-14,210,210,261,210,srag
2020-05-15,215,215,273,215,srag
2020-05-16,217,217,279,217,srag
2020-05-17,218,218,292,218,srag
2020-05-18,230,230,311,230,srag
2020-05-19,235,235,329,235,srag
2020-05-20,242,242,348,242,srag
2020-05-21,259,259,366,259,srag
2020-05-22,267,267,389,267,srag
2020-05-23,268,268,398,268,srag
2020-05-24,270,272,402,270,srag
2020-05-25,284,288,429,284,srag
2020-05-26,282,287,437,282,srag
2020-05-27,286,293,449,286,srag
2020-05-28,299,309,473,299,srag
2020-05-29,302,317,485,302,srag
2020-05-30,297,316,493,297,srag
2020-05-31,294,320,507,294,srag
2020-06-01,298,326,525,298,srag
2020-06-02,295,329,539,295,srag
2020-06-03,302,337,561,302,srag
2020-06-04,308,349,587,308,srag
2020-06-05,310,359,625,310,srag
2020-06-06,298,356,627,298,srag
