dt_int,observed,estimate,upper,lower
2020-01-06,1,1,1,1
2020-01-07,1,1,1,1
2020-01-08,1,1,1,1
2020-01-10,1,1,1,1
2020-01-11,1,1,1,1
2020-01-29,2,2,2,2
2020-01-30,1,1,1,1
2020-02-01,1,1,1,1
2020-02-03,1,1,1,1
2020-02-06,1,1,1,1
2020-02-07,1,1,1,1
2020-02-16,1,1,1,1
2020-02-17,1,1,1,1
2020-02-18,2,2,2,2
2020-02-24,1,1,1,1
2020-02-25,1,1,1,1
2020-02-26,2,2,2,2
2020-02-27,1,1,1,1
2020-02-28,1,1,1,1
2020-02-29,1,1,1,1
2020-03-01,1,1,1,1
2020-03-02,2,2,2,2
2020-03-03,1,1,1,1
2020-03-04,1,1,1,1
2020-03-05,1,1,1,1
2020-03-06,1,1,1,1
2020-03-08,2,2,2,2
2020-03-09,3,3,3,3
2020-03-11,4,4,4,4
2020-03-12,3,3,3,3
2020-03-13,2,2,2,2
2020-03-14,4,4,4,4
2020-03-15,1,1,1,1
2020-03-16,6,6,6,6
2020-03-17,7,7,7,7
2020-03-18,8,8,8,8
2020-03-19,9,9,9,9
2020-03-20,8,8,8,8
2020-03-21,11,11,11,11
2020-03-22,12,12,12,12
2020-03-23,13,13,13,13
2020-03-24,13,13,13,13
2020-03-25,10,10,10,10
2020-03-26,12,12,12,12
2020-03-27,18,18,18,18
2020-03-28,11,11,11,11
2020-03-29,11,11,11,11
2020-03-30,8,8,8,8
2020-03-31,16,16,16,16
2020-04-01,11,11,11,11
2020-04-02,12,12,12,12
2020-04-03,14,14,14,14
2020-04-04,14,14,14,14
2020-04-05,7,7,7,7
2020-04-06,17,17,17,17
2020-04-07,8,8,8,8
2020-04-08,6,6,6,6
2020-04-09,9,9,9,9
2020-04-10,7,7,7,7
2020-04-11,10,10,10,10
2020-04-12,12,12,12,12
2020-04-13,6,6,6,6
2020-04-14,11,11,11,11
2020-04-15,8,8,8,8
2020-04-16,17,17,17,17
2020-04-17,15,15,15,15
2020-04-18,12,12,12,12
2020-04-19,12,12,12,12
2020-04-20,12,12,12,12
2020-04-21,18,18,18,18
2020-04-22,11,11,11,11
2020-04-23,19,19,19,19
2020-04-24,22,22,22,22
2020-04-25,12,12,12,12
2020-04-26,9,9,9,9
2020-04-27,19,19,19,19
2020-04-28,20,20,20,20
2020-04-29,19,19,19,19
2020-04-30,16,16,16,16
2020-05-01,14,14,14,14
2020-05-02,10,10,10,10
2020-05-03,11,11,11,11
2020-05-04,12,12,12,12
2020-05-05,24,24,24,24
2020-05-06,16,16,16,16
2020-05-07,23,23,23,23
2020-05-08,12,12,12,12
2020-05-09,12,12,12,12
2020-05-10,18,18,18,18
2020-05-11,18,18,18,18
2020-05-12,21,21,21,21
2020-05-13,16,16,16,16
2020-05-14,28,28,28,28
2020-05-15,20,20,20,20
2020-05-16,22,22,22,22
2020-05-17,17,17,17,17
2020-05-18,25,25,25,25
2020-05-19,26,26,26,26
2020-05-20,24,24,24,24
2020-05-21,29,29,29,29
2020-05-22,24,24,24,24
2020-05-23,27,27,27,27
2020-05-24,18,18,18,18
2020-05-25,28,28,28,28
2020-05-26,12,12,12,12
2020-05-27,28,28,28,28
2020-05-28,29,29,29,29
2020-05-29,21,21,21,21
2020-05-30,20,20,20,20
2020-05-31,22,22,22,22
2020-06-01,26,26,26,26
2020-06-02,27,27,27,27
2020-06-03,33,33,35,33
2020-06-04,37,37,38,37
2020-06-05,29,29,33,29
2020-06-06,16,16,18,16
2020-06-07,29,29,34,29
2020-06-08,30,30,38,30
2020-06-09,30,30,38,30
2020-06-10,41,41,49,41
2020-06-11,34,34,41,34
2020-06-12,21,21,38,21
2020-06-13,21,21,30,21
2020-06-14,29,29,41,29
2020-06-15,37,37,52,37
2020-06-16,27,27,43,27
2020-06-17,29,29,38,29
2020-06-18,37,37,55,37
2020-06-19,24,25,40,24
2020-06-20,31,32,40,31
2020-06-21,23,24,43,23
2020-06-22,33,36,47,33
2020-06-23,25,30,40,25
2020-06-24,33,37,59,33
2020-06-25,34,35,55,34
2020-06-26,27,30,53,27
2020-06-27,26,28,44,26
2020-06-28,21,26,40,21
2020-06-29,34,37,64,34
2020-06-30,30,35,72,30
2020-07-01,39,53,69,40
2020-07-02,39,54,83,40
2020-07-03,27,39,56,27
2020-07-04,31,40,78,34
2020-07-05,30,50,84,30
2020-07-06,26,48,77,27
2020-07-07,54,70,131,59
2020-07-08,39,74,119,46
2020-07-09,34,76,110,44
2020-07-10,28,65,114,41
2020-07-11,19,72,123,30
2020-07-12,1,34,98,13
2020-07-13,NA,37,87,7
2020-07-14,NA,35,77,10
2020-07-15,NA,32,69,13
2020-07-16,NA,34,65,8
