date,observed,estimate,upper,lower,type
2020-03-01,9,9,9,9,srag
2020-03-02,10,10,10,10,srag
2020-03-03,10,10,10,10,srag
2020-03-04,10,10,10,10,srag
2020-03-05,10,10,10,10,srag
2020-03-06,10,10,10,10,srag
2020-03-07,10,10,10,10,srag
2020-03-08,10,10,10,10,srag
2020-03-09,11,11,11,11,srag
2020-03-10,11,11,11,11,srag
2020-03-11,14,14,14,14,srag
2020-03-12,16,16,16,16,srag
2020-03-13,16,16,16,16,srag
2020-03-14,18,18,18,18,srag
2020-03-15,19,19,19,19,srag
2020-03-16,24,24,24,24,srag
2020-03-17,27,27,27,27,srag
2020-03-18,31,31,31,31,srag
2020-03-19,35,35,35,35,srag
2020-03-20,38,38,38,38,srag
2020-03-21,43,43,43,43,srag
2020-03-22,51,51,51,51,srag
2020-03-23,61,61,61,61,srag
2020-03-24,67,67,67,67,srag
2020-03-25,66,66,66,66,srag
2020-03-26,67,67,67,67,srag
2020-03-27,81,81,81,81,srag
2020-03-28,84,84,84,84,srag
2020-03-29,93,93,93,93,srag
2020-03-30,91,91,91,91,srag
2020-03-31,96,96,96,96,srag
2020-04-01,99,99,99,99,srag
2020-04-02,97,97,97,97,srag
2020-04-03,101,101,101,101,srag
2020-04-04,107,107,107,107,srag
2020-04-05,101,101,101,101,srag
2020-04-06,113,113,113,113,srag
2020-04-07,107,107,107,107,srag
2020-04-08,105,105,105,105,srag
2020-04-09,103,103,103,103,srag
2020-04-10,100,100,100,100,srag
2020-04-11,97,97,97,97,srag
2020-04-12,102,102,102,102,srag
2020-04-13,98,98,98,98,srag
2020-04-14,94,94,94,94,srag
2020-04-15,95,95,95,95,srag
2020-04-16,102,102,102,102,srag
2020-04-17,110,110,110,110,srag
2020-04-18,116,116,116,116,srag
2020-04-19,118,118,118,118,srag
2020-04-20,123,123,123,123,srag
2020-04-21,128,128,128,128,srag
2020-04-22,131,131,131,131,srag
2020-04-23,138,138,138,138,srag
2020-04-24,145,145,145,145,srag
2020-04-25,141,141,141,141,srag
2020-04-26,135,135,135,135,srag
2020-04-27,142,142,142,142,srag
2020-04-28,145,145,145,145,srag
2020-04-29,151,151,151,151,srag
2020-04-30,159,159,159,159,srag
2020-05-01,158,158,158,158,srag
2020-05-02,150,150,150,150,srag
2020-05-03,156,156,156,156,srag
2020-05-04,156,156,156,156,srag
2020-05-05,158,158,158,158,srag
2020-05-06,159,159,159,159,srag
2020-05-07,171,171,171,171,srag
2020-05-08,164,164,164,164,srag
2020-05-09,163,163,163,163,srag
2020-05-10,174,174,174,174,srag
2020-05-11,184,184,184,184,srag
2020-05-12,188,188,188,188,srag
2020-05-13,187,187,187,187,srag
2020-05-14,201,201,201,201,srag
2020-05-15,203,203,203,203,srag
2020-05-16,208,208,208,208,srag
2020-05-17,207,207,207,207,srag
2020-05-18,220,220,220,220,srag
2020-05-19,222,222,222,222,srag
2020-05-20,228,228,228,228,srag
2020-05-21,239,239,239,239,srag
2020-05-22,247,247,247,247,srag
2020-05-23,246,246,246,246,srag
2020-05-24,246,246,246,246,srag
2020-05-25,262,262,262,262,srag
2020-05-26,257,257,257,257,srag
2020-05-27,258,258,258,258,srag
2020-05-28,272,272,272,272,srag
2020-05-29,271,271,271,271,srag
2020-05-30,266,266,266,266,srag
2020-05-31,263,263,263,263,srag
2020-06-01,272,272,272,272,srag
2020-06-02,274,274,274,274,srag
2020-06-03,288,288,288,288,srag
2020-06-04,300,300,300,300,srag
2020-06-05,313,313,313,313,srag
2020-06-06,298,298,298,298,srag
2020-06-07,305,305,305,305,srag
2020-06-08,318,318,318,318,srag
2020-06-09,322,322,322,322,srag
2020-06-10,336,336,336,336,srag
2020-06-11,341,341,341,341,srag
2020-06-12,342,342,342,342,srag
2020-06-13,346,346,346,346,srag
2020-06-14,351,351,351,351,srag
2020-06-15,375,375,375,375,srag
2020-06-16,367,367,367,367,srag
2020-06-17,365,365,365,365,srag
2020-06-18,381,381,381,381,srag
2020-06-19,380,380,380,380,srag
2020-06-20,389,389,389,389,srag
2020-06-21,383,383,383,383,srag
2020-06-22,394,394,394,394,srag
2020-06-23,403,403,403,403,srag
2020-06-24,417,417,417,417,srag
2020-06-25,415,415,415,415,srag
2020-06-26,438,438,438,438,srag
2020-06-27,455,455,455,455,srag
2020-06-28,460,460,460,460,srag
2020-06-29,483,483,483,483,srag
2020-06-30,479,479,479,479,srag
2020-07-01,480,480,480,480,srag
2020-07-02,498,498,498,498,srag
2020-07-03,498,498,498,498,srag
2020-07-04,504,504,504,504,srag
2020-07-05,518,518,518,518,srag
2020-07-06,541,541,541,541,srag
2020-07-07,582,582,582,582,srag
2020-07-08,593,593,593,593,srag
2020-07-09,607,607,607,607,srag
2020-07-10,609,609,609,609,srag
2020-07-11,618,618,618,618,srag
2020-07-12,627,627,627,627,srag
2020-07-13,660,660,660,660,srag
2020-07-14,670,670,670,670,srag
2020-07-15,692,692,692,692,srag
2020-07-16,679,679,679,679,srag
2020-07-17,686,686,686,686,srag
2020-07-18,692,692,692,692,srag
2020-07-19,694,694,694,694,srag
2020-07-20,725,725,725,725,srag
2020-07-21,734,734,737,734,srag
2020-07-22,723,723,726,723,srag
2020-07-23,738,738,748,738,srag
2020-07-24,748,748,763,748,srag
2020-07-25,731,731,755,731,srag
2020-07-26,729,729,761,729,srag
2020-07-27,745,747,791,745,srag
2020-07-28,760,763,815,760,srag
2020-07-29,761,764,821,761,srag
2020-07-30,755,759,830,755,srag
2020-07-31,735,742,814,735,srag
2020-08-01,742,752,837,742,srag
2020-08-02,764,779,872,764,srag
2020-08-03,787,803,911,787,srag
2020-08-04,786,802,927,786,srag
2020-08-05,765,786,925,765,srag
2020-08-06,764,788,932,764,srag
2020-08-07,762,789,942,762,srag
2020-08-08,756,786,958,756,srag
2020-08-09,755,787,975,755,srag
2020-08-10,768,805,1012,768,srag
2020-08-11,780,820,1039,780,srag
2020-08-12,801,850,1087,801,srag
2020-08-13,810,873,1112,810,srag
2020-08-14,825,895,1152,825,srag
2020-08-15,828,906,1197,829,srag
2020-08-16,836,928,1228,837,srag
2020-08-17,846,956,1255,849,srag
2020-08-18,861,984,1297,867,srag
2020-08-19,878,1015,1344,887,srag
2020-08-20,881,1030,1377,892,srag
2020-08-21,868,1026,1386,885,srag
2020-08-22,872,1050,1425,891,srag
2020-08-23,872,1075,1461,898,srag
