date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,3,3,3,3,covid
2020-03-21,3,3,3,3,covid
2020-03-22,3,3,3,3,covid
2020-03-23,3,3,3,3,covid
2020-03-24,3,3,3,3,covid
2020-03-25,4,4,4,4,covid
2020-03-26,6,6,6,6,covid
2020-03-27,6,6,6,6,covid
2020-03-28,6,6,6,6,covid
2020-03-29,7,7,7,7,covid
2020-03-30,6,6,6,6,covid
2020-03-31,7,7,7,7,covid
2020-04-01,8,8,8,8,covid
2020-04-02,9,9,9,9,covid
2020-04-03,10,10,10,10,covid
2020-04-04,10,10,10,10,covid
2020-04-05,11,11,11,11,covid
2020-04-06,12,12,12,12,covid
2020-04-07,12,12,12,12,covid
2020-04-08,12,12,12,12,covid
2020-04-09,11,11,11,11,covid
2020-04-10,11,11,11,11,covid
2020-04-11,9,9,9,9,covid
2020-04-12,10,10,10,10,covid
2020-04-13,8,8,8,8,covid
2020-04-14,9,9,9,9,covid
2020-04-15,8,8,8,8,covid
2020-04-16,9,9,9,9,covid
2020-04-17,9,9,9,9,covid
2020-04-18,10,10,10,10,covid
2020-04-19,12,12,12,12,covid
2020-04-20,13,13,13,13,covid
2020-04-21,13,13,13,13,covid
2020-04-22,14,14,14,14,covid
2020-04-23,16,16,16,16,covid
2020-04-24,17,17,17,17,covid
2020-04-25,17,17,17,17,covid
2020-04-26,17,17,17,17,covid
2020-04-27,18,18,18,18,covid
2020-04-28,21,21,21,21,covid
2020-04-29,24,24,24,24,covid
2020-04-30,24,24,24,24,covid
2020-05-01,22,22,22,22,covid
2020-05-02,22,22,22,22,covid
2020-05-03,21,21,21,21,covid
2020-05-04,22,22,22,22,covid
2020-05-05,27,27,27,27,covid
2020-05-06,25,25,25,25,covid
2020-05-07,28,28,28,28,covid
2020-05-08,27,27,27,27,covid
2020-05-09,28,28,28,28,covid
2020-05-10,28,28,28,28,covid
2020-05-11,27,27,27,27,covid
2020-05-12,27,27,27,27,covid
2020-05-13,28,28,28,28,covid
2020-05-14,29,29,29,29,covid
2020-05-15,31,31,31,31,covid
2020-05-16,31,31,31,31,covid
2020-05-17,34,34,34,34,covid
2020-05-18,40,40,40,40,covid
2020-05-19,40,40,40,40,covid
2020-05-20,44,44,44,44,covid
2020-05-21,47,47,47,47,covid
2020-05-22,49,49,49,49,covid
2020-05-23,51,51,51,51,covid
2020-05-24,48,48,48,48,covid
2020-05-25,51,51,51,51,covid
2020-05-26,48,48,48,48,covid
2020-05-27,48,48,48,48,covid
2020-05-28,47,47,47,47,covid
2020-05-29,50,50,50,50,covid
2020-05-30,48,48,48,48,covid
2020-05-31,47,47,47,47,covid
2020-06-01,47,47,47,47,covid
2020-06-02,55,55,55,55,covid
2020-06-03,55,55,55,55,covid
2020-06-04,60,60,60,60,covid
2020-06-05,58,58,58,58,covid
2020-06-06,58,58,58,58,covid
2020-06-07,60,60,60,60,covid
2020-06-08,67,67,67,67,covid
2020-06-09,67,67,67,67,covid
2020-06-10,68,68,68,68,covid
2020-06-11,70,70,70,70,covid
2020-06-12,72,72,72,72,covid
2020-06-13,71,71,71,71,covid
2020-06-14,73,73,73,73,covid
2020-06-15,78,78,78,78,covid
2020-06-16,77,77,77,77,covid
2020-06-17,79,79,79,79,covid
2020-06-18,83,83,83,83,covid
2020-06-19,82,82,82,82,covid
2020-06-20,87,87,87,87,covid
2020-06-21,89,89,89,89,covid
2020-06-22,93,93,93,93,covid
2020-06-23,92,92,92,92,covid
2020-06-24,94,94,94,94,covid
2020-06-25,94,94,94,94,covid
2020-06-26,95,95,95,95,covid
2020-06-27,95,95,97,95,covid
2020-06-28,99,99,102,99,covid
2020-06-29,100,100,104,100,covid
2020-06-30,100,100,106,100,covid
2020-07-01,106,106,115,106,covid
2020-07-02,119,119,134,119,covid
2020-07-03,119,119,137,119,covid
2020-07-04,125,127,151,125,covid
2020-07-05,131,133,158,131,covid
2020-07-06,139,141,171,139,covid
2020-07-07,145,147,180,145,covid
2020-07-08,141,143,181,141,covid
2020-07-09,141,146,184,141,covid
2020-07-10,145,153,196,145,covid
2020-07-11,145,154,198,145,covid
2020-07-12,148,159,204,148,covid
2020-07-13,147,160,207,147,covid
2020-07-14,144,156,210,144,covid
2020-07-15,143,155,213,143,covid
2020-07-16,138,150,219,138,covid
2020-07-17,141,155,226,141,covid
2020-07-18,137,154,226,137,covid
2020-07-19,136,154,238,136,covid
2020-07-20,134,151,247,134,covid
2020-07-21,131,156,253,131,covid
2020-07-22,128,155,260,128,covid
2020-07-23,127,163,266,127,covid
2020-07-24,125,167,272,125,covid
2020-07-25,120,164,280,120,covid
2020-07-26,118,166,287,118,covid
2020-07-27,116,165,290,116,covid
2020-07-28,117,170,302,117,covid
2020-07-29,110,164,302,111,covid
2020-03-01,2,2,2,2,srag
2020-03-02,2,2,2,2,srag
2020-03-03,3,3,3,3,srag
2020-03-04,2,2,2,2,srag
2020-03-05,2,2,2,2,srag
2020-03-06,2,2,2,2,srag
2020-03-07,2,2,2,2,srag
2020-03-08,2,2,2,2,srag
2020-03-09,4,4,4,4,srag
2020-03-10,4,4,4,4,srag
2020-03-11,4,4,4,4,srag
2020-03-12,5,5,5,5,srag
2020-03-13,6,6,6,6,srag
2020-03-14,6,6,6,6,srag
2020-03-15,6,6,6,6,srag
2020-03-16,8,8,8,8,srag
2020-03-17,7,7,7,7,srag
2020-03-18,8,8,8,8,srag
2020-03-19,8,8,8,8,srag
2020-03-20,11,11,11,11,srag
2020-03-21,11,11,11,11,srag
2020-03-22,11,11,11,11,srag
2020-03-23,14,14,14,14,srag
2020-03-24,14,14,14,14,srag
2020-03-25,15,15,15,15,srag
2020-03-26,16,16,16,16,srag
2020-03-27,18,18,18,18,srag
2020-03-28,19,19,19,19,srag
2020-03-29,24,24,24,24,srag
2020-03-30,22,22,22,22,srag
2020-03-31,25,25,25,25,srag
2020-04-01,27,27,27,27,srag
2020-04-02,30,30,30,30,srag
2020-04-03,31,31,31,31,srag
2020-04-04,34,34,34,34,srag
2020-04-05,34,34,34,34,srag
2020-04-06,36,36,36,36,srag
2020-04-07,37,37,37,37,srag
2020-04-08,37,37,37,37,srag
2020-04-09,36,36,36,36,srag
2020-04-10,36,36,36,36,srag
2020-04-11,33,33,33,33,srag
2020-04-12,38,38,38,38,srag
2020-04-13,36,36,36,36,srag
2020-04-14,36,36,36,36,srag
2020-04-15,37,37,37,37,srag
2020-04-16,38,38,38,38,srag
2020-04-17,36,36,36,36,srag
2020-04-18,37,37,37,37,srag
2020-04-19,39,39,39,39,srag
2020-04-20,40,40,40,40,srag
2020-04-21,40,40,40,40,srag
2020-04-22,44,44,44,44,srag
2020-04-23,49,49,49,49,srag
2020-04-24,53,53,53,53,srag
2020-04-25,56,56,56,56,srag
2020-04-26,52,52,52,52,srag
2020-04-27,54,54,54,54,srag
2020-04-28,58,58,58,58,srag
2020-04-29,62,62,62,62,srag
2020-04-30,60,60,60,60,srag
2020-05-01,58,58,58,58,srag
2020-05-02,57,57,57,57,srag
2020-05-03,56,56,56,56,srag
2020-05-04,54,54,54,54,srag
2020-05-05,60,60,60,60,srag
2020-05-06,56,56,56,56,srag
2020-05-07,60,60,60,60,srag
2020-05-08,61,61,61,61,srag
2020-05-09,66,66,66,66,srag
2020-05-10,68,68,68,68,srag
2020-05-11,66,66,66,66,srag
2020-05-12,65,65,65,65,srag
2020-05-13,68,68,68,68,srag
2020-05-14,68,68,68,68,srag
2020-05-15,69,69,69,69,srag
2020-05-16,69,69,69,69,srag
2020-05-17,72,72,72,72,srag
2020-05-18,81,81,81,81,srag
2020-05-19,83,83,83,83,srag
2020-05-20,90,90,90,90,srag
2020-05-21,90,90,90,90,srag
2020-05-22,95,95,95,95,srag
2020-05-23,95,95,95,95,srag
2020-05-24,96,96,96,96,srag
2020-05-25,102,102,102,102,srag
2020-05-26,98,98,98,98,srag
2020-05-27,98,98,98,98,srag
2020-05-28,99,99,99,99,srag
2020-05-29,101,101,101,101,srag
2020-05-30,100,100,100,100,srag
2020-05-31,99,99,99,99,srag
2020-06-01,99,99,99,99,srag
2020-06-02,109,109,109,109,srag
2020-06-03,112,112,112,112,srag
2020-06-04,117,117,117,117,srag
2020-06-05,116,116,116,116,srag
2020-06-06,112,112,112,112,srag
2020-06-07,114,114,114,114,srag
2020-06-08,123,123,123,123,srag
2020-06-09,122,122,122,122,srag
2020-06-10,122,122,122,122,srag
2020-06-11,123,123,123,123,srag
2020-06-12,125,125,125,125,srag
2020-06-13,123,123,123,123,srag
2020-06-14,130,130,130,130,srag
2020-06-15,134,134,134,134,srag
2020-06-16,131,131,131,131,srag
2020-06-17,133,133,133,133,srag
2020-06-18,136,136,136,136,srag
2020-06-19,133,133,133,133,srag
2020-06-20,139,139,139,139,srag
2020-06-21,144,144,144,144,srag
2020-06-22,152,152,152,152,srag
2020-06-23,152,152,152,152,srag
2020-06-24,155,155,155,155,srag
2020-06-25,150,150,150,150,srag
2020-06-26,150,150,150,150,srag
