dt_int,observed,estimate,upper,lower
2020-03-19,1,1,1,1
2020-03-20,2,2,2,2
2020-03-23,2,2,2,2
2020-03-24,3,3,3,3
2020-03-25,4,4,4,4
2020-03-26,6,6,6,6
2020-03-27,3,3,3,3
2020-03-28,2,2,2,2
2020-03-29,5,5,5,5
2020-03-30,2,2,2,2
2020-03-31,2,2,2,2
2020-04-01,3,3,3,3
2020-04-02,2,2,2,2
2020-04-03,6,6,6,6
2020-04-04,1,1,1,1
2020-04-05,2,2,2,2
2020-04-06,2,2,2,2
2020-04-07,2,2,2,2
2020-04-08,1,1,1,1
2020-04-09,1,1,1,1
2020-04-12,3,3,3,3
2020-04-13,1,1,1,1
2020-04-14,4,4,4,4
2020-04-15,1,1,1,1
2020-04-16,4,4,4,4
2020-04-17,4,4,4,4
2020-04-18,3,3,3,3
2020-04-19,3,3,3,3
2020-04-20,4,4,4,4
2020-04-21,3,3,3,3
2020-04-22,3,3,3,3
2020-04-23,4,4,4,4
2020-04-24,5,5,5,5
2020-04-25,3,3,3,3
2020-04-26,3,3,3,3
2020-04-27,9,9,9,9
2020-04-28,9,9,9,9
2020-04-29,4,4,4,4
2020-04-30,6,6,6,6
2020-05-01,5,5,5,5
2020-05-02,6,6,6,6
2020-05-03,5,5,5,5
2020-05-04,4,4,4,4
2020-05-05,9,9,9,9
2020-05-06,10,10,10,10
2020-05-07,8,8,8,8
2020-05-08,3,3,3,3
2020-05-09,4,4,4,4
2020-05-10,8,8,8,8
2020-05-11,7,7,7,7
2020-05-12,6,6,6,6
2020-05-13,6,6,6,6
2020-05-14,10,10,10,10
2020-05-15,11,11,11,11
2020-05-16,10,10,10,10
2020-05-17,5,5,5,5
2020-05-18,13,13,13,13
2020-05-19,14,14,14,14
2020-05-20,15,15,15,15
2020-05-21,16,16,16,16
2020-05-22,14,14,14,14
2020-05-23,15,15,15,15
2020-05-24,9,9,9,9
2020-05-25,19,19,19,19
2020-05-26,6,6,6,6
2020-05-27,11,11,11,11
2020-05-28,15,15,15,15
2020-05-29,12,12,12,12
2020-05-30,6,6,6,6
2020-05-31,11,11,11,11
2020-06-01,17,17,17,17
2020-06-02,19,19,19,19
2020-06-03,17,17,17,17
2020-06-04,24,24,24,24
2020-06-05,20,20,20,20
2020-06-06,9,9,9,9
2020-06-07,19,19,19,19
2020-06-08,18,18,18,18
2020-06-09,20,20,20,20
2020-06-10,28,28,28,28
2020-06-11,26,26,26,26
2020-06-12,16,16,16,16
2020-06-13,20,20,20,20
2020-06-14,22,22,22,22
2020-06-15,33,33,33,33
2020-06-16,22,22,22,22
2020-06-17,21,21,21,21
2020-06-18,28,28,28,28
2020-06-19,21,21,21,21
2020-06-20,30,30,30,30
2020-06-21,24,24,24,24
2020-06-22,26,26,26,26
2020-06-23,23,23,23,23
2020-06-24,27,27,27,27
2020-06-25,29,29,29,29
2020-06-26,29,29,29,29
2020-06-27,28,28,28,28
2020-06-28,18,18,18,18
2020-06-29,26,26,26,26
2020-06-30,29,29,29,29
2020-07-01,32,32,32,32
2020-07-02,38,38,38,38
2020-07-03,28,28,28,28
2020-07-04,37,37,37,37
2020-07-05,29,29,29,29
2020-07-06,35,35,35,35
2020-07-07,48,48,48,48
2020-07-08,45,45,45,45
2020-07-09,41,41,41,41
2020-07-10,39,39,39,39
2020-07-11,30,30,30,30
2020-07-12,35,35,35,35
2020-07-13,49,49,49,49
2020-07-14,43,43,45,43
2020-07-15,41,41,45,41
2020-07-16,33,33,38,33
2020-07-17,31,31,36,31
2020-07-18,38,38,45,38
2020-07-19,31,31,38,31
2020-07-20,30,30,38,30
2020-07-21,43,43,56,43
2020-07-22,22,22,36,22
2020-07-23,34,34,48,34
2020-07-24,24,24,30,24
2020-07-25,21,21,35,21
2020-07-26,19,20,27,19
2020-07-27,31,32,44,31
2020-07-28,36,37,54,36
2020-07-29,20,22,37,20
2020-07-30,22,24,48,22
2020-07-31,23,24,42,23
2020-08-01,24,26,40,24
2020-08-02,24,24,41,24
2020-08-03,22,27,45,22
2020-08-04,18,23,34,18
2020-08-05,12,17,28,12
2020-08-06,22,30,53,22
2020-08-07,11,16,28,11
2020-08-08,23,26,55,23
2020-08-09,17,20,49,17
2020-08-10,13,21,61,13
2020-08-11,16,26,51,16
2020-08-12,24,37,55,24
2020-08-13,18,36,58,18
2020-08-14,19,32,58,19
2020-08-15,14,24,61,14
2020-08-16,11,27,61,14
2020-08-17,9,22,42,10
2020-08-18,11,39,52,12
2020-08-19,5,18,50,8
2020-08-20,1,19,47,2
2020-08-21,NA,7,36,2
