dt_int,observed,estimate,upper,lower
2020-01-06,1,1,1,1
2020-01-07,1,1,1,1
2020-01-08,1,1,1,1
2020-01-10,1,1,1,1
2020-01-11,1,1,1,1
2020-01-29,2,2,2,2
2020-01-30,1,1,1,1
2020-02-01,1,1,1,1
2020-02-03,1,1,1,1
2020-02-06,1,1,1,1
2020-02-07,1,1,1,1
2020-02-16,1,1,1,1
2020-02-17,1,1,1,1
2020-02-18,2,2,2,2
2020-02-24,1,1,1,1
2020-02-25,1,1,1,1
2020-02-26,2,2,2,2
2020-02-27,1,1,1,1
2020-02-28,1,1,1,1
2020-02-29,1,1,1,1
2020-03-01,1,1,1,1
2020-03-02,2,2,2,2
2020-03-03,1,1,1,1
2020-03-04,1,1,1,1
2020-03-05,1,1,1,1
2020-03-06,1,1,1,1
2020-03-08,2,2,2,2
2020-03-09,3,3,3,3
2020-03-11,4,4,4,4
2020-03-12,3,3,3,3
2020-03-13,2,2,2,2
2020-03-14,4,4,4,4
2020-03-15,1,1,1,1
2020-03-16,6,6,6,6
2020-03-17,7,7,7,7
2020-03-18,8,8,8,8
2020-03-19,9,9,9,9
2020-03-20,8,8,8,8
2020-03-21,10,10,10,10
2020-03-22,12,12,12,12
2020-03-23,13,13,13,13
2020-03-24,13,13,13,13
2020-03-25,10,10,10,10
2020-03-26,12,12,12,12
2020-03-27,18,18,18,18
2020-03-28,11,11,11,11
2020-03-29,10,10,10,10
2020-03-30,8,8,8,8
2020-03-31,16,16,16,16
2020-04-01,11,11,11,11
2020-04-02,12,12,12,12
2020-04-03,14,14,14,14
2020-04-04,14,14,14,14
2020-04-05,7,7,7,7
2020-04-06,17,17,17,17
2020-04-07,8,8,8,8
2020-04-08,6,6,6,6
2020-04-09,9,9,9,9
2020-04-10,7,7,7,7
2020-04-11,10,10,10,10
2020-04-12,12,12,12,12
2020-04-13,6,6,6,6
2020-04-14,11,11,11,11
2020-04-15,8,8,8,8
2020-04-16,17,17,17,17
2020-04-17,15,15,15,15
2020-04-18,12,12,12,12
2020-04-19,12,12,12,12
2020-04-20,12,12,12,12
2020-04-21,18,18,18,18
2020-04-22,11,11,11,11
2020-04-23,19,19,19,19
2020-04-24,22,22,22,22
2020-04-25,12,12,12,12
2020-04-26,9,9,9,9
2020-04-27,19,19,19,19
2020-04-28,20,20,20,20
2020-04-29,19,19,19,19
2020-04-30,16,16,16,16
2020-05-01,14,14,14,14
2020-05-02,10,10,10,10
2020-05-03,11,11,11,11
2020-05-04,12,12,12,12
2020-05-05,24,24,24,24
2020-05-06,16,16,16,16
2020-05-07,23,23,23,23
2020-05-08,10,10,10,10
2020-05-09,12,12,16,12
2020-05-10,18,18,22,18
2020-05-11,18,18,21,18
2020-05-12,22,22,23,22
2020-05-13,16,16,21,16
2020-05-14,28,28,34,28
2020-05-15,20,20,28,20
2020-05-16,21,21,33,21
2020-05-17,16,16,21,16
2020-05-18,24,24,27,24
2020-05-19,26,26,31,26
2020-05-20,24,24,36,24
2020-05-21,29,29,40,29
2020-05-22,23,23,29,23
2020-05-23,26,26,33,26
2020-05-24,17,17,29,17
2020-05-25,28,28,41,28
2020-05-26,12,12,24,12
2020-05-27,29,29,41,29
2020-05-28,27,27,41,27
2020-05-29,22,22,34,22
2020-05-30,21,22,34,21
2020-05-31,23,24,40,23
2020-06-01,26,29,47,26
2020-06-02,28,30,53,28
2020-06-03,31,34,47,31
2020-06-04,32,35,51,32
2020-06-05,25,26,50,25
2020-06-06,16,23,34,16
2020-06-07,28,30,57,28
2020-06-08,26,32,62,26
2020-06-09,23,31,51,23
2020-06-10,26,39,48,26
2020-06-11,22,35,56,22
2020-06-12,12,25,51,12
2020-06-13,5,19,52,5
2020-06-14,8,24,52,10
2020-06-15,4,16,47,4
2020-06-16,NA,9,52,2
2020-06-17,NA,8,35,2
2020-06-18,NA,10,27,NA
