date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,3,3,3,3,covid
2020-03-21,3,3,3,3,covid
2020-03-22,3,3,3,3,covid
2020-03-23,5,5,5,5,covid
2020-03-24,8,8,8,8,covid
2020-03-25,12,12,12,12,covid
2020-03-26,16,16,16,16,covid
2020-03-27,19,19,19,19,covid
2020-03-28,20,20,20,20,covid
2020-03-29,25,25,25,25,covid
2020-03-30,26,26,26,26,covid
2020-03-31,25,25,25,25,covid
2020-04-01,25,25,25,25,covid
2020-04-02,26,26,26,26,covid
2020-04-03,29,29,29,29,covid
2020-04-04,29,29,29,29,covid
2020-04-05,29,29,29,29,covid
2020-04-06,31,31,31,31,covid
2020-04-07,30,30,30,30,covid
2020-04-08,29,29,29,29,covid
2020-04-09,27,27,27,27,covid
2020-04-10,26,26,26,26,covid
2020-04-11,22,22,22,22,covid
2020-04-12,24,24,24,24,covid
2020-04-13,22,22,22,22,covid
2020-04-14,25,25,25,25,covid
2020-04-15,21,21,21,21,covid
2020-04-16,23,23,23,23,covid
2020-04-17,27,27,27,27,covid
2020-04-18,28,28,28,28,covid
2020-04-19,29,29,29,29,covid
2020-04-20,33,33,33,33,covid
2020-04-21,33,33,33,33,covid
2020-04-22,35,35,35,35,covid
2020-04-23,39,39,39,39,covid
2020-04-24,41,41,41,41,covid
2020-04-25,41,41,41,41,covid
2020-04-26,42,42,42,42,covid
2020-04-27,46,46,46,46,covid
2020-04-28,47,47,47,47,covid
2020-04-29,47,47,47,47,covid
2020-04-30,51,51,51,51,covid
2020-05-01,53,53,53,53,covid
2020-05-02,55,55,55,55,covid
2020-05-03,58,58,58,58,covid
2020-05-04,59,59,59,59,covid
2020-05-05,62,62,62,62,covid
2020-05-06,67,67,67,67,covid
2020-05-07,74,74,74,74,covid
2020-05-08,70,70,70,70,covid
2020-05-09,65,65,65,65,covid
2020-05-10,69,69,69,69,covid
2020-05-11,74,74,74,74,covid
2020-05-12,71,71,71,71,covid
2020-05-13,72,72,72,72,covid
2020-05-14,75,75,75,75,covid
2020-05-15,80,80,80,80,covid
2020-05-16,87,87,87,87,covid
2020-05-17,87,87,87,87,covid
2020-05-18,93,93,93,93,covid
2020-05-19,97,97,97,97,covid
2020-05-20,103,103,103,103,covid
2020-05-21,117,117,117,117,covid
2020-05-22,121,121,121,121,covid
2020-05-23,123,123,123,123,covid
2020-05-24,122,122,122,122,covid
2020-05-25,137,137,137,137,covid
2020-05-26,135,135,135,135,covid
2020-05-27,134,134,134,134,covid
2020-05-28,140,140,140,140,covid
2020-05-29,138,138,138,138,covid
2020-05-30,127,127,127,127,covid
2020-05-31,124,124,124,124,covid
2020-06-01,131,131,131,131,covid
2020-06-02,137,137,137,137,covid
2020-06-03,144,144,144,144,covid
2020-06-04,158,158,158,158,covid
2020-06-05,170,170,170,170,covid
2020-06-06,160,160,160,160,covid
2020-06-07,162,162,162,162,covid
2020-06-08,169,169,169,169,covid
2020-06-09,175,175,175,175,covid
2020-06-10,179,179,179,179,covid
2020-06-11,189,189,189,189,covid
2020-06-12,185,185,185,185,covid
2020-06-13,190,190,190,190,covid
2020-06-14,198,198,198,198,covid
2020-06-15,218,218,218,218,covid
2020-06-16,214,214,214,214,covid
2020-06-17,213,213,213,213,covid
2020-06-18,223,223,223,223,covid
2020-06-19,229,229,229,229,covid
2020-06-20,245,245,245,245,covid
2020-06-21,243,243,243,243,covid
2020-06-22,245,245,245,245,covid
2020-06-23,255,255,255,255,covid
2020-06-24,261,261,261,261,covid
2020-06-25,271,271,271,271,covid
2020-06-26,286,286,286,286,covid
2020-06-27,292,292,292,292,covid
2020-06-28,293,293,293,293,covid
2020-06-29,306,306,306,306,covid
2020-06-30,301,301,301,301,covid
2020-07-01,309,309,310,309,covid
2020-07-02,317,317,318,317,covid
2020-07-03,313,313,317,313,covid
2020-07-04,326,326,331,326,covid
2020-07-05,340,340,347,340,covid
2020-07-06,356,356,363,356,covid
2020-07-07,377,377,392,377,covid
2020-07-08,388,388,413,388,covid
2020-07-09,397,397,430,397,covid
2020-07-10,401,402,441,401,covid
2020-07-11,406,407,453,406,covid
2020-07-12,406,407,463,406,covid
2020-07-13,429,431,495,429,covid
2020-07-14,432,435,509,432,covid
2020-07-15,440,446,535,440,covid
2020-07-16,430,439,538,430,covid
2020-07-17,424,435,543,424,covid
2020-07-18,425,438,556,425,covid
2020-07-19,433,445,574,433,covid
2020-07-20,447,461,598,447,covid
2020-07-21,457,476,625,457,covid
2020-07-22,438,461,623,438,covid
2020-07-23,441,467,634,441,covid
2020-07-24,434,467,646,434,covid
2020-07-25,418,452,647,418,covid
2020-07-26,410,450,646,410,covid
2020-07-27,418,458,673,418,covid
2020-07-28,418,467,671,418,covid
2020-07-29,394,451,664,394,covid
2020-07-30,379,444,677,381,covid
2020-07-31,369,450,680,371,covid
2020-08-01,364,449,702,367,covid
2020-08-02,368,463,719,373,covid
2020-08-03,368,472,731,375,covid
2020-08-04,354,464,736,360,covid
2020-08-05,336,463,749,342,covid
2020-08-06,336,471,782,343,covid
2020-03-01,9,9,9,9,srag
2020-03-02,10,10,10,10,srag
2020-03-03,10,10,10,10,srag
2020-03-04,10,10,10,10,srag
2020-03-05,10,10,10,10,srag
2020-03-06,10,10,10,10,srag
2020-03-07,10,10,10,10,srag
2020-03-08,10,10,10,10,srag
2020-03-09,11,11,11,11,srag
2020-03-10,11,11,11,11,srag
2020-03-11,14,14,14,14,srag
2020-03-12,16,16,16,16,srag
2020-03-13,16,16,16,16,srag
2020-03-14,18,18,18,18,srag
2020-03-15,19,19,19,19,srag
2020-03-16,24,24,24,24,srag
2020-03-17,27,27,27,27,srag
2020-03-18,31,31,31,31,srag
2020-03-19,35,35,35,35,srag
2020-03-20,38,38,38,38,srag
2020-03-21,43,43,43,43,srag
2020-03-22,51,51,51,51,srag
2020-03-23,61,61,61,61,srag
2020-03-24,67,67,67,67,srag
2020-03-25,66,66,66,66,srag
2020-03-26,67,67,67,67,srag
2020-03-27,81,81,81,81,srag
2020-03-28,84,84,84,84,srag
2020-03-29,93,93,93,93,srag
2020-03-30,91,91,91,91,srag
2020-03-31,96,96,96,96,srag
2020-04-01,99,99,99,99,srag
2020-04-02,97,97,97,97,srag
2020-04-03,101,101,101,101,srag
2020-04-04,107,107,107,107,srag
2020-04-05,101,101,101,101,srag
2020-04-06,113,113,113,113,srag
2020-04-07,107,107,107,107,srag
2020-04-08,105,105,105,105,srag
2020-04-09,103,103,103,103,srag
2020-04-10,100,100,100,100,srag
2020-04-11,97,97,97,97,srag
2020-04-12,102,102,102,102,srag
2020-04-13,98,98,98,98,srag
2020-04-14,94,94,94,94,srag
2020-04-15,95,95,95,95,srag
2020-04-16,102,102,102,102,srag
2020-04-17,110,110,110,110,srag
2020-04-18,116,116,116,116,srag
2020-04-19,118,118,118,118,srag
2020-04-20,123,123,123,123,srag
2020-04-21,128,128,128,128,srag
2020-04-22,131,131,131,131,srag
2020-04-23,139,139,139,139,srag
2020-04-24,146,146,146,146,srag
2020-04-25,142,142,142,142,srag
2020-04-26,136,136,136,136,srag
2020-04-27,143,143,143,143,srag
2020-04-28,146,146,146,146,srag
2020-04-29,152,152,152,152,srag
2020-04-30,160,160,160,160,srag
2020-05-01,158,158,158,158,srag
2020-05-02,150,150,150,150,srag
2020-05-03,156,156,156,156,srag
2020-05-04,155,155,155,155,srag
2020-05-05,157,157,157,157,srag
2020-05-06,158,158,158,158,srag
2020-05-07,172,172,172,172,srag
2020-05-08,165,165,165,165,srag
2020-05-09,162,162,162,162,srag
2020-05-10,172,172,172,172,srag
2020-05-11,182,182,182,182,srag
2020-05-12,186,186,186,186,srag
2020-05-13,185,185,185,185,srag
2020-05-14,198,198,198,198,srag
2020-05-15,200,200,200,200,srag
2020-05-16,205,205,205,205,srag
2020-05-17,204,204,204,204,srag
2020-05-18,218,218,218,218,srag
2020-05-19,220,220,220,220,srag
2020-05-20,226,226,226,226,srag
2020-05-21,239,239,239,239,srag
2020-05-22,247,247,247,247,srag
2020-05-23,246,246,246,246,srag
2020-05-24,247,247,247,247,srag
2020-05-25,263,263,263,263,srag
2020-05-26,258,258,258,258,srag
2020-05-27,260,260,260,260,srag
2020-05-28,273,273,273,273,srag
2020-05-29,272,272,272,272,srag
2020-05-30,268,268,268,268,srag
2020-05-31,265,265,265,265,srag
2020-06-01,273,273,273,273,srag
2020-06-02,273,273,273,273,srag
2020-06-03,287,287,287,287,srag
2020-06-04,300,300,300,300,srag
2020-06-05,313,313,313,313,srag
2020-06-06,298,298,298,298,srag
2020-06-07,305,305,305,305,srag
2020-06-08,318,318,318,318,srag
2020-06-09,321,321,321,321,srag
2020-06-10,333,333,333,333,srag
2020-06-11,337,337,337,337,srag
2020-06-12,339,339,339,339,srag
2020-06-13,342,342,342,342,srag
2020-06-14,348,348,348,348,srag
2020-06-15,373,373,373,373,srag
2020-06-16,364,364,364,364,srag
2020-06-17,362,362,362,362,srag
2020-06-18,378,378,378,378,srag
