dt_int,observed,estimate,upper,lower
2020-03-19,1,1,1,1
2020-03-20,2,2,2,2
2020-03-23,2,2,2,2
2020-03-24,3,3,3,3
2020-03-25,4,4,4,4
2020-03-26,6,6,6,6
2020-03-27,3,3,3,3
2020-03-28,2,2,2,2
2020-03-29,5,5,5,5
2020-03-30,2,2,2,2
2020-03-31,2,2,2,2
2020-04-01,3,3,3,3
2020-04-02,2,2,2,2
2020-04-03,6,6,6,6
2020-04-04,1,1,1,1
2020-04-05,2,2,2,2
2020-04-06,2,2,2,2
2020-04-07,2,2,2,2
2020-04-08,1,1,1,1
2020-04-09,1,1,1,1
2020-04-12,3,3,3,3
2020-04-13,1,1,1,1
2020-04-14,4,4,4,4
2020-04-15,1,1,1,1
2020-04-16,4,4,4,4
2020-04-17,4,4,4,4
2020-04-18,3,3,3,3
2020-04-19,3,3,3,3
2020-04-20,4,4,4,4
2020-04-21,3,3,3,3
2020-04-22,3,3,3,3
2020-04-23,4,4,4,4
2020-04-24,5,5,5,5
2020-04-25,3,3,3,3
2020-04-26,3,3,3,3
2020-04-27,9,9,9,9
2020-04-28,9,9,9,9
2020-04-29,4,4,4,4
2020-04-30,6,6,6,6
2020-05-01,5,5,5,5
2020-05-02,4,4,4,4
2020-05-03,5,5,5,5
2020-05-04,4,4,4,4
2020-05-05,9,9,11,9
2020-05-06,10,10,14,10
2020-05-07,8,8,9,8
2020-05-08,3,3,5,3
2020-05-09,3,3,9,3
2020-05-10,7,7,9,7
2020-05-11,7,7,11,7
2020-05-12,7,7,12,7
2020-05-13,6,6,11,6
2020-05-14,9,9,15,9
2020-05-15,9,9,13,9
2020-05-16,9,9,17,9
2020-05-17,5,5,11,5
2020-05-18,12,12,18,12
2020-05-19,12,12,17,12
2020-05-20,13,13,20,13
2020-05-21,12,12,21,12
2020-05-22,12,12,25,12
2020-05-23,13,13,20,13
2020-05-24,9,9,24,9
2020-05-25,19,19,32,19
2020-05-26,5,5,15,5
2020-05-27,10,10,25,10
2020-05-28,13,13,29,13
2020-05-29,11,12,32,11
2020-05-30,5,6,20,5
2020-05-31,12,12,28,12
2020-06-01,14,18,32,14
2020-06-02,16,19,37,16
2020-06-03,11,14,28,11
2020-06-04,15,20,37,15
2020-06-05,13,16,41,13
2020-06-06,8,12,40,8
2020-06-07,18,25,42,18
2020-06-08,12,18,31,12
2020-06-09,12,29,53,12
2020-06-10,10,19,46,10
2020-06-11,8,14,52,8
2020-06-12,3,11,38,3
2020-06-13,1,9,33,1
2020-06-15,1,5,24,1
2020-06-14,NA,8,30,NA
2020-06-16,NA,8,14,NA
2020-06-17,NA,7,20,NA
2020-06-18,NA,3,14,NA
