date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,3,3,3,3,covid
2020-03-21,3,3,3,3,covid
2020-03-22,3,3,3,3,covid
2020-03-23,5,5,5,5,covid
2020-03-24,8,8,8,8,covid
2020-03-25,12,12,12,12,covid
2020-03-26,16,16,16,16,covid
2020-03-27,19,19,19,19,covid
2020-03-28,20,20,20,20,covid
2020-03-29,25,25,25,25,covid
2020-03-30,26,26,26,26,covid
2020-03-31,25,25,25,25,covid
2020-04-01,25,25,25,25,covid
2020-04-02,26,26,26,26,covid
2020-04-03,29,29,29,29,covid
2020-04-04,29,29,29,29,covid
2020-04-05,29,29,29,29,covid
2020-04-06,31,31,31,31,covid
2020-04-07,30,30,30,30,covid
2020-04-08,29,29,29,29,covid
2020-04-09,27,27,27,27,covid
2020-04-10,26,26,26,26,covid
2020-04-11,22,22,22,22,covid
2020-04-12,24,24,24,24,covid
2020-04-13,22,22,22,22,covid
2020-04-14,25,25,25,25,covid
2020-04-15,21,21,21,21,covid
2020-04-16,23,23,23,23,covid
2020-04-17,27,27,27,27,covid
2020-04-18,28,28,28,28,covid
2020-04-19,29,29,29,29,covid
2020-04-20,33,33,33,33,covid
2020-04-21,33,33,33,33,covid
2020-04-22,35,35,35,35,covid
2020-04-23,39,39,39,39,covid
2020-04-24,41,41,41,41,covid
2020-04-25,41,41,41,41,covid
2020-04-26,42,42,42,42,covid
2020-04-27,46,46,46,46,covid
2020-04-28,47,47,47,47,covid
2020-04-29,47,47,47,47,covid
2020-04-30,50,50,50,50,covid
2020-05-01,52,52,52,52,covid
2020-05-02,54,54,54,54,covid
2020-05-03,57,57,57,57,covid
2020-05-04,58,58,58,58,covid
2020-05-05,61,61,61,61,covid
2020-05-06,66,66,66,66,covid
2020-05-07,73,73,73,73,covid
2020-05-08,69,69,69,69,covid
2020-05-09,64,64,64,64,covid
2020-05-10,68,68,68,68,covid
2020-05-11,73,73,73,73,covid
2020-05-12,71,71,71,71,covid
2020-05-13,72,72,72,72,covid
2020-05-14,75,75,75,75,covid
2020-05-15,79,79,79,79,covid
2020-05-16,86,86,86,86,covid
2020-05-17,87,87,87,87,covid
2020-05-18,93,93,93,93,covid
2020-05-19,97,97,97,97,covid
2020-05-20,102,102,102,102,covid
2020-05-21,114,114,114,114,covid
2020-05-22,118,118,118,118,covid
2020-05-23,120,120,120,120,covid
2020-05-24,119,119,119,119,covid
2020-05-25,134,134,134,134,covid
2020-05-26,131,131,131,131,covid
2020-05-27,130,130,130,130,covid
2020-05-28,136,136,136,136,covid
2020-05-29,137,137,137,137,covid
2020-05-30,126,126,126,126,covid
2020-05-31,123,123,123,123,covid
2020-06-01,130,130,130,130,covid
2020-06-02,136,136,136,136,covid
2020-06-03,143,143,143,143,covid
2020-06-04,156,156,156,156,covid
2020-06-05,168,168,168,168,covid
2020-06-06,158,158,158,158,covid
2020-06-07,160,160,160,160,covid
2020-06-08,167,167,167,167,covid
2020-06-09,173,173,173,173,covid
2020-06-10,174,174,174,174,covid
2020-06-11,182,182,182,182,covid
2020-06-12,177,177,177,177,covid
2020-06-13,180,180,180,180,covid
2020-06-14,187,187,190,187,covid
2020-06-15,202,202,207,202,covid
2020-06-16,195,195,205,195,covid
2020-06-17,190,190,201,190,covid
2020-06-18,195,195,212,195,covid
2020-06-19,202,202,221,202,covid
2020-06-20,213,213,238,213,covid
2020-06-21,209,209,240,209,covid
2020-06-22,211,211,248,211,covid
2020-06-23,217,217,260,217,covid
2020-06-24,221,221,274,221,covid
2020-06-25,228,228,289,228,covid
2020-06-26,235,235,308,235,covid
2020-06-27,231,231,309,231,covid
2020-06-28,232,232,319,232,covid
2020-06-29,250,252,345,250,covid
2020-06-30,251,255,350,251,covid
2020-07-01,260,267,368,260,covid
2020-07-02,268,279,389,268,covid
2020-07-03,268,282,407,269,covid
2020-07-04,280,297,438,281,covid
2020-07-05,293,317,474,294,covid
2020-07-06,303,335,502,304,covid
2020-07-07,325,367,549,327,covid
2020-07-08,326,381,582,329,covid
2020-07-09,326,395,610,331,covid
2020-07-10,324,399,636,332,covid
2020-07-11,316,406,672,327,covid
2020-07-12,311,416,687,324,covid
2020-07-13,312,426,738,327,covid
2020-07-14,292,422,764,311,covid
2020-03-01,9,9,9,9,srag
2020-03-02,10,10,10,10,srag
2020-03-03,10,10,10,10,srag
2020-03-04,10,10,10,10,srag
2020-03-05,10,10,10,10,srag
2020-03-06,10,10,10,10,srag
2020-03-07,10,10,10,10,srag
2020-03-08,10,10,10,10,srag
2020-03-09,11,11,11,11,srag
2020-03-10,11,11,11,11,srag
2020-03-11,14,14,14,14,srag
2020-03-12,16,16,16,16,srag
2020-03-13,16,16,16,16,srag
2020-03-14,18,18,18,18,srag
2020-03-15,19,19,19,19,srag
2020-03-16,24,24,24,24,srag
2020-03-17,27,27,27,27,srag
2020-03-18,31,31,31,31,srag
2020-03-19,35,35,35,35,srag
2020-03-20,38,38,38,38,srag
2020-03-21,43,43,43,43,srag
2020-03-22,51,51,51,51,srag
2020-03-23,61,61,61,61,srag
2020-03-24,67,67,67,67,srag
2020-03-25,66,66,66,66,srag
2020-03-26,67,67,67,67,srag
2020-03-27,81,81,81,81,srag
2020-03-28,84,84,84,84,srag
2020-03-29,93,93,93,93,srag
2020-03-30,91,91,91,91,srag
2020-03-31,96,96,96,96,srag
2020-04-01,99,99,99,99,srag
2020-04-02,97,97,97,97,srag
2020-04-03,101,101,101,101,srag
2020-04-04,107,107,107,107,srag
2020-04-05,101,101,101,101,srag
2020-04-06,113,113,113,113,srag
2020-04-07,107,107,107,107,srag
2020-04-08,105,105,105,105,srag
2020-04-09,103,103,103,103,srag
2020-04-10,100,100,100,100,srag
2020-04-11,97,97,97,97,srag
2020-04-12,102,102,102,102,srag
2020-04-13,98,98,98,98,srag
2020-04-14,94,94,94,94,srag
2020-04-15,95,95,95,95,srag
2020-04-16,102,102,102,102,srag
2020-04-17,110,110,110,110,srag
2020-04-18,116,116,116,116,srag
2020-04-19,118,118,118,118,srag
2020-04-20,123,123,123,123,srag
2020-04-21,128,128,128,128,srag
2020-04-22,131,131,131,131,srag
2020-04-23,139,139,139,139,srag
2020-04-24,147,147,147,147,srag
2020-04-25,143,143,143,143,srag
2020-04-26,137,137,137,137,srag
2020-04-27,144,144,144,144,srag
2020-04-28,148,148,148,148,srag
2020-04-29,154,154,154,154,srag
2020-04-30,161,161,161,161,srag
2020-05-01,159,159,159,159,srag
2020-05-02,151,151,151,151,srag
2020-05-03,157,157,157,157,srag
2020-05-04,157,157,157,157,srag
2020-05-05,159,159,159,159,srag
2020-05-06,160,160,160,160,srag
2020-05-07,174,174,174,174,srag
2020-05-08,166,166,166,166,srag
2020-05-09,163,163,163,163,srag
2020-05-10,172,172,172,172,srag
2020-05-11,182,182,182,182,srag
2020-05-12,188,188,188,188,srag
2020-05-13,187,187,187,187,srag
2020-05-14,200,200,200,200,srag
2020-05-15,203,203,203,203,srag
2020-05-16,208,208,208,208,srag
2020-05-17,210,210,210,210,srag
2020-05-18,224,224,224,224,srag
2020-05-19,226,226,226,226,srag
2020-05-20,231,231,231,231,srag
2020-05-21,243,243,243,243,srag
2020-05-22,250,250,250,250,srag
2020-05-23,249,249,249,249,srag
2020-05-24,249,249,249,249,srag
2020-05-25,265,265,265,265,srag
2020-05-26,260,260,260,260,srag
2020-05-27,262,262,262,262,srag
2020-05-28,275,275,275,275,srag
2020-05-29,277,277,277,277,srag
2020-05-30,272,272,272,272,srag
2020-05-31,269,269,269,269,srag
2020-06-01,277,277,277,277,srag
2020-06-02,277,277,277,277,srag
2020-06-03,291,291,291,291,srag
2020-06-04,303,303,303,303,srag
2020-06-05,316,316,316,316,srag
2020-06-06,301,301,301,301,srag
2020-06-07,308,308,308,308,srag
2020-06-08,321,321,321,321,srag
2020-06-09,324,324,324,324,srag
2020-06-10,333,333,334,333,srag
2020-06-11,334,334,336,334,srag
2020-06-12,335,335,339,335,srag
2020-06-13,335,335,344,335,srag
2020-06-14,339,339,350,339,srag
2020-06-15,356,356,370,356,srag
2020-06-16,343,343,362,343,srag
2020-06-17,335,335,357,335,srag
2020-06-18,345,345,370,345,srag
2020-06-19,348,348,374,348,srag
2020-06-20,356,356,393,356,srag
2020-06-21,347,347,389,347,srag
2020-06-22,354,354,404,354,srag
2020-06-23,360,360,420,360,srag
2020-06-24,370,370,445,370,srag
2020-06-25,371,371,454,371,srag
2020-06-26,382,382,483,382,srag
2020-06-27,384,387,497,384,srag
2020-06-28,389,392,513,389,srag
2020-06-29,411,415,549,411,srag
2020-06-30,415,422,560,415,srag
2020-07-01,421,433,576,421,srag
2020-07-02,438,454,610,438,srag
2020-07-03,435,456,612,435,srag
2020-07-04,442,466,643,442,srag
2020-07-05,454,485,671,454,srag
2020-07-06,472,516,708,472,srag
2020-07-07,506,553,756,507,srag
2020-07-08,507,563,772,507,srag
2020-07-09,509,578,803,510,srag
2020-07-10,516,594,845,520,srag
2020-07-11,514,602,870,521,srag
