date,observed,estimate,upper,lower,type
2020-03-01,9,9,9,9,srag
2020-03-02,10,10,10,10,srag
2020-03-03,10,10,10,10,srag
2020-03-04,10,10,10,10,srag
2020-03-05,10,10,10,10,srag
2020-03-06,10,10,10,10,srag
2020-03-07,10,10,10,10,srag
2020-03-08,10,10,10,10,srag
2020-03-09,11,11,11,11,srag
2020-03-10,11,11,11,11,srag
2020-03-11,14,14,14,14,srag
2020-03-12,16,16,16,16,srag
2020-03-13,16,16,16,16,srag
2020-03-14,18,18,18,18,srag
2020-03-15,19,19,19,19,srag
2020-03-16,24,24,24,24,srag
2020-03-17,27,27,27,27,srag
2020-03-18,31,31,31,31,srag
2020-03-19,34,34,34,34,srag
2020-03-20,37,37,37,37,srag
2020-03-21,42,42,42,42,srag
2020-03-22,50,50,50,50,srag
2020-03-23,60,60,60,60,srag
2020-03-24,66,66,66,66,srag
2020-03-25,65,65,65,65,srag
2020-03-26,66,66,66,66,srag
2020-03-27,80,80,80,80,srag
2020-03-28,83,83,83,83,srag
2020-03-29,92,92,92,92,srag
2020-03-30,90,90,90,90,srag
2020-03-31,95,95,95,95,srag
2020-04-01,98,98,98,98,srag
2020-04-02,96,96,96,96,srag
2020-04-03,100,100,100,100,srag
2020-04-04,106,106,106,106,srag
2020-04-05,100,100,100,100,srag
2020-04-06,112,112,112,112,srag
2020-04-07,106,106,106,106,srag
2020-04-08,104,104,104,104,srag
2020-04-09,102,102,102,102,srag
2020-04-10,99,99,99,99,srag
2020-04-11,96,96,96,96,srag
2020-04-12,101,101,101,101,srag
2020-04-13,97,97,97,97,srag
2020-04-14,93,93,93,93,srag
2020-04-15,94,94,94,94,srag
2020-04-16,101,101,101,101,srag
2020-04-17,109,109,109,109,srag
2020-04-18,115,115,115,115,srag
2020-04-19,117,117,117,117,srag
2020-04-20,121,121,121,121,srag
2020-04-21,126,126,126,126,srag
2020-04-22,129,129,129,129,srag
2020-04-23,136,136,136,136,srag
2020-04-24,143,143,143,143,srag
2020-04-25,139,139,139,139,srag
2020-04-26,134,134,134,134,srag
2020-04-27,141,141,141,141,srag
2020-04-28,144,144,144,144,srag
2020-04-29,150,150,150,150,srag
2020-04-30,158,158,158,158,srag
2020-05-01,157,157,157,157,srag
2020-05-02,149,149,149,149,srag
2020-05-03,155,155,155,155,srag
2020-05-04,155,155,155,155,srag
2020-05-05,158,158,158,158,srag
2020-05-06,159,159,159,159,srag
2020-05-07,171,171,171,171,srag
2020-05-08,165,165,165,165,srag
2020-05-09,164,164,164,164,srag
2020-05-10,175,175,175,175,srag
2020-05-11,184,184,184,184,srag
2020-05-12,187,187,187,187,srag
2020-05-13,185,185,185,185,srag
2020-05-14,197,197,197,197,srag
2020-05-15,198,198,198,198,srag
2020-05-16,202,202,202,202,srag
2020-05-17,202,202,202,202,srag
2020-05-18,215,215,215,215,srag
2020-05-19,217,217,217,217,srag
2020-05-20,223,223,223,223,srag
2020-05-21,232,232,232,232,srag
2020-05-22,243,243,243,243,srag
2020-05-23,242,242,242,242,srag
2020-05-24,242,242,242,242,srag
2020-05-25,257,257,257,257,srag
2020-05-26,252,252,252,252,srag
2020-05-27,253,253,253,253,srag
2020-05-28,267,267,267,267,srag
2020-05-29,267,267,267,267,srag
2020-05-30,263,263,263,263,srag
2020-05-31,259,259,259,259,srag
2020-06-01,267,267,267,267,srag
2020-06-02,268,268,268,268,srag
2020-06-03,282,282,282,282,srag
2020-06-04,296,296,296,296,srag
2020-06-05,309,309,309,309,srag
2020-06-06,293,293,293,293,srag
2020-06-07,298,298,298,298,srag
2020-06-08,315,315,315,315,srag
2020-06-09,320,320,320,320,srag
2020-06-10,335,335,335,335,srag
2020-06-11,344,344,344,344,srag
2020-06-12,350,350,350,350,srag
2020-06-13,353,353,353,353,srag
2020-06-14,358,358,358,358,srag
2020-06-15,384,384,384,384,srag
2020-06-16,376,376,376,376,srag
2020-06-17,374,374,374,374,srag
2020-06-18,389,389,389,389,srag
2020-06-19,391,391,391,391,srag
2020-06-20,400,400,400,400,srag
2020-06-21,391,391,391,391,srag
2020-06-22,405,405,405,405,srag
2020-06-23,414,414,414,414,srag
2020-06-24,425,425,425,425,srag
2020-06-25,422,422,422,422,srag
2020-06-26,447,447,447,447,srag
2020-06-27,468,468,468,468,srag
2020-06-28,472,472,472,472,srag
2020-06-29,496,496,496,496,srag
2020-06-30,491,491,491,491,srag
2020-07-01,492,492,492,492,srag
2020-07-02,504,504,504,504,srag
2020-07-03,503,503,503,503,srag
2020-07-04,511,511,511,511,srag
2020-07-05,522,522,522,522,srag
2020-07-06,552,552,552,552,srag
2020-07-07,586,586,586,586,srag
2020-07-08,596,596,596,596,srag
2020-07-09,605,605,605,605,srag
2020-07-10,614,614,614,614,srag
2020-07-11,614,614,614,614,srag
2020-07-12,615,615,615,615,srag
2020-07-13,644,644,644,644,srag
2020-07-14,648,648,648,648,srag
2020-07-15,662,662,662,662,srag
2020-07-16,647,647,647,647,srag
2020-07-17,650,650,650,650,srag
2020-07-18,652,652,652,652,srag
2020-07-19,652,652,652,652,srag
2020-07-20,679,679,679,679,srag
2020-07-21,683,683,683,683,srag
2020-07-22,663,663,663,663,srag
2020-07-23,676,676,676,676,srag
2020-07-24,683,683,683,683,srag
2020-07-25,664,664,664,664,srag
2020-07-26,656,656,656,656,srag
2020-07-27,665,665,665,665,srag
2020-07-28,683,683,683,683,srag
2020-07-29,675,675,675,675,srag
2020-07-30,670,670,670,670,srag
2020-07-31,652,652,652,652,srag
2020-08-01,652,652,652,652,srag
2020-08-02,669,669,669,669,srag
2020-08-03,691,691,691,691,srag
2020-08-04,681,681,681,681,srag
2020-08-05,658,658,658,658,srag
2020-08-06,656,656,656,656,srag
2020-08-07,648,648,648,648,srag
2020-08-08,635,635,635,635,srag
2020-08-09,635,635,635,635,srag
2020-08-10,645,645,645,645,srag
2020-08-11,643,643,643,643,srag
2020-08-12,664,664,664,664,srag
2020-08-13,676,676,676,676,srag
2020-08-14,691,691,691,691,srag
2020-08-15,694,694,694,694,srag
2020-08-16,697,697,697,697,srag
2020-08-17,699,699,699,699,srag
2020-08-18,716,716,716,716,srag
2020-08-19,728,728,728,728,srag
2020-08-20,723,723,723,723,srag
2020-08-21,714,714,714,714,srag
2020-08-22,726,726,726,726,srag
2020-08-23,719,719,719,719,srag
2020-08-24,720,720,720,720,srag
2020-08-25,707,707,707,707,srag
2020-08-26,724,724,724,724,srag
2020-08-27,730,730,730,730,srag
2020-08-28,737,737,737,737,srag
2020-08-29,709,709,709,709,srag
2020-08-30,716,716,716,716,srag
2020-08-31,719,719,719,719,srag
2020-09-01,691,691,691,691,srag
2020-09-02,685,685,685,685,srag
2020-09-03,691,691,691,691,srag
2020-09-04,693,693,693,693,srag
2020-09-05,692,692,695,692,srag
2020-09-06,683,683,686,683,srag
2020-09-07,667,667,673,667,srag
2020-09-08,676,676,686,676,srag
2020-09-09,671,671,682,671,srag
2020-09-10,643,643,662,643,srag
2020-09-11,631,631,662,631,srag
2020-09-12,622,622,658,622,srag
2020-09-13,616,616,660,616,srag
2020-09-14,637,637,687,637,srag
2020-09-15,642,642,697,642,srag
2020-09-16,644,644,708,644,srag
2020-09-17,636,636,706,636,srag
2020-09-18,624,624,701,624,srag
2020-09-19,612,612,703,612,srag
2020-09-20,604,605,703,604,srag
2020-09-21,611,615,715,611,srag
2020-09-22,593,600,709,593,srag
2020-09-23,583,593,711,583,srag
2020-09-24,578,590,721,578,srag
2020-09-25,572,586,726,572,srag
2020-09-26,578,592,751,578,srag
2020-09-27,588,604,774,588,srag
2020-09-28,597,619,793,597,srag
2020-09-29,593,618,796,593,srag
2020-09-30,584,616,796,584,srag
2020-10-01,575,610,809,575,srag
2020-10-02,582,620,826,583,srag
2020-10-03,581,625,842,583,srag
2020-10-04,578,631,847,579,srag
2020-10-05,573,632,869,575,srag
2020-10-06,568,637,882,570,srag
2020-10-07,561,634,892,563,srag
2020-10-08,562,652,912,567,srag
2020-10-09,550,642,935,555,srag
