date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,3,3,3,3,covid
2020-03-21,3,3,3,3,covid
2020-03-22,3,3,3,3,covid
2020-03-23,3,3,3,3,covid
2020-03-24,3,3,3,3,covid
2020-03-25,4,4,4,4,covid
2020-03-26,6,6,6,6,covid
2020-03-27,6,6,6,6,covid
2020-03-28,6,6,6,6,covid
2020-03-29,7,7,7,7,covid
2020-03-30,6,6,6,6,covid
2020-03-31,7,7,7,7,covid
2020-04-01,8,8,8,8,covid
2020-04-02,9,9,9,9,covid
2020-04-03,10,10,10,10,covid
2020-04-04,10,10,10,10,covid
2020-04-05,11,11,11,11,covid
2020-04-06,12,12,12,12,covid
2020-04-07,12,12,12,12,covid
2020-04-08,12,12,12,12,covid
2020-04-09,11,11,11,11,covid
2020-04-10,11,11,11,11,covid
2020-04-11,9,9,9,9,covid
2020-04-12,10,10,10,10,covid
2020-04-13,8,8,8,8,covid
2020-04-14,9,9,9,9,covid
2020-04-15,8,8,8,8,covid
2020-04-16,9,9,9,9,covid
2020-04-17,9,9,9,9,covid
2020-04-18,10,10,10,10,covid
2020-04-19,12,12,12,12,covid
2020-04-20,13,13,13,13,covid
2020-04-21,13,13,13,13,covid
2020-04-22,14,14,14,14,covid
2020-04-23,16,16,16,16,covid
2020-04-24,17,17,17,17,covid
2020-04-25,17,17,17,17,covid
2020-04-26,17,17,17,17,covid
2020-04-27,18,18,18,18,covid
2020-04-28,21,21,21,21,covid
2020-04-29,23,23,23,23,covid
2020-04-30,23,23,23,23,covid
2020-05-01,21,21,21,21,covid
2020-05-02,21,21,21,21,covid
2020-05-03,20,20,20,20,covid
2020-05-04,20,20,21,20,covid
2020-05-05,24,24,25,24,covid
2020-05-06,23,23,24,23,covid
2020-05-07,25,25,26,25,covid
2020-05-08,25,25,27,25,covid
2020-05-09,27,27,29,27,covid
2020-05-10,27,27,30,27,covid
2020-05-11,25,25,29,25,covid
2020-05-12,25,25,30,25,covid
2020-05-13,25,25,31,25,covid
2020-05-14,26,26,32,26,covid
2020-05-15,28,28,35,28,covid
2020-05-16,27,27,34,27,covid
2020-05-17,29,29,36,29,covid
2020-05-18,35,35,42,35,covid
2020-05-19,34,34,41,34,covid
2020-05-20,37,37,44,37,covid
2020-05-21,40,40,48,40,covid
2020-05-22,42,42,49,42,covid
2020-05-23,44,44,51,44,covid
2020-05-24,42,42,50,42,covid
2020-05-25,46,46,52,46,covid
2020-05-26,44,44,51,44,covid
2020-05-27,43,44,50,43,covid
2020-05-28,40,41,47,40,covid
2020-05-29,42,43,48,42,covid
2020-05-30,38,39,47,38,covid
2020-05-31,36,37,45,36,covid
2020-06-01,34,36,44,34,covid
2020-06-02,36,39,48,36,covid
2020-06-03,32,37,44,32,covid
2020-03-01,2,2,2,2,srag
2020-03-02,2,2,2,2,srag
2020-03-03,3,3,3,3,srag
2020-03-04,2,2,2,2,srag
2020-03-05,2,2,2,2,srag
2020-03-06,2,2,2,2,srag
2020-03-07,2,2,2,2,srag
2020-03-08,2,2,2,2,srag
2020-03-09,4,4,4,4,srag
2020-03-10,4,4,4,4,srag
2020-03-11,4,4,4,4,srag
2020-03-12,5,5,5,5,srag
2020-03-13,6,6,6,6,srag
2020-03-14,6,6,6,6,srag
2020-03-15,6,6,6,6,srag
2020-03-16,8,8,8,8,srag
2020-03-17,7,7,7,7,srag
2020-03-18,8,8,8,8,srag
2020-03-19,8,8,8,8,srag
2020-03-20,11,11,11,11,srag
2020-03-21,11,11,11,11,srag
2020-03-22,11,11,11,11,srag
2020-03-23,14,14,14,14,srag
2020-03-24,14,14,14,14,srag
2020-03-25,15,15,15,15,srag
2020-03-26,16,16,16,16,srag
2020-03-27,18,18,18,18,srag
2020-03-28,19,19,19,19,srag
2020-03-29,23,23,23,23,srag
2020-03-30,21,21,21,21,srag
2020-03-31,24,24,24,24,srag
2020-04-01,26,26,26,26,srag
2020-04-02,29,29,29,29,srag
2020-04-03,31,31,31,31,srag
2020-04-04,34,34,34,34,srag
2020-04-05,34,34,34,34,srag
2020-04-06,36,36,36,36,srag
2020-04-07,37,37,37,37,srag
2020-04-08,38,38,38,38,srag
2020-04-09,37,37,37,37,srag
2020-04-10,37,37,37,37,srag
2020-04-11,34,34,34,34,srag
2020-04-12,39,39,39,39,srag
2020-04-13,37,37,37,37,srag
2020-04-14,37,37,37,37,srag
2020-04-15,38,38,38,38,srag
2020-04-16,39,39,39,39,srag
2020-04-17,37,37,37,37,srag
2020-04-18,38,38,38,38,srag
2020-04-19,40,40,40,40,srag
2020-04-20,41,41,41,41,srag
2020-04-21,41,41,41,41,srag
2020-04-22,45,45,45,45,srag
2020-04-23,50,50,50,50,srag
2020-04-24,54,54,54,54,srag
2020-04-25,57,57,57,57,srag
2020-04-26,53,53,53,53,srag
2020-04-27,55,55,55,55,srag
2020-04-28,59,59,59,59,srag
2020-04-29,63,63,63,63,srag
2020-04-30,61,61,61,61,srag
2020-05-01,59,59,59,59,srag
2020-05-02,58,58,58,58,srag
2020-05-03,57,57,57,57,srag
2020-05-04,55,55,55,55,srag
2020-05-05,62,62,62,62,srag
2020-05-06,59,59,59,59,srag
2020-05-07,63,63,63,63,srag
2020-05-08,65,65,65,65,srag
2020-05-09,71,71,71,71,srag
2020-05-10,73,73,73,73,srag
2020-05-11,71,71,71,71,srag
2020-05-12,71,71,72,71,srag
2020-05-13,74,74,76,74,srag
2020-05-14,74,74,76,74,srag
2020-05-15,75,75,77,75,srag
2020-05-16,74,74,78,74,srag
2020-05-17,77,77,81,77,srag
2020-05-18,86,86,91,86,srag
2020-05-19,88,88,94,88,srag
2020-05-20,95,95,101,95,srag
2020-05-21,96,96,104,96,srag
2020-05-22,99,99,107,99,srag
2020-05-23,98,98,107,98,srag
2020-05-24,99,99,108,99,srag
2020-05-25,104,105,113,104,srag
2020-05-26,101,102,110,101,srag
2020-05-27,101,102,111,101,srag
2020-05-28,97,99,107,97,srag
2020-05-29,98,100,109,98,srag
2020-05-30,95,97,108,95,srag
2020-05-31,93,95,107,93,srag
2020-06-01,91,93,106,91,srag
2020-06-02,93,96,111,93,srag
2020-06-03,93,98,108,93,srag
2020-06-04,93,98,109,93,srag
2020-06-05,94,100,112,94,srag
2020-06-06,91,97,110,91,srag
