date,observed,estimate,upper,lower,type
2020-03-01,9,9,9,9,srag
2020-03-02,10,10,10,10,srag
2020-03-03,10,10,10,10,srag
2020-03-04,10,10,10,10,srag
2020-03-05,10,10,10,10,srag
2020-03-06,10,10,10,10,srag
2020-03-07,10,10,10,10,srag
2020-03-08,10,10,10,10,srag
2020-03-09,11,11,11,11,srag
2020-03-10,11,11,11,11,srag
2020-03-11,14,14,14,14,srag
2020-03-12,16,16,16,16,srag
2020-03-13,16,16,16,16,srag
2020-03-14,18,18,18,18,srag
2020-03-15,19,19,19,19,srag
2020-03-16,24,24,24,24,srag
2020-03-17,27,27,27,27,srag
2020-03-18,31,31,31,31,srag
2020-03-19,34,34,34,34,srag
2020-03-20,37,37,37,37,srag
2020-03-21,42,42,42,42,srag
2020-03-22,50,50,50,50,srag
2020-03-23,60,60,60,60,srag
2020-03-24,66,66,66,66,srag
2020-03-25,65,65,65,65,srag
2020-03-26,66,66,66,66,srag
2020-03-27,80,80,80,80,srag
2020-03-28,83,83,83,83,srag
2020-03-29,92,92,92,92,srag
2020-03-30,90,90,90,90,srag
2020-03-31,95,95,95,95,srag
2020-04-01,98,98,98,98,srag
2020-04-02,96,96,96,96,srag
2020-04-03,100,100,100,100,srag
2020-04-04,106,106,106,106,srag
2020-04-05,100,100,100,100,srag
2020-04-06,112,112,112,112,srag
2020-04-07,106,106,106,106,srag
2020-04-08,104,104,104,104,srag
2020-04-09,102,102,102,102,srag
2020-04-10,99,99,99,99,srag
2020-04-11,96,96,96,96,srag
2020-04-12,101,101,101,101,srag
2020-04-13,97,97,97,97,srag
2020-04-14,93,93,93,93,srag
2020-04-15,94,94,94,94,srag
2020-04-16,101,101,101,101,srag
2020-04-17,109,109,109,109,srag
2020-04-18,115,115,115,115,srag
2020-04-19,117,117,117,117,srag
2020-04-20,121,121,121,121,srag
2020-04-21,126,126,126,126,srag
2020-04-22,129,129,129,129,srag
2020-04-23,136,136,136,136,srag
2020-04-24,143,143,143,143,srag
2020-04-25,139,139,139,139,srag
2020-04-26,134,134,134,134,srag
2020-04-27,141,141,141,141,srag
2020-04-28,144,144,144,144,srag
2020-04-29,150,150,150,150,srag
2020-04-30,158,158,158,158,srag
2020-05-01,157,157,157,157,srag
2020-05-02,149,149,149,149,srag
2020-05-03,155,155,155,155,srag
2020-05-04,155,155,155,155,srag
2020-05-05,158,158,158,158,srag
2020-05-06,159,159,159,159,srag
2020-05-07,171,171,171,171,srag
2020-05-08,164,164,164,164,srag
2020-05-09,164,164,164,164,srag
2020-05-10,175,175,175,175,srag
2020-05-11,184,184,184,184,srag
2020-05-12,186,186,186,186,srag
2020-05-13,184,184,184,184,srag
2020-05-14,196,196,196,196,srag
2020-05-15,197,197,197,197,srag
2020-05-16,199,199,199,199,srag
2020-05-17,199,199,199,199,srag
2020-05-18,212,212,212,212,srag
2020-05-19,214,214,214,214,srag
2020-05-20,220,220,220,220,srag
2020-05-21,229,229,229,229,srag
2020-05-22,240,240,240,240,srag
2020-05-23,239,239,239,239,srag
2020-05-24,239,239,239,239,srag
2020-05-25,254,254,254,254,srag
2020-05-26,249,249,249,249,srag
2020-05-27,250,250,250,250,srag
2020-05-28,263,263,263,263,srag
2020-05-29,263,263,263,263,srag
2020-05-30,259,259,259,259,srag
2020-05-31,255,255,255,255,srag
2020-06-01,263,263,263,263,srag
2020-06-02,264,264,264,264,srag
2020-06-03,277,277,277,277,srag
2020-06-04,291,291,291,291,srag
2020-06-05,304,304,304,304,srag
2020-06-06,288,288,288,288,srag
2020-06-07,293,293,293,293,srag
2020-06-08,310,310,310,310,srag
2020-06-09,315,315,315,315,srag
2020-06-10,330,330,330,330,srag
2020-06-11,339,339,339,339,srag
2020-06-12,345,345,345,345,srag
2020-06-13,348,348,348,348,srag
2020-06-14,353,353,353,353,srag
2020-06-15,379,379,379,379,srag
2020-06-16,371,371,371,371,srag
2020-06-17,369,369,369,369,srag
2020-06-18,384,384,384,384,srag
2020-06-19,386,386,386,386,srag
2020-06-20,395,395,395,395,srag
2020-06-21,387,387,387,387,srag
2020-06-22,401,401,401,401,srag
2020-06-23,410,410,410,410,srag
2020-06-24,421,421,421,421,srag
2020-06-25,418,418,418,418,srag
2020-06-26,443,443,443,443,srag
2020-06-27,464,464,464,464,srag
2020-06-28,468,468,468,468,srag
2020-06-29,492,492,492,492,srag
2020-06-30,487,487,487,487,srag
2020-07-01,488,488,488,488,srag
2020-07-02,500,500,500,500,srag
2020-07-03,500,500,500,500,srag
2020-07-04,509,509,509,509,srag
2020-07-05,520,520,520,520,srag
2020-07-06,550,550,550,550,srag
2020-07-07,584,584,584,584,srag
2020-07-08,595,595,595,595,srag
2020-07-09,604,604,604,604,srag
2020-07-10,613,613,613,613,srag
2020-07-11,613,613,613,613,srag
2020-07-12,614,614,614,614,srag
2020-07-13,641,641,641,641,srag
2020-07-14,644,644,644,644,srag
2020-07-15,658,658,658,658,srag
2020-07-16,643,643,643,643,srag
2020-07-17,647,647,647,647,srag
2020-07-18,649,649,649,649,srag
2020-07-19,649,649,649,649,srag
2020-07-20,675,675,675,675,srag
2020-07-21,680,680,680,680,srag
2020-07-22,662,662,662,662,srag
2020-07-23,675,675,675,675,srag
2020-07-24,681,681,681,681,srag
2020-07-25,659,659,659,659,srag
2020-07-26,651,651,651,651,srag
2020-07-27,660,660,660,660,srag
2020-07-28,679,679,679,679,srag
2020-07-29,671,671,671,671,srag
2020-07-30,665,665,665,665,srag
2020-07-31,647,647,647,647,srag
2020-08-01,647,647,647,647,srag
2020-08-02,663,663,663,663,srag
2020-08-03,685,685,685,685,srag
2020-08-04,675,675,675,675,srag
2020-08-05,652,652,652,652,srag
2020-08-06,650,650,650,650,srag
2020-08-07,641,641,641,641,srag
2020-08-08,627,627,627,627,srag
2020-08-09,627,627,627,627,srag
2020-08-10,637,637,637,637,srag
2020-08-11,634,634,634,634,srag
2020-08-12,654,654,654,654,srag
2020-08-13,666,666,666,666,srag
2020-08-14,680,680,680,680,srag
2020-08-15,681,681,681,681,srag
2020-08-16,684,684,684,684,srag
2020-08-17,685,685,685,685,srag
2020-08-18,702,702,702,702,srag
2020-08-19,714,714,714,714,srag
2020-08-20,707,707,707,707,srag
2020-08-21,698,698,698,698,srag
2020-08-22,711,711,711,711,srag
2020-08-23,704,704,704,704,srag
2020-08-24,706,706,706,706,srag
2020-08-25,693,693,693,693,srag
2020-08-26,710,710,710,710,srag
2020-08-27,716,716,716,716,srag
2020-08-28,721,721,721,721,srag
2020-08-29,693,693,693,693,srag
2020-08-30,700,700,700,700,srag
2020-08-31,702,702,702,702,srag
2020-09-01,673,673,673,673,srag
2020-09-02,666,666,666,666,srag
2020-09-03,671,671,671,671,srag
2020-09-04,673,673,673,673,srag
2020-09-05,672,672,672,672,srag
2020-09-06,665,665,665,665,srag
2020-09-07,649,649,649,649,srag
2020-09-08,658,658,658,658,srag
2020-09-09,653,653,655,653,srag
2020-09-10,627,627,629,627,srag
2020-09-11,613,613,618,613,srag
2020-09-12,604,604,616,604,srag
2020-09-13,598,598,616,598,srag
2020-09-14,619,619,638,619,srag
2020-09-15,624,624,649,624,srag
2020-09-16,626,626,654,626,srag
2020-09-17,619,619,649,619,srag
2020-09-18,606,606,643,606,srag
2020-09-19,594,594,636,594,srag
2020-09-20,587,587,630,587,srag
2020-09-21,595,595,643,595,srag
2020-09-22,578,578,632,578,srag
2020-09-23,568,568,633,568,srag
2020-09-24,566,566,635,566,srag
2020-09-25,559,559,635,559,srag
2020-09-26,562,562,647,562,srag
2020-09-27,573,573,661,573,srag
2020-09-28,581,582,676,581,srag
2020-09-29,578,579,687,578,srag
2020-09-30,569,570,687,569,srag
2020-10-01,561,563,698,561,srag
2020-10-02,570,574,718,570,srag
2020-10-03,563,569,723,563,srag
2020-10-04,562,570,742,562,srag
2020-10-05,559,568,751,559,srag
2020-10-06,555,565,751,555,srag
2020-10-07,549,565,756,549,srag
2020-10-08,546,567,775,546,srag
2020-10-09,528,554,772,528,srag
2020-10-10,523,553,779,523,srag
2020-10-11,514,548,784,514,srag
2020-10-12,516,557,801,516,srag
2020-10-13,510,559,807,511,srag
2020-10-14,517,572,820,518,srag
2020-10-15,516,577,846,517,srag
