date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,3,3,3,3,covid
2020-03-21,3,3,3,3,covid
2020-03-22,3,3,3,3,covid
2020-03-23,3,3,3,3,covid
2020-03-24,3,3,3,3,covid
2020-03-25,4,4,4,4,covid
2020-03-26,6,6,6,6,covid
2020-03-27,6,6,6,6,covid
2020-03-28,6,6,6,6,covid
2020-03-29,7,7,7,7,covid
2020-03-30,6,6,6,6,covid
2020-03-31,7,7,7,7,covid
2020-04-01,8,8,8,8,covid
2020-04-02,9,9,9,9,covid
2020-04-03,10,10,10,10,covid
2020-04-04,10,10,10,10,covid
2020-04-05,11,11,11,11,covid
2020-04-06,12,12,12,12,covid
2020-04-07,12,12,12,12,covid
2020-04-08,12,12,12,12,covid
2020-04-09,11,11,11,11,covid
2020-04-10,11,11,11,11,covid
2020-04-11,9,9,9,9,covid
2020-04-12,10,10,10,10,covid
2020-04-13,8,8,8,8,covid
2020-04-14,9,9,9,9,covid
2020-04-15,8,8,8,8,covid
2020-04-16,9,9,9,9,covid
2020-04-17,9,9,9,9,covid
2020-04-18,10,10,10,10,covid
2020-04-19,12,12,12,12,covid
2020-04-20,13,13,13,13,covid
2020-04-21,13,13,13,13,covid
2020-04-22,14,14,14,14,covid
2020-04-23,16,16,16,16,covid
2020-04-24,17,17,17,17,covid
2020-04-25,17,17,17,17,covid
2020-04-26,17,17,17,17,covid
2020-04-27,18,18,18,18,covid
2020-04-28,21,21,21,21,covid
2020-04-29,24,24,24,24,covid
2020-04-30,24,24,24,24,covid
2020-05-01,22,22,22,22,covid
2020-05-02,22,22,22,22,covid
2020-05-03,21,21,21,21,covid
2020-05-04,22,22,22,22,covid
2020-05-05,27,27,27,27,covid
2020-05-06,25,25,25,25,covid
2020-05-07,28,28,28,28,covid
2020-05-08,27,27,27,27,covid
2020-05-09,28,28,28,28,covid
2020-05-10,28,28,28,28,covid
2020-05-11,27,27,27,27,covid
2020-05-12,27,27,27,27,covid
2020-05-13,28,28,28,28,covid
2020-05-14,29,29,29,29,covid
2020-05-15,31,31,31,31,covid
2020-05-16,31,31,31,31,covid
2020-05-17,34,34,34,34,covid
2020-05-18,40,40,40,40,covid
2020-05-19,40,40,40,40,covid
2020-05-20,43,43,43,43,covid
2020-05-21,45,45,45,45,covid
2020-05-22,47,47,47,47,covid
2020-05-23,49,49,49,49,covid
2020-05-24,46,46,46,46,covid
2020-05-25,49,49,49,49,covid
2020-05-26,46,46,46,46,covid
2020-05-27,46,46,46,46,covid
2020-05-28,45,45,45,45,covid
2020-05-29,48,48,48,48,covid
2020-05-30,46,46,46,46,covid
2020-05-31,45,45,45,45,covid
2020-06-01,45,45,45,45,covid
2020-06-02,53,53,53,53,covid
2020-06-03,53,53,53,53,covid
2020-06-04,56,56,56,56,covid
2020-06-05,55,55,55,55,covid
2020-06-06,55,55,57,55,covid
2020-06-07,57,57,59,57,covid
2020-06-08,64,64,66,64,covid
2020-06-09,64,64,66,64,covid
2020-06-10,64,64,66,64,covid
2020-06-11,66,66,70,66,covid
2020-06-12,66,66,74,66,covid
2020-06-13,64,64,73,64,covid
2020-06-14,66,66,78,66,covid
2020-06-15,69,69,80,69,covid
2020-06-16,67,67,83,67,covid
2020-06-17,69,69,87,69,covid
2020-06-18,74,74,92,74,covid
2020-06-19,74,74,93,74,covid
2020-06-20,78,78,99,78,covid
2020-06-21,80,80,103,80,covid
2020-06-22,83,83,110,83,covid
2020-06-23,82,82,112,82,covid
2020-06-24,82,87,116,82,covid
2020-06-25,82,87,117,82,covid
2020-06-26,81,87,123,81,covid
2020-06-27,79,85,123,79,covid
2020-06-28,82,89,134,82,covid
2020-06-29,83,92,145,83,covid
2020-06-30,82,92,151,82,covid
2020-07-01,87,99,168,87,covid
2020-07-02,95,112,185,95,covid
2020-07-03,94,114,192,95,covid
2020-07-04,97,122,199,98,covid
2020-07-05,101,131,212,102,covid
2020-07-06,100,137,213,101,covid
2020-07-07,104,151,228,105,covid
2020-07-08,103,148,248,105,covid
2020-07-09,97,144,253,102,covid
2020-07-10,95,147,265,102,covid
2020-03-01,2,2,2,2,srag
2020-03-02,2,2,2,2,srag
2020-03-03,3,3,3,3,srag
2020-03-04,2,2,2,2,srag
2020-03-05,2,2,2,2,srag
2020-03-06,2,2,2,2,srag
2020-03-07,2,2,2,2,srag
2020-03-08,2,2,2,2,srag
2020-03-09,4,4,4,4,srag
2020-03-10,4,4,4,4,srag
2020-03-11,4,4,4,4,srag
2020-03-12,5,5,5,5,srag
2020-03-13,6,6,6,6,srag
2020-03-14,6,6,6,6,srag
2020-03-15,6,6,6,6,srag
2020-03-16,8,8,8,8,srag
2020-03-17,7,7,7,7,srag
2020-03-18,8,8,8,8,srag
2020-03-19,8,8,8,8,srag
2020-03-20,11,11,11,11,srag
2020-03-21,11,11,11,11,srag
2020-03-22,11,11,11,11,srag
2020-03-23,14,14,14,14,srag
2020-03-24,14,14,14,14,srag
2020-03-25,15,15,15,15,srag
2020-03-26,16,16,16,16,srag
2020-03-27,18,18,18,18,srag
2020-03-28,19,19,19,19,srag
2020-03-29,24,24,24,24,srag
2020-03-30,22,22,22,22,srag
2020-03-31,25,25,25,25,srag
2020-04-01,27,27,27,27,srag
2020-04-02,30,30,30,30,srag
2020-04-03,31,31,31,31,srag
2020-04-04,34,34,34,34,srag
2020-04-05,34,34,34,34,srag
2020-04-06,36,36,36,36,srag
2020-04-07,37,37,37,37,srag
2020-04-08,37,37,37,37,srag
2020-04-09,36,36,36,36,srag
2020-04-10,36,36,36,36,srag
2020-04-11,33,33,33,33,srag
2020-04-12,38,38,38,38,srag
2020-04-13,36,36,36,36,srag
2020-04-14,36,36,36,36,srag
2020-04-15,37,37,37,37,srag
2020-04-16,38,38,38,38,srag
2020-04-17,36,36,36,36,srag
2020-04-18,37,37,37,37,srag
2020-04-19,39,39,39,39,srag
2020-04-20,40,40,40,40,srag
2020-04-21,40,40,40,40,srag
2020-04-22,44,44,44,44,srag
2020-04-23,49,49,49,49,srag
2020-04-24,53,53,53,53,srag
2020-04-25,56,56,56,56,srag
2020-04-26,52,52,52,52,srag
2020-04-27,54,54,54,54,srag
2020-04-28,58,58,58,58,srag
2020-04-29,62,62,62,62,srag
2020-04-30,60,60,60,60,srag
2020-05-01,58,58,58,58,srag
2020-05-02,57,57,57,57,srag
2020-05-03,56,56,56,56,srag
2020-05-04,55,55,55,55,srag
2020-05-05,61,61,61,61,srag
2020-05-06,57,57,57,57,srag
2020-05-07,61,61,61,61,srag
2020-05-08,62,62,62,62,srag
2020-05-09,67,67,67,67,srag
2020-05-10,69,69,69,69,srag
2020-05-11,67,67,67,67,srag
2020-05-12,67,67,67,67,srag
2020-05-13,70,70,70,70,srag
2020-05-14,70,70,70,70,srag
2020-05-15,71,71,71,71,srag
2020-05-16,71,71,71,71,srag
2020-05-17,75,75,75,75,srag
2020-05-18,84,84,84,84,srag
2020-05-19,86,86,86,86,srag
2020-05-20,92,92,92,92,srag
2020-05-21,91,91,91,91,srag
2020-05-22,95,95,95,95,srag
2020-05-23,95,95,95,95,srag
2020-05-24,96,96,96,96,srag
2020-05-25,101,101,101,101,srag
2020-05-26,97,97,97,97,srag
2020-05-27,97,97,97,97,srag
2020-05-28,98,98,98,98,srag
2020-05-29,100,100,100,100,srag
2020-05-30,99,99,99,99,srag
2020-05-31,98,98,98,98,srag
2020-06-01,98,98,98,98,srag
2020-06-02,107,107,107,107,srag
2020-06-03,109,109,109,109,srag
2020-06-04,112,112,112,112,srag
2020-06-05,112,112,112,112,srag
2020-06-06,108,108,108,108,srag
2020-06-07,110,110,113,110,srag
2020-06-08,119,119,123,119,srag
2020-06-09,118,118,124,118,srag
2020-06-10,118,118,127,118,srag
2020-06-11,118,118,130,118,srag
2020-06-12,119,119,133,119,srag
2020-06-13,116,116,132,116,srag
2020-06-14,122,122,143,122,srag
2020-06-15,123,123,144,123,srag
2020-06-16,119,119,143,119,srag
2020-06-17,121,121,148,121,srag
2020-06-18,125,125,154,125,srag
2020-06-19,124,124,153,124,srag
2020-06-20,129,129,162,129,srag
2020-06-21,134,135,166,134,srag
2020-06-22,139,141,173,139,srag
2020-06-23,139,141,182,139,srag
2020-06-24,142,145,187,142,srag
2020-06-25,138,141,182,138,srag
2020-06-26,136,141,184,136,srag
2020-06-27,132,138,189,132,srag
2020-06-28,137,144,200,137,srag
2020-06-29,143,149,208,143,srag
2020-06-30,143,149,214,143,srag
2020-07-01,145,150,222,145,srag
2020-07-02,155,161,238,155,srag
2020-07-03,158,169,244,158,srag
2020-07-04,159,173,256,159,srag
2020-07-05,165,182,266,165,srag
2020-07-06,164,182,274,165,srag
2020-07-07,171,198,293,172,srag
2020-07-08,170,200,304,171,srag
2020-07-09,165,202,316,167,srag
2020-07-10,162,207,328,166,srag
2020-07-11,158,217,343,165,srag
