date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,3,3,3,3,covid
2020-03-21,3,3,3,3,covid
2020-03-22,3,3,3,3,covid
2020-03-23,3,3,3,3,covid
2020-03-24,3,3,3,3,covid
2020-03-25,4,4,4,4,covid
2020-03-26,6,6,6,6,covid
2020-03-27,6,6,6,6,covid
2020-03-28,6,6,6,6,covid
2020-03-29,7,7,7,7,covid
2020-03-30,6,6,6,6,covid
2020-03-31,7,7,7,7,covid
2020-04-01,8,8,8,8,covid
2020-04-02,9,9,9,9,covid
2020-04-03,10,10,10,10,covid
2020-04-04,10,10,10,10,covid
2020-04-05,11,11,11,11,covid
2020-04-06,12,12,12,12,covid
2020-04-07,12,12,12,12,covid
2020-04-08,12,12,12,12,covid
2020-04-09,11,11,11,11,covid
2020-04-10,11,11,11,11,covid
2020-04-11,9,9,9,9,covid
2020-04-12,10,10,10,10,covid
2020-04-13,8,8,8,8,covid
2020-04-14,9,9,9,9,covid
2020-04-15,8,8,8,8,covid
2020-04-16,9,9,9,9,covid
2020-04-17,9,9,9,9,covid
2020-04-18,10,10,10,10,covid
2020-04-19,12,12,12,12,covid
2020-04-20,13,13,13,13,covid
2020-04-21,13,13,13,13,covid
2020-04-22,14,14,14,14,covid
2020-04-23,16,16,16,16,covid
2020-04-24,17,17,17,17,covid
2020-04-25,17,17,17,17,covid
2020-04-26,17,17,17,17,covid
2020-04-27,18,18,18,18,covid
2020-04-28,21,21,21,21,covid
2020-04-29,22,22,22,22,covid
2020-04-30,22,22,22,22,covid
2020-05-01,20,20,20,20,covid
2020-05-02,20,20,20,20,covid
2020-05-03,19,19,19,19,covid
2020-05-04,18,18,18,18,covid
2020-05-05,22,22,23,22,covid
2020-05-06,22,22,23,22,covid
2020-05-07,24,24,25,24,covid
2020-05-08,23,23,24,23,covid
2020-05-09,25,25,26,25,covid
2020-05-10,24,24,26,24,covid
2020-05-11,23,23,26,23,covid
2020-05-12,23,23,26,23,covid
2020-05-13,24,24,27,24,covid
2020-05-14,25,25,28,25,covid
2020-05-15,27,27,30,27,covid
2020-05-16,27,27,30,27,covid
2020-05-17,29,29,33,29,covid
2020-05-18,35,35,40,35,covid
2020-05-19,33,33,38,33,covid
2020-05-20,37,37,43,37,covid
2020-05-21,40,40,48,40,covid
2020-05-22,42,42,50,42,covid
2020-05-23,43,43,53,43,covid
2020-05-24,41,41,51,41,covid
2020-05-25,45,45,54,45,covid
2020-05-26,43,43,52,43,covid
2020-05-27,42,42,50,42,covid
2020-05-28,38,38,46,38,covid
2020-05-29,39,39,47,39,covid
2020-05-30,36,36,45,36,covid
2020-05-31,33,33,42,33,covid
2020-06-01,32,32,42,32,covid
2020-06-02,35,35,46,35,covid
2020-06-03,32,32,43,32,covid
2020-03-01,2,2,2,2,srag
2020-03-02,2,2,2,2,srag
2020-03-03,3,3,3,3,srag
2020-03-04,2,2,2,2,srag
2020-03-05,2,2,2,2,srag
2020-03-06,2,2,2,2,srag
2020-03-07,2,2,2,2,srag
2020-03-08,2,2,2,2,srag
2020-03-09,4,4,4,4,srag
2020-03-10,4,4,4,4,srag
2020-03-11,4,4,4,4,srag
2020-03-12,5,5,5,5,srag
2020-03-13,6,6,6,6,srag
2020-03-14,6,6,6,6,srag
2020-03-15,6,6,6,6,srag
2020-03-16,8,8,8,8,srag
2020-03-17,7,7,7,7,srag
2020-03-18,8,8,8,8,srag
2020-03-19,8,8,8,8,srag
2020-03-20,11,11,11,11,srag
2020-03-21,11,11,11,11,srag
2020-03-22,11,11,11,11,srag
2020-03-23,14,14,14,14,srag
2020-03-24,14,14,14,14,srag
2020-03-25,15,15,15,15,srag
2020-03-26,16,16,16,16,srag
2020-03-27,18,18,18,18,srag
2020-03-28,19,19,19,19,srag
2020-03-29,23,23,23,23,srag
2020-03-30,21,21,21,21,srag
2020-03-31,24,24,24,24,srag
2020-04-01,26,26,26,26,srag
2020-04-02,29,29,29,29,srag
2020-04-03,31,31,31,31,srag
2020-04-04,34,34,34,34,srag
2020-04-05,34,34,34,34,srag
2020-04-06,36,36,36,36,srag
2020-04-07,37,37,37,37,srag
2020-04-08,38,38,38,38,srag
2020-04-09,37,37,37,37,srag
2020-04-10,37,37,37,37,srag
2020-04-11,34,34,34,34,srag
2020-04-12,39,39,39,39,srag
2020-04-13,37,37,37,37,srag
2020-04-14,37,37,37,37,srag
2020-04-15,38,38,38,38,srag
2020-04-16,39,39,39,39,srag
2020-04-17,37,37,37,37,srag
2020-04-18,38,38,38,38,srag
2020-04-19,40,40,40,40,srag
2020-04-20,41,41,41,41,srag
2020-04-21,41,41,41,41,srag
2020-04-22,45,45,45,45,srag
2020-04-23,50,50,50,50,srag
2020-04-24,54,54,54,54,srag
2020-04-25,57,57,57,57,srag
2020-04-26,53,53,53,53,srag
2020-04-27,55,55,55,55,srag
2020-04-28,59,59,59,59,srag
2020-04-29,62,62,62,62,srag
2020-04-30,60,60,60,60,srag
2020-05-01,57,57,57,57,srag
2020-05-02,56,56,56,56,srag
2020-05-03,55,55,56,55,srag
2020-05-04,52,52,54,52,srag
2020-05-05,59,59,62,59,srag
2020-05-06,57,57,61,57,srag
2020-05-07,61,61,65,61,srag
2020-05-08,62,62,67,62,srag
2020-05-09,68,68,75,68,srag
2020-05-10,69,69,75,69,srag
2020-05-11,68,68,74,68,srag
2020-05-12,68,68,72,68,srag
2020-05-13,72,72,77,72,srag
2020-05-14,72,72,77,72,srag
2020-05-15,73,73,80,73,srag
2020-05-16,72,72,79,72,srag
2020-05-17,75,75,82,75,srag
2020-05-18,84,84,91,84,srag
2020-05-19,86,86,93,86,srag
2020-05-20,94,94,103,94,srag
2020-05-21,95,95,105,95,srag
2020-05-22,98,98,111,98,srag
2020-05-23,96,96,107,96,srag
2020-05-24,97,97,108,97,srag
2020-05-25,101,101,112,101,srag
2020-05-26,98,98,109,98,srag
2020-05-27,100,101,112,100,srag
2020-05-28,95,96,108,95,srag
2020-05-29,95,96,111,95,srag
2020-05-30,92,93,108,92,srag
2020-05-31,90,91,108,90,srag
2020-06-01,89,90,107,89,srag
2020-06-02,91,93,109,91,srag
2020-06-03,92,95,115,92,srag
2020-06-04,93,96,117,93,srag
