date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,3,3,3,3,covid
2020-03-21,3,3,3,3,covid
2020-03-22,3,3,3,3,covid
2020-03-23,3,3,3,3,covid
2020-03-24,3,3,3,3,covid
2020-03-25,4,4,4,4,covid
2020-03-26,6,6,6,6,covid
2020-03-27,6,6,6,6,covid
2020-03-28,6,6,6,6,covid
2020-03-29,7,7,7,7,covid
2020-03-30,6,6,6,6,covid
2020-03-31,7,7,7,7,covid
2020-04-01,8,8,8,8,covid
2020-04-02,9,9,9,9,covid
2020-04-03,10,10,10,10,covid
2020-04-04,10,10,10,10,covid
2020-04-05,11,11,11,11,covid
2020-04-06,12,12,12,12,covid
2020-04-07,12,12,12,12,covid
2020-04-08,12,12,12,12,covid
2020-04-09,11,11,11,11,covid
2020-04-10,11,11,11,11,covid
2020-04-11,9,9,9,9,covid
2020-04-12,10,10,10,10,covid
2020-04-13,8,8,8,8,covid
2020-04-14,9,9,9,9,covid
2020-04-15,8,8,8,8,covid
2020-04-16,9,9,9,9,covid
2020-04-17,9,9,9,9,covid
2020-04-18,10,10,10,10,covid
2020-04-19,12,12,12,12,covid
2020-04-20,13,13,13,13,covid
2020-04-21,13,13,13,13,covid
2020-04-22,14,14,14,14,covid
2020-04-23,16,16,16,16,covid
2020-04-24,17,17,17,17,covid
2020-04-25,17,17,17,17,covid
2020-04-26,17,17,17,17,covid
2020-04-27,18,18,18,18,covid
2020-04-28,21,21,21,21,covid
2020-04-29,24,24,24,24,covid
2020-04-30,24,24,24,24,covid
2020-05-01,22,22,22,22,covid
2020-05-02,22,22,22,22,covid
2020-05-03,21,21,21,21,covid
2020-05-04,22,22,22,22,covid
2020-05-05,27,27,27,27,covid
2020-05-06,25,25,25,25,covid
2020-05-07,28,28,28,28,covid
2020-05-08,27,27,27,27,covid
2020-05-09,28,28,28,28,covid
2020-05-10,28,28,28,28,covid
2020-05-11,27,27,27,27,covid
2020-05-12,27,27,27,27,covid
2020-05-13,28,28,28,28,covid
2020-05-14,29,29,29,29,covid
2020-05-15,31,31,31,31,covid
2020-05-16,31,31,31,31,covid
2020-05-17,34,34,34,34,covid
2020-05-18,40,40,40,40,covid
2020-05-19,40,40,40,40,covid
2020-05-20,43,43,44,43,covid
2020-05-21,45,45,46,45,covid
2020-05-22,47,47,48,47,covid
2020-05-23,49,49,50,49,covid
2020-05-24,46,46,47,46,covid
2020-05-25,50,50,51,50,covid
2020-05-26,47,47,49,47,covid
2020-05-27,47,47,54,47,covid
2020-05-28,45,45,53,45,covid
2020-05-29,48,48,58,48,covid
2020-05-30,46,46,61,46,covid
2020-05-31,45,45,63,45,covid
2020-06-01,45,45,64,45,covid
2020-06-02,53,53,74,53,covid
2020-06-03,53,53,78,53,covid
2020-06-04,56,56,80,56,covid
2020-06-05,53,53,82,53,covid
2020-06-06,52,52,83,52,covid
2020-06-07,54,54,87,54,covid
2020-06-08,59,60,97,59,covid
2020-06-09,58,60,100,58,covid
2020-06-10,56,58,100,56,covid
2020-06-11,57,60,106,57,covid
2020-06-12,58,62,109,58,covid
2020-06-13,54,60,106,54,covid
2020-06-14,55,61,113,55,covid
2020-06-15,54,60,117,54,covid
2020-06-16,51,57,114,51,covid
2020-06-17,51,60,124,51,covid
2020-06-18,51,66,128,51,covid
2020-06-19,52,72,140,52,covid
2020-03-01,2,2,2,2,srag
2020-03-02,2,2,2,2,srag
2020-03-03,3,3,3,3,srag
2020-03-04,2,2,2,2,srag
2020-03-05,2,2,2,2,srag
2020-03-06,2,2,2,2,srag
2020-03-07,2,2,2,2,srag
2020-03-08,2,2,2,2,srag
2020-03-09,4,4,4,4,srag
2020-03-10,4,4,4,4,srag
2020-03-11,4,4,4,4,srag
2020-03-12,5,5,5,5,srag
2020-03-13,6,6,6,6,srag
2020-03-14,6,6,6,6,srag
2020-03-15,6,6,6,6,srag
2020-03-16,8,8,8,8,srag
2020-03-17,7,7,7,7,srag
2020-03-18,8,8,8,8,srag
2020-03-19,8,8,8,8,srag
2020-03-20,11,11,11,11,srag
2020-03-21,11,11,11,11,srag
2020-03-22,11,11,11,11,srag
2020-03-23,14,14,14,14,srag
2020-03-24,14,14,14,14,srag
2020-03-25,15,15,15,15,srag
2020-03-26,16,16,16,16,srag
2020-03-27,18,18,18,18,srag
2020-03-28,19,19,19,19,srag
2020-03-29,23,23,23,23,srag
2020-03-30,21,21,21,21,srag
2020-03-31,24,24,24,24,srag
2020-04-01,26,26,26,26,srag
2020-04-02,29,29,29,29,srag
2020-04-03,30,30,30,30,srag
2020-04-04,33,33,33,33,srag
2020-04-05,33,33,33,33,srag
2020-04-06,35,35,35,35,srag
2020-04-07,36,36,36,36,srag
2020-04-08,37,37,37,37,srag
2020-04-09,36,36,36,36,srag
2020-04-10,36,36,36,36,srag
2020-04-11,33,33,33,33,srag
2020-04-12,38,38,38,38,srag
2020-04-13,36,36,36,36,srag
2020-04-14,36,36,36,36,srag
2020-04-15,37,37,37,37,srag
2020-04-16,38,38,38,38,srag
2020-04-17,36,36,36,36,srag
2020-04-18,37,37,37,37,srag
2020-04-19,39,39,39,39,srag
2020-04-20,40,40,40,40,srag
2020-04-21,40,40,40,40,srag
2020-04-22,44,44,44,44,srag
2020-04-23,49,49,49,49,srag
2020-04-24,53,53,53,53,srag
2020-04-25,56,56,56,56,srag
2020-04-26,52,52,52,52,srag
2020-04-27,54,54,54,54,srag
2020-04-28,58,58,58,58,srag
2020-04-29,62,62,62,62,srag
2020-04-30,60,60,60,60,srag
2020-05-01,58,58,58,58,srag
2020-05-02,57,57,57,57,srag
2020-05-03,56,56,56,56,srag
2020-05-04,55,55,55,55,srag
2020-05-05,61,61,61,61,srag
2020-05-06,57,57,57,57,srag
2020-05-07,61,61,61,61,srag
2020-05-08,62,62,62,62,srag
2020-05-09,67,67,67,67,srag
2020-05-10,69,69,69,69,srag
2020-05-11,67,67,67,67,srag
2020-05-12,67,67,67,67,srag
2020-05-13,70,70,70,70,srag
2020-05-14,70,70,70,70,srag
2020-05-15,71,71,71,71,srag
2020-05-16,70,70,70,70,srag
2020-05-17,74,74,74,74,srag
2020-05-18,83,83,83,83,srag
2020-05-19,85,85,85,85,srag
2020-05-20,92,92,92,92,srag
2020-05-21,92,92,92,92,srag
2020-05-22,95,95,95,95,srag
2020-05-23,94,94,94,94,srag
2020-05-24,94,94,95,94,srag
2020-05-25,99,99,101,99,srag
2020-05-26,95,95,98,95,srag
2020-05-27,96,96,102,96,srag
2020-05-28,95,95,100,95,srag
2020-05-29,97,97,104,97,srag
2020-05-30,96,96,103,96,srag
2020-05-31,97,97,107,97,srag
2020-06-01,97,97,107,97,srag
2020-06-02,106,106,118,106,srag
2020-06-03,108,108,124,108,srag
2020-06-04,111,111,130,111,srag
2020-06-05,110,110,129,110,srag
2020-06-06,107,107,130,107,srag
2020-06-07,110,110,134,110,srag
2020-06-08,117,117,154,117,srag
2020-06-09,115,115,157,115,srag
2020-06-10,112,112,152,112,srag
2020-06-11,110,110,151,110,srag
2020-06-12,112,113,155,112,srag
2020-06-13,108,109,157,108,srag
2020-06-14,112,114,160,112,srag
2020-06-15,110,112,166,110,srag
2020-06-16,105,107,162,105,srag
2020-06-17,105,108,163,105,srag
2020-06-18,106,111,167,106,srag
2020-06-19,107,111,172,107,srag
2020-06-20,109,114,176,109,srag
2020-06-21,107,114,177,107,srag
2020-06-22,110,120,182,111,srag
2020-06-23,106,116,183,108,srag
2020-06-24,103,118,189,105,srag
