dt_int,observed,estimate,upper,lower
2020-03-19,1,1,1,1
2020-03-20,2,2,2,2
2020-03-23,2,2,2,2
2020-03-24,3,3,3,3
2020-03-25,4,4,4,4
2020-03-26,6,6,6,6
2020-03-27,3,3,3,3
2020-03-28,2,2,2,2
2020-03-29,5,5,5,5
2020-03-30,2,2,2,2
2020-03-31,2,2,2,2
2020-04-01,3,3,3,3
2020-04-02,2,2,2,2
2020-04-03,6,6,6,6
2020-04-04,1,1,1,1
2020-04-05,2,2,2,2
2020-04-06,2,2,2,2
2020-04-07,2,2,2,2
2020-04-08,1,1,1,1
2020-04-09,1,1,1,1
2020-04-12,3,3,3,3
2020-04-13,1,1,1,1
2020-04-14,4,4,4,4
2020-04-15,1,1,1,1
2020-04-16,4,4,4,4
2020-04-17,4,4,4,4
2020-04-18,3,3,3,3
2020-04-19,3,3,3,3
2020-04-20,4,4,4,4
2020-04-21,3,3,3,3
2020-04-22,3,3,3,3
2020-04-23,4,4,4,4
2020-04-24,5,5,5,5
2020-04-25,3,3,3,3
2020-04-26,3,3,3,3
2020-04-27,9,9,9,9
2020-04-28,9,9,9,9
2020-04-29,4,4,4,4
2020-04-30,6,6,6,6
2020-05-01,5,5,5,5
2020-05-02,6,6,6,6
2020-05-03,5,5,5,5
2020-05-04,4,4,4,4
2020-05-05,9,9,9,9
2020-05-06,10,10,10,10
2020-05-07,8,8,8,8
2020-05-08,3,3,3,3
2020-05-09,4,4,4,4
2020-05-10,8,8,8,8
2020-05-11,7,7,7,7
2020-05-12,6,6,6,6
2020-05-13,6,6,6,6
2020-05-14,10,10,10,10
2020-05-15,11,11,11,11
2020-05-16,10,10,10,10
2020-05-17,5,5,5,5
2020-05-18,13,13,13,13
2020-05-19,14,14,14,14
2020-05-20,14,14,14,14
2020-05-21,16,16,16,16
2020-05-22,14,14,14,14
2020-05-23,15,15,15,15
2020-05-24,9,9,9,9
2020-05-25,19,19,19,19
2020-05-26,6,6,6,6
2020-05-27,11,11,11,11
2020-05-28,15,15,15,15
2020-05-29,11,11,11,11
2020-05-30,6,6,6,6
2020-05-31,11,11,11,11
2020-06-01,17,17,17,17
2020-06-02,19,19,19,19
2020-06-03,17,17,17,17
2020-06-04,24,24,24,24
2020-06-05,20,20,20,20
2020-06-06,9,9,9,9
2020-06-07,19,19,19,19
2020-06-08,18,18,18,18
2020-06-09,20,20,20,20
2020-06-10,28,28,28,28
2020-06-11,26,26,26,26
2020-06-12,16,16,16,16
2020-06-13,20,20,20,20
2020-06-14,22,22,22,22
2020-06-15,33,33,33,33
2020-06-16,22,22,22,22
2020-06-17,20,20,20,20
2020-06-18,28,28,28,28
2020-06-19,21,21,21,21
2020-06-20,30,30,30,30
2020-06-21,24,24,24,24
2020-06-22,26,26,26,26
2020-06-23,23,23,23,23
2020-06-24,27,27,27,27
2020-06-25,29,29,29,29
2020-06-26,29,29,29,29
2020-06-27,28,28,28,28
2020-06-28,18,18,18,18
2020-06-29,26,26,26,26
2020-06-30,29,29,29,29
2020-07-01,31,31,31,31
2020-07-02,37,37,37,37
2020-07-03,27,27,27,27
2020-07-04,37,37,37,37
2020-07-05,29,29,29,29
2020-07-06,35,35,35,35
2020-07-07,48,48,48,48
2020-07-08,44,44,44,44
2020-07-09,40,40,40,40
2020-07-10,39,39,42,39
2020-07-11,30,30,32,30
2020-07-12,35,35,36,35
2020-07-13,49,49,51,49
2020-07-14,43,43,46,43
2020-07-15,40,40,46,40
2020-07-16,33,33,42,33
2020-07-17,31,31,43,31
2020-07-18,38,38,46,38
2020-07-19,32,32,42,32
2020-07-20,30,30,37,30
2020-07-21,40,40,49,40
2020-07-22,22,22,33,22
2020-07-23,33,33,47,33
2020-07-24,23,23,33,23
2020-07-25,20,22,33,20
2020-07-26,17,17,32,17
2020-07-27,28,28,44,28
2020-07-28,36,36,53,36
2020-07-29,20,22,44,20
2020-07-30,22,24,38,22
2020-07-31,23,28,39,23
2020-08-01,24,27,42,24
2020-08-02,24,28,48,24
2020-08-03,21,28,46,21
2020-08-04,16,18,44,16
2020-08-05,12,21,44,12
2020-08-06,20,27,44,20
2020-08-07,10,19,41,10
2020-08-08,22,30,51,23
2020-08-09,17,31,52,17
2020-08-10,12,27,48,13
2020-08-11,12,31,53,12
2020-08-12,22,39,67,23
2020-08-13,10,23,66,11
2020-08-14,14,24,50,15
2020-08-15,8,23,58,9
2020-08-16,8,29,54,9
2020-08-17,3,16,36,3
2020-08-18,NA,14,44,2
2020-08-19,NA,10,35,2
