date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,3,3,3,3,covid
2020-03-21,3,3,3,3,covid
2020-03-22,3,3,3,3,covid
2020-03-23,5,5,5,5,covid
2020-03-24,8,8,8,8,covid
2020-03-25,12,12,12,12,covid
2020-03-26,16,16,16,16,covid
2020-03-27,19,19,19,19,covid
2020-03-28,20,20,20,20,covid
2020-03-29,25,25,25,25,covid
2020-03-30,26,26,26,26,covid
2020-03-31,25,25,25,25,covid
2020-04-01,25,25,25,25,covid
2020-04-02,26,26,26,26,covid
2020-04-03,29,29,29,29,covid
2020-04-04,29,29,29,29,covid
2020-04-05,29,29,29,29,covid
2020-04-06,31,31,31,31,covid
2020-04-07,30,30,30,30,covid
2020-04-08,29,29,29,29,covid
2020-04-09,27,27,27,27,covid
2020-04-10,26,26,26,26,covid
2020-04-11,22,22,22,22,covid
2020-04-12,24,24,24,24,covid
2020-04-13,22,22,22,22,covid
2020-04-14,25,25,25,25,covid
2020-04-15,21,21,21,21,covid
2020-04-16,23,23,23,23,covid
2020-04-17,27,27,27,27,covid
2020-04-18,28,28,28,28,covid
2020-04-19,29,29,29,29,covid
2020-04-20,33,33,33,33,covid
2020-04-21,33,33,33,33,covid
2020-04-22,35,35,35,35,covid
2020-04-23,39,39,39,39,covid
2020-04-24,41,41,41,41,covid
2020-04-25,41,41,41,41,covid
2020-04-26,42,42,42,42,covid
2020-04-27,46,46,46,46,covid
2020-04-28,47,47,47,47,covid
2020-04-29,48,48,48,48,covid
2020-04-30,50,50,50,50,covid
2020-05-01,52,52,52,52,covid
2020-05-02,53,53,53,53,covid
2020-05-03,55,55,55,55,covid
2020-05-04,57,57,57,57,covid
2020-05-05,59,59,59,59,covid
2020-05-06,65,65,65,65,covid
2020-05-07,72,72,72,72,covid
2020-05-08,68,68,68,68,covid
2020-05-09,63,63,63,63,covid
2020-05-10,67,67,67,67,covid
2020-05-11,72,72,72,72,covid
2020-05-12,70,70,70,70,covid
2020-05-13,71,71,72,71,covid
2020-05-14,73,73,75,73,covid
2020-05-15,77,77,79,77,covid
2020-05-16,84,84,87,84,covid
2020-05-17,85,85,89,85,covid
2020-05-18,92,92,101,92,covid
2020-05-19,95,95,109,95,covid
2020-05-20,101,101,116,101,covid
2020-05-21,111,111,131,111,covid
2020-05-22,114,114,138,114,covid
2020-05-23,116,116,142,116,covid
2020-05-24,115,115,143,115,covid
2020-05-25,131,131,161,131,covid
2020-05-26,129,129,173,129,covid
2020-05-27,127,127,176,127,covid
2020-05-28,133,133,187,133,covid
2020-05-29,133,133,192,133,covid
2020-05-30,122,122,189,122,covid
2020-05-31,120,120,194,120,covid
2020-06-01,125,125,204,125,covid
2020-06-02,132,132,220,132,covid
2020-06-03,133,133,221,133,covid
2020-06-04,139,140,239,139,covid
2020-06-05,148,150,261,148,covid
2020-06-06,138,143,266,138,covid
2020-06-07,142,152,283,142,covid
2020-06-08,145,162,297,145,covid
2020-06-09,147,165,321,147,covid
2020-06-10,142,164,326,142,covid
2020-06-11,145,173,337,145,covid
2020-06-12,140,175,345,140,covid
2020-03-01,9,9,9,9,srag
2020-03-02,10,10,10,10,srag
2020-03-03,10,10,10,10,srag
2020-03-04,10,10,10,10,srag
2020-03-05,10,10,10,10,srag
2020-03-06,10,10,10,10,srag
2020-03-07,10,10,10,10,srag
2020-03-08,10,10,10,10,srag
2020-03-09,11,11,11,11,srag
2020-03-10,11,11,11,11,srag
2020-03-11,14,14,14,14,srag
2020-03-12,16,16,16,16,srag
2020-03-13,16,16,16,16,srag
2020-03-14,18,18,18,18,srag
2020-03-15,19,19,19,19,srag
2020-03-16,24,24,24,24,srag
2020-03-17,27,27,27,27,srag
2020-03-18,31,31,31,31,srag
2020-03-19,35,35,35,35,srag
2020-03-20,38,38,38,38,srag
2020-03-21,42,42,42,42,srag
2020-03-22,50,50,50,50,srag
2020-03-23,60,60,60,60,srag
2020-03-24,66,66,66,66,srag
2020-03-25,65,65,65,65,srag
2020-03-26,67,67,67,67,srag
2020-03-27,81,81,81,81,srag
2020-03-28,84,84,84,84,srag
2020-03-29,92,92,92,92,srag
2020-03-30,90,90,90,90,srag
2020-03-31,95,95,95,95,srag
2020-04-01,98,98,98,98,srag
2020-04-02,96,96,96,96,srag
2020-04-03,100,100,100,100,srag
2020-04-04,106,106,106,106,srag
2020-04-05,101,101,101,101,srag
2020-04-06,113,113,113,113,srag
2020-04-07,107,107,107,107,srag
2020-04-08,105,105,105,105,srag
2020-04-09,103,103,103,103,srag
2020-04-10,100,100,100,100,srag
2020-04-11,97,97,97,97,srag
2020-04-12,102,102,102,102,srag
2020-04-13,98,98,98,98,srag
2020-04-14,94,94,94,94,srag
2020-04-15,95,95,95,95,srag
2020-04-16,102,102,102,102,srag
2020-04-17,110,110,110,110,srag
2020-04-18,116,116,116,116,srag
2020-04-19,118,118,118,118,srag
2020-04-20,124,124,124,124,srag
2020-04-21,129,129,129,129,srag
2020-04-22,132,132,132,132,srag
2020-04-23,140,140,140,140,srag
2020-04-24,148,148,148,148,srag
2020-04-25,144,144,144,144,srag
2020-04-26,139,139,139,139,srag
2020-04-27,146,146,146,146,srag
2020-04-28,151,151,151,151,srag
2020-04-29,158,158,158,158,srag
2020-04-30,164,164,164,164,srag
2020-05-01,163,163,163,163,srag
2020-05-02,155,155,155,155,srag
2020-05-03,160,160,160,160,srag
2020-05-04,161,161,161,161,srag
2020-05-05,162,162,162,162,srag
2020-05-06,164,164,164,164,srag
2020-05-07,178,178,178,178,srag
2020-05-08,167,167,167,167,srag
2020-05-09,164,164,164,164,srag
2020-05-10,174,174,174,174,srag
2020-05-11,184,184,184,184,srag
2020-05-12,191,191,191,191,srag
2020-05-13,190,190,190,190,srag
2020-05-14,203,203,203,203,srag
2020-05-15,206,206,207,206,srag
2020-05-16,210,210,215,210,srag
2020-05-17,211,211,220,211,srag
2020-05-18,224,224,236,224,srag
2020-05-19,228,228,242,228,srag
2020-05-20,235,235,251,235,srag
2020-05-21,251,251,276,251,srag
2020-05-22,258,258,286,258,srag
2020-05-23,256,256,284,256,srag
2020-05-24,255,255,290,255,srag
2020-05-25,271,271,313,271,srag
2020-05-26,267,267,314,267,srag
2020-05-27,269,269,325,269,srag
2020-05-28,281,281,346,281,srag
2020-05-29,286,286,362,286,srag
2020-05-30,282,282,370,282,srag
2020-05-31,280,280,376,280,srag
2020-06-01,287,287,389,287,srag
2020-06-02,292,292,405,292,srag
2020-06-03,304,304,418,304,srag
2020-06-04,314,314,445,314,srag
2020-06-05,326,327,475,326,srag
2020-06-06,312,315,476,312,srag
2020-06-07,322,329,502,322,srag
2020-06-08,334,348,528,334,srag
2020-06-09,336,358,542,336,srag
2020-06-10,346,370,567,346,srag
2020-06-11,348,379,591,348,srag
2020-06-12,350,390,616,350,srag
2020-06-13,339,391,605,340,srag
2020-06-14,338,398,635,340,srag
2020-06-15,342,411,663,345,srag
2020-06-16,311,396,647,314,srag
