"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,4,NA,4,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-04-26,6,NA,6,NA,NA,NA
2020-05-03,2,NA,2,NA,NA,NA
2020-05-10,12,NA,12,NA,NA,NA
2020-05-17,18,NA,18,NA,NA,NA
2020-05-24,31,NA,31,NA,NA,NA
2020-05-31,38,NA,38,NA,NA,NA
2020-06-07,48,NA,48,NA,NA,NA
2020-06-14,55,NA,55,NA,NA,NA
2020-06-21,50,NA,50,NA,NA,NA
2020-06-28,76,NA,76,NA,NA,NA
2020-07-05,86,NA,86,NA,NA,NA
2020-07-12,59,NA,59,NA,NA,NA
2020-07-19,50,NA,50,NA,NA,NA
2020-07-26,55,NA,55,NA,NA,NA
2020-08-02,37,NA,37,NA,NA,NA
2020-08-09,39,NA,39,NA,NA,NA
2020-08-16,33,NA,33,NA,NA,NA
2020-08-23,20,NA,20,NA,NA,NA
2020-08-30,14,NA,14,NA,NA,NA
2020-09-06,20,NA,20,NA,NA,NA
2020-09-13,18,NA,18,NA,NA,NA
2020-09-20,11,NA,11,NA,NA,NA
2020-09-27,21,NA,21,NA,NA,NA
2020-10-04,15,NA,15,NA,NA,NA
2020-10-11,18,NA,18,NA,NA,NA
2020-10-18,20,NA,20,NA,NA,NA
2020-10-25,12,NA,12,NA,NA,NA
2020-11-01,10,NA,10,NA,NA,NA
2020-11-08,9,NA,9,NA,NA,NA
2020-11-15,14,NA,14,NA,NA,NA
2020-11-22,13,NA,13,NA,NA,NA
2020-11-29,15,NA,15,NA,NA,NA
2020-12-06,18,NA,18,NA,NA,NA
2020-12-13,17,NA,17,NA,NA,NA
2020-12-20,22,NA,22,NA,NA,NA
2020-12-27,16,NA,16,NA,NA,NA
2021-01-03,23,NA,23,NA,NA,NA
2021-01-10,18,NA,18,NA,NA,NA
2021-01-17,22,NA,22,NA,NA,NA
2021-01-24,21,NA,21,NA,NA,NA
2021-01-31,21,NA,21,NA,NA,NA
2021-02-07,18,NA,18,NA,NA,NA
2021-02-14,28,NA,28,NA,NA,NA
2021-02-21,18,NA,18,NA,NA,NA
2021-02-28,40,NA,40,NA,NA,NA
2021-03-07,31,NA,31,NA,NA,NA
2021-03-14,63,NA,63,NA,NA,NA
2021-03-21,67,NA,67,NA,NA,NA
2021-03-28,69,NA,69,NA,NA,NA
2021-04-04,112,NA,112,NA,NA,NA
2021-04-11,108,NA,108,NA,NA,NA
2021-04-18,91,NA,91,NA,NA,NA
2021-04-25,101,NA,101,NA,NA,NA
2021-05-02,85,NA,85,NA,NA,NA
2021-05-09,87,NA,87,NA,NA,NA
2021-05-16,62,NA,62,NA,NA,NA
2021-05-23,63,NA,63,NA,NA,NA
2021-05-30,68,NA,68,NA,NA,NA
2021-06-06,52,NA,52,NA,NA,NA
2021-06-13,62,NA,62,NA,NA,NA
2021-06-20,37,NA,37,NA,NA,NA
2021-06-27,37,NA,37,NA,NA,NA
2021-07-04,39,NA,39,NA,NA,NA
2021-07-11,25,NA,25,NA,NA,NA
2021-07-18,28,NA,28,NA,NA,NA
2021-07-25,11,NA,11,NA,NA,NA
2021-08-01,6,NA,6,NA,NA,NA
2021-08-08,9,NA,9,NA,NA,NA
2021-08-15,5,NA,5,NA,NA,NA
2021-08-22,7,NA,7,NA,NA,NA
2021-08-29,4,NA,4,NA,NA,NA
2021-09-05,3,NA,3,NA,NA,NA
2021-09-12,3,NA,3,NA,NA,NA
2021-09-19,1,NA,1,NA,NA,NA
2021-09-26,2,NA,2,NA,NA,NA
2021-10-03,7,NA,7,NA,NA,NA
2021-10-10,1,NA,1,NA,NA,NA
2021-10-17,2,NA,2,NA,NA,NA
2021-10-24,5,NA,5,NA,NA,NA
2021-10-31,3,NA,3,NA,NA,NA
2021-11-07,1,NA,1,NA,NA,NA
2021-11-14,3,NA,3,NA,NA,NA
2021-11-21,1,NA,1,NA,NA,NA
2021-11-28,NA,NA,2,NA,NA,NA
2021-12-05,NA,2,2,NA,2,3
2021-12-12,NA,1,1,NA,1,3
2021-12-19,NA,3,3,NA,3,6
2021-12-26,NA,16,16,NA,16,25
2022-01-02,NA,11,11,NA,11,19
2022-01-09,NA,14,14,NA,14,23
2022-01-16,NA,17,17,NA,16,26
2022-01-23,NA,14,14,NA,12,21
2022-01-30,NA,1,1,NA,0,6
