"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,1,NA,1,NA,NA,NA
2021-01-10,8,NA,8,NA,NA,NA
2021-01-17,11,NA,11,NA,NA,NA
2021-01-24,12,NA,12,NA,NA,NA
2021-01-31,14,NA,14,NA,NA,NA
2021-02-07,11,NA,11,NA,NA,NA
2021-02-14,23,NA,23,NA,NA,NA
2021-02-21,16,NA,16,NA,NA,NA
2021-02-28,35,NA,35,NA,NA,NA
2021-03-07,26,NA,26,NA,NA,NA
2021-03-14,61,NA,61,NA,NA,NA
2021-03-21,64,NA,64,NA,NA,NA
2021-03-28,69,NA,69,NA,NA,NA
2021-04-04,108,NA,108,NA,NA,NA
2021-04-11,107,NA,107,NA,NA,NA
2021-04-18,90,NA,90,NA,NA,NA
2021-04-25,98,NA,98,NA,NA,NA
2021-05-02,81,NA,81,NA,NA,NA
2021-05-09,85,NA,85,NA,NA,NA
2021-05-16,61,NA,61,NA,NA,NA
2021-05-23,61,NA,61,NA,NA,NA
2021-05-30,64,NA,64,NA,NA,NA
2021-06-06,49,NA,49,NA,NA,NA
2021-06-13,62,NA,62,NA,NA,NA
2021-06-20,37,NA,37,NA,NA,NA
2021-06-27,36,NA,36,NA,NA,NA
2021-07-04,38,NA,38,NA,NA,NA
2021-07-11,21,NA,21,NA,NA,NA
2021-07-18,24,NA,24,NA,NA,NA
2021-07-25,6,NA,6,NA,NA,NA
2021-08-01,5,NA,5,NA,NA,NA
2021-08-08,8,NA,8,NA,NA,NA
2021-08-15,3,NA,3,NA,NA,NA
2021-08-22,4,NA,4,NA,NA,NA
2021-08-29,2,NA,2,NA,NA,NA
2021-09-05,1,NA,1,NA,NA,NA
2021-09-12,NA,0,0,NA,0,1
2021-09-19,NA,0,0,NA,0,1
2021-09-26,NA,0,0,NA,0,1
2021-10-03,NA,4,4,NA,4,6
2021-10-10,NA,0,0,NA,0,2
2021-10-17,NA,2,2,NA,2,4
2021-10-24,NA,2,2,NA,2,4
2021-10-31,NA,1,1,NA,1,3
2021-11-07,NA,1,1,NA,1,5
