"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,8,NA,8,NA,NA,NA
2020-04-05,6,NA,6,NA,NA,NA
2020-04-12,9,NA,9,NA,NA,NA
2020-04-19,13,NA,13,NA,NA,NA
2020-04-26,25,NA,25,NA,NA,NA
2020-05-03,49,NA,49,NA,NA,NA
2020-05-10,60,NA,60,NA,NA,NA
2020-05-17,67,NA,67,NA,NA,NA
2020-05-24,93,NA,93,NA,NA,NA
2020-05-31,79,NA,79,NA,NA,NA
2020-06-07,121,NA,121,NA,NA,NA
2020-06-14,156,NA,156,NA,NA,NA
2020-06-21,168,NA,168,NA,NA,NA
2020-06-28,145,NA,145,NA,NA,NA
2020-07-05,159,NA,159,NA,NA,NA
2020-07-12,130,NA,130,NA,NA,NA
2020-07-19,130,NA,130,NA,NA,NA
2020-07-26,95,NA,95,NA,NA,NA
2020-08-02,88,NA,88,NA,NA,NA
2020-08-09,59,NA,59,NA,NA,NA
2020-08-16,34,NA,34,NA,NA,NA
2020-08-23,34,NA,34,NA,NA,NA
2020-08-30,38,NA,38,NA,NA,NA
2020-09-06,37,NA,37,NA,NA,NA
2020-09-13,26,NA,26,NA,NA,NA
2020-09-20,27,NA,27,NA,NA,NA
2020-09-27,33,NA,33,NA,NA,NA
2020-10-04,43,NA,43,NA,NA,NA
2020-10-11,NA,38,38,NA,38,38
2020-10-18,NA,53,53,NA,53,55
2020-10-25,NA,33,33,NA,32,36
2020-11-01,NA,34,34,NA,32,38
2020-11-08,NA,23,23,NA,20,28
2020-11-15,NA,37,37,NA,32,43
2020-11-22,NA,41,41,NA,35,49
2020-11-29,NA,44,44,NA,35,56
2020-12-06,NA,33,33,NA,18,52
