"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,8,NA,8,NA,NA,NA
2020-04-05,6,NA,6,NA,NA,NA
2020-04-12,9,NA,9,NA,NA,NA
2020-04-19,13,NA,13,NA,NA,NA
2020-04-26,25,NA,25,NA,NA,NA
2020-05-03,51,NA,51,NA,NA,NA
2020-05-10,67,NA,67,NA,NA,NA
2020-05-17,70,NA,70,NA,NA,NA
2020-05-24,101,NA,101,NA,NA,NA
2020-05-31,82,NA,82,NA,NA,NA
2020-06-07,129,NA,129,NA,NA,NA
2020-06-14,174,NA,174,NA,NA,NA
2020-06-21,180,NA,180,NA,NA,NA
2020-06-28,147,NA,147,NA,NA,NA
2020-07-05,167,NA,167,NA,NA,NA
2020-07-12,137,NA,137,NA,NA,NA
2020-07-19,133,NA,133,NA,NA,NA
2020-07-26,96,NA,96,NA,NA,NA
2020-08-02,88,NA,88,NA,NA,NA
2020-08-09,59,NA,59,NA,NA,NA
2020-08-16,35,NA,35,NA,NA,NA
2020-08-23,36,NA,36,NA,NA,NA
2020-08-30,38,NA,38,NA,NA,NA
2020-09-06,40,NA,40,NA,NA,NA
2020-09-13,28,NA,28,NA,NA,NA
2020-09-20,27,NA,27,NA,NA,NA
2020-09-27,37,NA,37,NA,NA,NA
2020-10-04,49,NA,49,NA,NA,NA
2020-10-11,43,NA,43,NA,NA,NA
2020-10-18,54,NA,54,NA,NA,NA
2020-10-25,37,NA,37,NA,NA,NA
2020-11-01,38,NA,38,NA,NA,NA
2020-11-08,30,NA,30,NA,NA,NA
2020-11-15,36,NA,36,NA,NA,NA
2020-11-22,56,NA,56,NA,NA,NA
2020-11-29,66,NA,66,NA,NA,NA
2020-12-06,75,NA,75,NA,NA,NA
2020-12-13,86,NA,86,NA,NA,NA
2020-12-20,80,NA,80,NA,NA,NA
2020-12-27,89,NA,89,NA,NA,NA
2021-01-03,87,NA,87,NA,NA,NA
2021-01-10,131,NA,131,NA,NA,NA
2021-01-17,84,NA,84,NA,NA,NA
2021-01-24,107,NA,107,NA,NA,NA
2021-01-31,93,NA,93,NA,NA,NA
2021-02-07,NA,109,109,NA,109,111
2021-02-14,NA,126,126,NA,126,129
2021-02-21,NA,134,134,NA,133,138
2021-02-28,NA,179,179,NA,175,184
2021-03-07,NA,196,196,NA,190,204
2021-03-14,NA,137,137,NA,129,146
2021-03-21,NA,134,134,NA,122,148
2021-03-28,NA,130,130,NA,107,158
2021-04-04,NA,132,132,NA,89,191
