"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-02,3,NA,3,1.33333333333333,NA,NA
2020-04-03,1,NA,1,1.28571428571429,NA,NA
2020-04-06,1,NA,1,1.25,NA,NA
2020-04-20,1,NA,1,1.22222222222222,NA,NA
2020-04-24,1,NA,1,1.2,NA,NA
2020-04-25,1,NA,1,1.1,NA,NA
2020-05-01,1,NA,1,1.4,NA,NA
2020-05-04,1,NA,1,1.4,NA,NA
2020-05-05,1,NA,1,1.5,NA,NA
2020-05-06,1,NA,1,1.9,NA,NA
2020-05-08,2,NA,2,2,NA,NA
2020-05-09,4,NA,4,2,NA,NA
2020-05-10,1,NA,1,2,NA,NA
2020-05-11,2,NA,2,2.1,NA,NA
2020-05-12,5,NA,5,2.7,NA,NA
2020-05-13,2,NA,2,2.7,NA,NA
2020-05-14,1,NA,1,2.5,NA,NA
2020-05-15,1,NA,1,3,NA,NA
2020-05-16,2,NA,2,3.1,NA,NA
2020-05-18,7,NA,7,2.8,NA,NA
2020-05-20,2,NA,2,3,NA,NA
2020-05-21,2,NA,2,3.3,NA,NA
2020-05-22,6,NA,6,3.5,NA,NA
2020-05-23,3,NA,3,3.6,NA,NA
2020-05-24,2,NA,2,3,NA,NA
2020-05-25,4,NA,4,3.6,NA,NA
2020-05-26,4,NA,4,3.6,NA,NA
2020-05-27,3,NA,3,3.4,NA,NA
2020-05-28,3,NA,3,3.4,NA,NA
2020-05-29,1,NA,1,3.6,NA,NA
2020-05-30,8,NA,8,3.6,NA,NA
2020-05-31,2,NA,2,3.8,NA,NA
2020-06-01,4,NA,4,3.8,NA,NA
2020-06-02,3,NA,3,4.3,NA,NA
2020-06-03,4,NA,4,4.8,NA,NA
2020-06-04,4,NA,4,4.1,NA,NA
2020-06-05,6,NA,6,4.5,NA,NA
2020-06-06,3,NA,3,4.7,NA,NA
2020-06-07,8,NA,8,5.2,NA,NA
2020-06-08,6,NA,6,5.6,NA,NA
2020-06-09,1,NA,1,6,NA,NA
2020-06-10,6,NA,6,5.9,NA,NA
2020-06-11,6,NA,6,6,NA,NA
2020-06-12,8,NA,8,5.7,NA,NA
2020-06-13,8,NA,8,5.9,NA,NA
2020-06-14,8,NA,8,6.4,NA,NA
2020-06-15,5,NA,5,6.4,NA,NA
2020-06-16,NA,4,4,6.2,4,4
2020-06-17,NA,5,5,5.8,5,5
2020-06-18,NA,8,8,5.6,8,8
2020-06-19,NA,6,6,5.3,6,6
2020-06-20,NA,6,6,5.7,6,6
2020-06-21,NA,4,4,6,4,4
2020-06-22,NA,4,4,6.3,4,5
2020-06-23,NA,6,6,6.7,6,8
2020-06-24,NA,5,5,7.2,5,7
2020-06-25,NA,9,9,8.2,9,11
2020-06-26,NA,7,7,9.2,7,10
2020-06-27,NA,8,8,10.2,7,10
2020-06-28,NA,12,12,10.9,11,16
2020-06-29,NA,11,11,11,9,15
2020-06-30,NA,16,16,11.4,14,20
2020-07-01,NA,14,14,11.5,12,19
2020-07-02,NA,14,14,11.2,12,19
2020-07-03,NA,13,13,10.8,11,17
2020-07-04,NA,6,6,10.9,4,10
2020-07-05,NA,13,13,10.6,11,18
2020-07-06,NA,8,8,10.1,6,13
2020-07-07,NA,5,5,9.2,3,10
2020-07-08,NA,8,8,8.6,5,12
2020-07-09,NA,12,12,8.4,9,17
2020-07-10,NA,13,13,7.7,9,18
2020-07-11,NA,9,9,7.6,6,14
2020-07-12,NA,5,5,8.1,2,10
2020-07-13,NA,7,7,8.6,4,12
2020-07-14,NA,4,4,8.4,1,9
2020-07-15,NA,6,6,8.2,3,12
2020-07-16,NA,7,7,8.4,3,12
2020-07-17,NA,10,10,9.1,7,16
2020-07-18,NA,13,13,9,9,19
2020-07-19,NA,10,10,10.1,6,17
2020-07-20,NA,11,11,10.5555555555556,6,17
2020-07-21,NA,11,11,11,6,18
2020-07-22,NA,12,12,11.1428571428571,7,19
2020-07-23,NA,6,6,10.8333333333333,1,14
2020-07-24,NA,15,15,11,9,24
