"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,4,NA,4,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-04-26,6,NA,6,NA,NA,NA
2020-05-03,2,NA,2,NA,NA,NA
2020-05-10,12,NA,12,NA,NA,NA
2020-05-17,17,NA,17,NA,NA,NA
2020-05-24,31,NA,31,NA,NA,NA
2020-05-31,37,NA,37,NA,NA,NA
2020-06-07,48,NA,48,NA,NA,NA
2020-06-14,54,NA,54,NA,NA,NA
2020-06-21,54,NA,54,NA,NA,NA
2020-06-28,76,NA,76,NA,NA,NA
2020-07-05,87,NA,87,NA,NA,NA
2020-07-12,60,NA,60,NA,NA,NA
2020-07-19,51,NA,51,NA,NA,NA
2020-07-26,57,NA,57,NA,NA,NA
2020-08-02,37,NA,37,NA,NA,NA
2020-08-09,39,NA,39,NA,NA,NA
2020-08-16,32,NA,32,NA,NA,NA
2020-08-23,20,NA,20,NA,NA,NA
2020-08-30,13,NA,13,NA,NA,NA
2020-09-06,20,NA,20,NA,NA,NA
2020-09-13,18,NA,18,NA,NA,NA
2020-09-20,13,NA,13,NA,NA,NA
2020-09-27,20,NA,20,NA,NA,NA
2020-10-04,16,NA,16,NA,NA,NA
2020-10-11,20,NA,20,NA,NA,NA
2020-10-18,19,NA,19,NA,NA,NA
2020-10-25,13,NA,13,NA,NA,NA
2020-11-01,13,NA,13,NA,NA,NA
2020-11-08,9,NA,9,NA,NA,NA
2020-11-15,12,NA,12,NA,NA,NA
2020-11-22,12,NA,12,NA,NA,NA
2020-11-29,17,NA,17,NA,NA,NA
2020-12-06,18,NA,18,NA,NA,NA
2020-12-13,16,NA,16,NA,NA,NA
2020-12-20,21,NA,21,NA,NA,NA
2020-12-27,17,NA,17,NA,NA,NA
2021-01-03,NA,23,23,NA,23,25
2021-01-10,NA,17,17,NA,17,19
2021-01-17,NA,24,24,NA,23,27
2021-01-24,NA,20,20,NA,19,24
2021-01-31,NA,22,22,NA,21,26
2021-02-07,NA,18,18,NA,16,22
2021-02-14,NA,29,29,NA,26,34
2021-02-21,NA,20,20,NA,16,25
2021-02-28,NA,37,37,NA,30,48
