"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,8,NA,8,NA,NA,NA
2020-04-05,6,NA,6,NA,NA,NA
2020-04-12,9,NA,9,NA,NA,NA
2020-04-19,13,NA,13,NA,NA,NA
2020-04-26,25,NA,25,NA,NA,NA
2020-05-03,50,NA,50,NA,NA,NA
2020-05-10,62,NA,62,NA,NA,NA
2020-05-17,67,NA,67,NA,NA,NA
2020-05-24,98,NA,98,NA,NA,NA
2020-05-31,80,NA,80,NA,NA,NA
2020-06-07,122,NA,122,NA,NA,NA
2020-06-14,162,NA,162,NA,NA,NA
2020-06-21,172,NA,172,NA,NA,NA
2020-06-28,146,NA,146,NA,NA,NA
2020-07-05,162,NA,162,NA,NA,NA
2020-07-12,131,NA,131,NA,NA,NA
2020-07-19,131,NA,131,NA,NA,NA
2020-07-26,96,NA,96,NA,NA,NA
2020-08-02,88,NA,88,NA,NA,NA
2020-08-09,59,NA,59,NA,NA,NA
2020-08-16,34,NA,34,NA,NA,NA
2020-08-23,34,NA,34,NA,NA,NA
2020-08-30,39,NA,39,NA,NA,NA
2020-09-06,39,NA,39,NA,NA,NA
2020-09-13,27,NA,27,NA,NA,NA
2020-09-20,27,NA,27,NA,NA,NA
2020-09-27,33,NA,33,NA,NA,NA
2020-10-04,44,NA,44,NA,NA,NA
2020-10-11,40,NA,40,NA,NA,NA
2020-10-18,54,NA,54,NA,NA,NA
2020-10-25,37,NA,37,NA,NA,NA
2020-11-01,37,NA,37,NA,NA,NA
2020-11-08,27,NA,27,NA,NA,NA
2020-11-15,37,NA,37,NA,NA,NA
2020-11-22,54,NA,54,NA,NA,NA
2020-11-29,63,NA,63,NA,NA,NA
2020-12-06,NA,74,74,NA,70,81
2020-12-13,NA,83,83,NA,77,93
2020-12-20,NA,81,81,NA,74,92
2020-12-27,NA,95,95,NA,87,108
2021-01-03,NA,91,91,NA,82,103
2021-01-10,NA,117,117,NA,106,131.025
2021-01-17,NA,79,79,NA,68,93
2021-01-24,NA,95,95,NA,79,115
2021-01-31,NA,90,90,NA,64,124
