"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-02,2,NA,NA,NA,2,NA,NA,NA
2020-04-03,3,NA,NA,NA,3,NA,NA,NA
2020-04-06,4,NA,NA,NA,4,NA,NA,NA
2020-04-20,5,NA,NA,NA,5,NA,NA,NA
2020-04-24,6,NA,NA,NA,6,NA,NA,NA
2020-04-25,7,NA,NA,NA,7,NA,NA,NA
2020-05-01,8,NA,NA,NA,8,NA,NA,NA
2020-05-03,9,NA,NA,NA,9,NA,NA,NA
2020-05-04,10,NA,NA,NA,10,NA,NA,NA
2020-05-05,11,NA,NA,NA,11,NA,NA,NA
2020-05-06,12,NA,NA,NA,12,NA,NA,NA
2020-05-08,14,NA,NA,NA,14,NA,NA,NA
2020-05-09,16,NA,NA,NA,16,NA,NA,NA
2020-05-10,17,NA,NA,NA,17,NA,NA,NA
2020-05-11,19,NA,NA,NA,19,NA,NA,NA
2020-05-12,24,NA,NA,NA,24,NA,NA,NA
2020-05-13,26,NA,NA,NA,26,NA,NA,NA
2020-05-14,27,NA,NA,NA,27,NA,NA,NA
2020-05-15,29,NA,NA,NA,29,NA,NA,NA
2020-05-16,31,NA,NA,NA,31,NA,NA,NA
2020-05-17,34,NA,NA,NA,34,NA,NA,NA
2020-05-18,42,NA,NA,NA,42,NA,NA,NA
2020-05-19,43,NA,NA,NA,43,NA,NA,NA
2020-05-20,46,NA,NA,NA,46,NA,NA,NA
2020-05-21,49,NA,NA,NA,49,NA,NA,NA
2020-05-22,56,NA,NA,NA,56,NA,NA,NA
2020-05-23,59,NA,NA,NA,59,NA,NA,NA
2020-05-24,60,NA,NA,NA,60,NA,NA,NA
2020-05-25,65,NA,NA,NA,65,NA,NA,NA
2020-05-26,68,NA,NA,NA,68,NA,NA,NA
2020-05-27,72,NA,NA,NA,72,NA,NA,NA
2020-05-28,75,NA,NA,NA,75,NA,NA,NA
2020-05-29,78,NA,NA,NA,78,NA,NA,NA
2020-05-30,89,NA,NA,NA,89,NA,NA,NA
2020-05-31,92,NA,NA,NA,92,NA,NA,NA
2020-06-01,98,NA,NA,NA,98,NA,NA,NA
2020-06-02,102,NA,NA,NA,102,NA,NA,NA
2020-06-03,111,NA,NA,NA,111,NA,NA,NA
2020-06-04,116,NA,NA,NA,116,NA,NA,NA
2020-06-05,124,NA,NA,NA,124,NA,NA,NA
2020-06-06,128,NA,NA,NA,128,NA,NA,NA
2020-06-07,140,NA,NA,NA,140,NA,NA,NA
2020-06-08,145,NA,NA,NA,145,NA,NA,NA
2020-06-09,147,NA,NA,NA,147,NA,NA,NA
2020-06-10,155,NA,NA,NA,155,NA,NA,NA
2020-06-11,165,NA,NA,NA,165,NA,NA,NA
2020-06-12,174,NA,NA,NA,174,NA,NA,NA
2020-06-13,183,NA,NA,NA,183,NA,NA,NA
2020-06-14,191,NA,NA,NA,191,NA,NA,NA
2020-06-15,198,NA,NA,NA,198,NA,NA,NA
2020-06-16,203,NA,NA,NA,203,NA,NA,NA
2020-06-17,211,NA,NA,NA,211,NA,NA,NA
2020-06-18,219,NA,NA,NA,219,NA,NA,NA
2020-06-19,228,NA,NA,NA,228,NA,NA,NA
2020-06-20,238,NA,NA,NA,238,NA,NA,NA
2020-06-21,243,NA,NA,NA,243,NA,NA,NA
2020-06-22,251,NA,NA,NA,251,NA,NA,NA
2020-06-23,258,NA,NA,NA,258,NA,NA,NA
2020-06-24,272,NA,NA,NA,272,NA,NA,NA
2020-06-25,284,NA,NA,NA,284,NA,NA,NA
2020-06-26,293,NA,NA,NA,293,NA,NA,NA
2020-06-27,303,NA,NA,NA,303,NA,NA,NA
2020-06-28,316,NA,NA,NA,316,NA,NA,NA
2020-06-29,330,NA,NA,NA,330,NA,NA,NA
2020-06-30,346,NA,NA,NA,346,NA,NA,NA
2020-07-01,360,NA,NA,NA,360,NA,NA,NA
2020-07-02,371,NA,NA,NA,371,NA,NA,NA
2020-07-03,382,NA,NA,NA,382,NA,NA,NA
2020-07-04,393,NA,NA,NA,393,NA,NA,NA
2020-07-05,405,NA,NA,NA,405,NA,NA,NA
2020-07-06,412,NA,NA,NA,412,NA,NA,NA
2020-07-07,420,NA,NA,NA,420,NA,NA,NA
2020-07-08,427,NA,NA,NA,427,NA,NA,NA
2020-07-09,437,NA,NA,NA,437,NA,NA,NA
2020-07-10,449,NA,NA,NA,449,NA,NA,NA
2020-07-11,455,NA,NA,NA,455,NA,NA,NA
2020-07-12,460,NA,NA,NA,460,NA,NA,NA
2020-07-13,466,NA,NA,NA,466,NA,NA,NA
2020-07-14,470,NA,NA,NA,470,NA,NA,NA
2020-07-15,474,NA,NA,NA,474,NA,NA,NA
2020-07-16,479,NA,NA,NA,479,NA,NA,NA
2020-07-17,489,NA,NA,NA,489,NA,NA,NA
2020-07-18,498,NA,NA,NA,498,NA,NA,NA
2020-07-19,504,NA,NA,NA,504,NA,NA,NA
2020-07-20,514,NA,NA,NA,514,NA,NA,NA
2020-07-21,522,NA,NA,NA,522,NA,NA,NA
2020-07-22,528,NA,NA,NA,528,NA,NA,NA
2020-07-23,530,NA,NA,NA,530,NA,NA,NA
2020-07-24,541,NA,NA,NA,541,NA,NA,NA
2020-07-25,546,NA,NA,NA,546,NA,NA,NA
2020-07-26,556,NA,NA,NA,556,NA,NA,NA
2020-07-27,562,NA,NA,NA,562,NA,NA,NA
2020-07-28,567,NA,NA,NA,567,NA,NA,NA
2020-07-29,568,NA,NA,NA,568,NA,NA,NA
2020-07-30,575,NA,NA,NA,576,NA,NA,NA
2020-07-31,577,NA,NA,NA,578,NA,NA,NA
2020-08-01,585,NA,NA,NA,586,NA,NA,NA
2020-08-02,591,NA,NA,NA,592,NA,NA,NA
2020-08-03,600,NA,NA,NA,601,NA,NA,NA
2020-08-04,610,NA,NA,NA,611,NA,NA,NA
2020-08-05,613,NA,NA,NA,614,NA,NA,NA
2020-08-06,615,NA,NA,NA,616,NA,NA,NA
2020-08-07,618,NA,NA,NA,619,NA,NA,NA
2020-08-08,624,NA,NA,NA,625,NA,NA,NA
2020-08-09,626,NA,NA,NA,627,NA,NA,NA
2020-08-10,633,NA,NA,NA,634,NA,NA,NA
2020-08-11,636,NA,NA,NA,637,NA,NA,NA
2020-08-12,637,NA,NA,NA,639,NA,NA,NA
2020-08-13,637,NA,NA,NA,641,NA,NA,NA
2020-08-14,640,NA,NA,NA,644,NA,NA,NA
2020-08-15,643,NA,NA,NA,648,NA,NA,NA
2020-08-16,648,NA,NA,NA,653,NA,NA,NA
2020-08-17,653,NA,NA,NA,658,NA,NA,NA
2020-08-18,654,NA,NA,NA,659,NA,NA,NA
2020-08-19,657,NA,NA,NA,662,NA,NA,NA
2020-08-20,657,NA,NA,NA,663,NA,NA,NA
2020-08-21,661,NA,NA,NA,666,NA,NA,NA
2020-08-22,663,NA,NA,NA,669,NA,NA,NA
2020-08-23,667,NA,NA,NA,672,NA,NA,NA
2020-08-24,671,NA,NA,NA,675,NA,NA,NA
2020-08-25,673,NA,NA,NA,678,NA,NA,NA
2020-08-26,675,675,669,771,679,679,679,679
2020-08-27,NA,679,672,778,NA,682,680,684
2020-08-28,NA,682,674,784,NA,684,682,690
2020-08-29,NA,685,676,791,NA,686,683,695
2020-08-30,NA,688,677,797,NA,689,685,701
2020-08-31,NA,691,679,804,NA,691,686,706
2020-09-01,NA,694,681,811,NA,694,688,711
2020-09-02,NA,697,683,817,NA,696,689,716
2020-09-03,NA,700,685,824,NA,698,690,721
2020-09-04,NA,704,687,831,NA,700,691,724
2020-09-05,NA,707,689,838,NA,701,692,726
