"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,4,NA,NA,NA,4,NA,NA,NA
2020-03-22,5,NA,NA,NA,5,NA,NA,NA
2020-03-29,13,NA,NA,NA,13,NA,NA,NA
2020-04-05,19,NA,NA,NA,19,NA,NA,NA
2020-04-12,28,NA,NA,NA,28,NA,NA,NA
2020-04-19,41,NA,NA,NA,41,NA,NA,NA
2020-04-26,66,NA,NA,NA,66,NA,NA,NA
2020-05-03,117,NA,NA,NA,117,NA,NA,NA
2020-05-10,184,NA,NA,NA,184,NA,NA,NA
2020-05-17,254,NA,NA,NA,254,NA,NA,NA
2020-05-24,355,NA,NA,NA,355,NA,NA,NA
2020-05-31,437,NA,NA,NA,437,NA,NA,NA
2020-06-07,566,NA,NA,NA,566,NA,NA,NA
2020-06-14,740,NA,NA,NA,740,NA,NA,NA
2020-06-21,920,NA,NA,NA,920,NA,NA,NA
2020-06-28,1068,NA,NA,NA,1068,NA,NA,NA
2020-07-05,1235,NA,NA,NA,1235,NA,NA,NA
2020-07-12,1371,NA,NA,NA,1371,NA,NA,NA
2020-07-19,1504,NA,NA,NA,1504,NA,NA,NA
2020-07-26,1600,NA,NA,NA,1600,NA,NA,NA
2020-08-02,1688,NA,NA,NA,1688,NA,NA,NA
2020-08-09,1747,NA,NA,NA,1747,NA,NA,NA
2020-08-16,1782,NA,NA,NA,1782,NA,NA,NA
2020-08-23,1818,NA,NA,NA,1818,NA,NA,NA
2020-08-30,1857,NA,NA,NA,1857,NA,NA,NA
2020-09-06,1896,NA,NA,NA,1896,NA,NA,NA
2020-09-13,1923,NA,NA,NA,1923,NA,NA,NA
2020-09-20,1950,NA,NA,NA,1950,NA,NA,NA
2020-09-27,1984,NA,NA,NA,1984,NA,NA,NA
2020-10-04,2029,NA,NA,NA,2029,NA,NA,NA
2020-10-11,2069,NA,NA,NA,2069,NA,NA,NA
2020-10-18,2123,NA,NA,NA,2123,NA,NA,NA
2020-10-25,2160,NA,NA,NA,2160,NA,NA,NA
2020-11-01,2198,NA,NA,NA,2198,NA,NA,NA
2020-11-08,2226,NA,NA,NA,2226,NA,NA,NA
2020-11-15,2263,NA,NA,NA,2263,NA,NA,NA
2020-11-22,2317,NA,NA,NA,2317,NA,NA,NA
2020-11-29,2382,NA,NA,NA,2382,NA,NA,NA
2020-12-06,2453,NA,NA,NA,2453,NA,NA,NA
2020-12-13,2529,NA,NA,NA,2529,NA,NA,NA
2020-12-20,2605,NA,NA,NA,2605,NA,NA,NA
2020-12-27,2693,NA,NA,NA,2692,NA,NA,NA
2021-01-03,2781,NA,NA,NA,2775,NA,NA,NA
2021-01-10,2915,NA,NA,NA,2897,NA,NA,NA
2021-01-17,3010,NA,NA,NA,2978,NA,NA,NA
2021-01-24,3123,NA,NA,NA,3071,NA,NA,NA
2021-01-31,3210,NA,NA,NA,3136,NA,NA,NA
2021-02-07,3271,NA,NA,NA,3165,NA,NA,NA
2021-02-14,3323,3323,3246,3433,3169,3169,3169,3169
2021-02-21,NA,3383,3287,3517,NA,3176,3174,3180
