"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,4,NA,NA,NA,4,NA,NA,NA
2020-03-19,5,NA,NA,NA,5,NA,NA,NA
2020-03-20,6,NA,NA,NA,6,NA,NA,NA
2020-03-23,8,NA,NA,NA,8,NA,NA,NA
2020-03-24,10,NA,NA,NA,10,NA,NA,NA
2020-03-25,11,NA,NA,NA,11,NA,NA,NA
2020-03-26,12,NA,NA,NA,12,NA,NA,NA
2020-03-28,13,NA,NA,NA,13,NA,NA,NA
2020-03-29,14,NA,NA,NA,14,NA,NA,NA
2020-04-01,16,NA,NA,NA,16,NA,NA,NA
2020-04-02,17,NA,NA,NA,17,NA,NA,NA
2020-04-03,18,NA,NA,NA,18,NA,NA,NA
2020-04-05,19,NA,NA,NA,19,NA,NA,NA
2020-04-06,20,NA,NA,NA,20,NA,NA,NA
2020-04-08,22,NA,NA,NA,22,NA,NA,NA
2020-04-09,24,NA,NA,NA,24,NA,NA,NA
2020-04-10,26,NA,NA,NA,26,NA,NA,NA
2020-04-11,27,NA,NA,NA,27,NA,NA,NA
2020-04-15,29,NA,NA,NA,29,NA,NA,NA
2020-04-16,30,NA,NA,NA,30,NA,NA,NA
2020-04-17,32,NA,NA,NA,32,NA,NA,NA
2020-04-18,34,NA,NA,NA,34,NA,NA,NA
2020-04-19,36,NA,NA,NA,36,NA,NA,NA
2020-04-20,40,NA,NA,NA,40,NA,NA,NA
2020-04-21,41,NA,NA,NA,41,NA,NA,NA
2020-04-23,42,NA,NA,NA,42,NA,NA,NA
2020-04-24,52,NA,NA,NA,52,NA,NA,NA
2020-04-25,54,NA,NA,NA,54,NA,NA,NA
2020-04-26,56,NA,NA,NA,56,NA,NA,NA
2020-04-27,61,NA,NA,NA,61,NA,NA,NA
2020-04-28,63,NA,NA,NA,63,NA,NA,NA
2020-04-29,68,NA,NA,NA,68,NA,NA,NA
2020-04-30,73,NA,NA,NA,75,NA,NA,NA
2020-05-01,76,NA,NA,NA,78,NA,NA,NA
2020-05-02,85,NA,NA,NA,88,NA,NA,NA
2020-05-03,91,NA,NA,NA,94,NA,NA,NA
2020-05-04,93,NA,NA,NA,96,NA,NA,NA
2020-05-05,99,NA,NA,NA,102,NA,NA,NA
2020-05-06,103,NA,NA,NA,106,NA,NA,NA
2020-05-07,111,NA,NA,NA,113,NA,NA,NA
2020-05-08,115,NA,NA,NA,117,NA,NA,NA
2020-05-09,124,NA,NA,NA,125,NA,NA,NA
2020-05-10,134,NA,NA,NA,134,NA,NA,NA
2020-05-11,141,NA,NA,NA,140,NA,NA,NA
2020-05-12,147,NA,NA,NA,147,NA,NA,NA
2020-05-13,154,NA,NA,NA,154,NA,NA,NA
2020-05-14,159,NA,NA,NA,158,NA,NA,NA
2020-05-15,165,NA,NA,NA,163,NA,NA,NA
2020-05-16,172,NA,NA,NA,169,NA,NA,NA
2020-05-17,180,NA,NA,NA,175,NA,NA,NA
2020-05-18,186,NA,NA,NA,182,NA,NA,NA
2020-05-19,194,NA,NA,NA,189,NA,NA,NA
2020-05-20,205,NA,NA,NA,198,NA,NA,NA
2020-05-21,213,NA,NA,NA,205,NA,NA,NA
2020-05-22,220,NA,NA,NA,209,NA,NA,NA
2020-05-23,230,NA,NA,NA,217,NA,NA,NA
2020-05-24,242,NA,NA,NA,228,NA,NA,NA
2020-05-25,251,NA,NA,NA,232,NA,NA,NA
2020-05-26,265,NA,NA,NA,242,NA,NA,NA
2020-05-27,273,NA,NA,NA,245,NA,NA,NA
2020-05-28,280,NA,NA,NA,248,NA,NA,NA
2020-05-29,288,NA,NA,NA,252,NA,NA,NA
2020-05-30,295,NA,NA,NA,255,NA,NA,NA
2020-05-31,303,NA,NA,NA,266,NA,NA,NA
2020-06-01,312,NA,NA,NA,281,NA,NA,NA
2020-06-02,320,NA,NA,NA,285,NA,NA,NA
2020-06-03,327,NA,NA,NA,288,NA,NA,NA
2020-06-04,334,NA,NA,NA,295,NA,NA,NA
2020-06-05,342,NA,NA,NA,302,NA,NA,NA
2020-06-06,350,NA,NA,NA,305,NA,NA,NA
2020-06-07,358,358,253,561,309,309,309,309
2020-06-08,NA,366,254,579,NA,313,310,318
2020-06-09,NA,375,256,597,NA,317,311,327
2020-06-10,NA,383,258,616,NA,320,312,335
2020-06-11,NA,392,260,636,NA,323,312,341
2020-06-12,NA,401,262,656,NA,326,313,348
2020-06-13,NA,410,265,677,NA,328,313,353
2020-06-14,NA,420,267,699,NA,330,314,358
2020-06-15,NA,430,269,721,NA,332,314,362
2020-06-16,NA,440,271,744,NA,333,314,365
2020-06-17,NA,450,273,767,NA,334,315,367
2020-06-18,NA,460,275,792,NA,335,315,369
2020-06-19,NA,471,278,817,NA,335,315,370
2020-06-20,NA,481,280,843,NA,336,315,371
2020-06-21,NA,493,282,870,NA,336,315,371
2020-06-22,NA,504,284,897,NA,336,315,371
