"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-26,3,NA,3,NA,NA,NA
2020-05-03,2,NA,2,NA,NA,NA
2020-05-10,8,NA,8,NA,NA,NA
2020-05-17,15,NA,15,NA,NA,NA
2020-05-24,26,NA,26,NA,NA,NA
2020-05-31,32,NA,32,NA,NA,NA
2020-06-07,44,NA,44,NA,NA,NA
2020-06-14,52,NA,52,NA,NA,NA
2020-06-21,53,NA,53,NA,NA,NA
2020-06-28,74,NA,74,NA,NA,NA
2020-07-05,85,NA,85,NA,NA,NA
2020-07-12,57,NA,57,NA,NA,NA
2020-07-19,46,NA,46,NA,NA,NA
2020-07-26,56,NA,56,NA,NA,NA
2020-08-02,35,NA,35,NA,NA,NA
2020-08-09,33,NA,33,NA,NA,NA
2020-08-16,28,NA,28,NA,NA,NA
2020-08-23,18,NA,18,NA,NA,NA
2020-08-30,11,NA,11,NA,NA,NA
2020-09-06,18,NA,18,NA,NA,NA
2020-09-13,13,NA,13,NA,NA,NA
2020-09-20,9,NA,9,NA,NA,NA
2020-09-27,12,NA,12,NA,NA,NA
2020-10-04,13,NA,13,NA,NA,NA
2020-10-11,17,NA,17,NA,NA,NA
2020-10-18,19,NA,19,NA,NA,NA
2020-10-25,10,NA,10,NA,NA,NA
2020-11-01,13,NA,13,NA,NA,NA
2020-11-08,NA,8,8,NA,8,10
2020-11-15,NA,7,7,NA,7,9
2020-11-22,NA,8,8,NA,8,10
2020-11-29,NA,16,16,NA,16,18
2020-12-06,NA,16,16,NA,16,18
2020-12-13,NA,15,15,NA,15,17
2020-12-20,NA,18,18,NA,18,21
2020-12-27,NA,11,11,NA,10,14
2021-01-03,NA,16,16,NA,11,24
