"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,10,NA,10,NA,NA,NA
2020-04-05,49,NA,49,NA,NA,NA
2020-04-12,117,NA,117,NA,NA,NA
2020-04-19,249,NA,249,NA,NA,NA
2020-04-26,475,NA,475,NA,NA,NA
2020-05-03,635,NA,635,NA,NA,NA
2020-05-10,847,NA,847,NA,NA,NA
2020-05-17,925,NA,925,NA,NA,NA
2020-05-24,814,NA,814,NA,NA,NA
2020-05-31,717,NA,717,NA,NA,NA
2020-06-07,514,NA,514,NA,NA,NA
2020-06-14,466,NA,466,NA,NA,NA
2020-06-21,370,NA,370,NA,NA,NA
2020-06-28,350,NA,350,NA,NA,NA
2020-07-05,326,NA,326,NA,NA,NA
2020-07-12,278,NA,278,NA,NA,NA
2020-07-19,309,NA,309,NA,NA,NA
2020-07-26,301,NA,301,NA,NA,NA
2020-08-02,308,NA,308,NA,NA,NA
2020-08-09,230,NA,230,NA,NA,NA
2020-08-16,218,NA,218,NA,NA,NA
2020-08-23,199,NA,199,NA,NA,NA
2020-08-30,141,NA,141,NA,NA,NA
2020-09-06,141,NA,141,NA,NA,NA
2020-09-13,132,NA,132,NA,NA,NA
2020-09-20,96,NA,96,NA,NA,NA
2020-09-27,103,NA,103,NA,NA,NA
2020-10-04,83,NA,83,NA,NA,NA
2020-10-11,61,NA,61,NA,NA,NA
2020-10-18,89,NA,89,NA,NA,NA
2020-10-25,84,NA,84,NA,NA,NA
2020-11-01,102,NA,102,NA,NA,NA
2020-11-08,108,NA,108,NA,NA,NA
2020-11-15,134,NA,134,NA,NA,NA
2020-11-22,139,NA,139,NA,NA,NA
2020-11-29,163,NA,163,NA,NA,NA
2020-12-06,174,NA,174,NA,NA,NA
2020-12-13,196,NA,196,NA,NA,NA
2020-12-20,185,NA,185,NA,NA,NA
2020-12-27,177,NA,177,NA,NA,NA
2021-01-03,196,NA,196,NA,NA,NA
2021-01-10,199,NA,199,NA,NA,NA
2021-01-17,192,NA,192,NA,NA,NA
2021-01-24,201,NA,201,NA,NA,NA
2021-01-31,164,NA,164,NA,NA,NA
2021-02-07,180,NA,180,NA,NA,NA
2021-02-14,179,NA,179,NA,NA,NA
2021-02-21,179,NA,179,NA,NA,NA
2021-02-28,181,NA,181,NA,NA,NA
2021-03-07,240,NA,240,NA,NA,NA
2021-03-14,348,NA,348,NA,NA,NA
2021-03-21,374,NA,374,NA,NA,NA
2021-03-28,456,NA,456,NA,NA,NA
2021-04-04,437,NA,437,NA,NA,NA
2021-04-11,426,NA,426,NA,NA,NA
2021-04-18,438,NA,438,NA,NA,NA
2021-04-25,402,NA,402,NA,NA,NA
2021-05-02,330,NA,330,NA,NA,NA
2021-05-09,309,NA,309,NA,NA,NA
2021-05-16,282,NA,282,NA,NA,NA
2021-05-23,267,NA,267,NA,NA,NA
2021-05-30,264,NA,264,NA,NA,NA
2021-06-06,238,NA,238,NA,NA,NA
2021-06-13,200,NA,200,NA,NA,NA
2021-06-20,190,NA,190,NA,NA,NA
2021-06-27,145,NA,145,NA,NA,NA
2021-07-04,103,NA,103,NA,NA,NA
2021-07-11,72,NA,72,NA,NA,NA
2021-07-18,79,NA,79,NA,NA,NA
2021-07-25,52,NA,52,NA,NA,NA
2021-08-01,52,NA,52,NA,NA,NA
2021-08-08,33,NA,33,NA,NA,NA
2021-08-15,28,NA,28,NA,NA,NA
2021-08-22,24,NA,24,NA,NA,NA
2021-08-29,16,NA,16,NA,NA,NA
2021-09-05,15,NA,15,NA,NA,NA
2021-09-12,26,NA,26,NA,NA,NA
2021-09-19,NA,14,14,NA,13,20
2021-09-26,NA,15,15,NA,13,21
2021-10-03,NA,12,12,NA,10,18
2021-10-10,NA,16,16,NA,12,23
2021-10-17,NA,15,15,NA,11,22
2021-10-24,NA,20,20,NA,15,29
2021-10-31,NA,30,30,NA,22,45
2021-11-07,NA,20,20,NA,12,35
2021-11-14,NA,19,19,NA,9,37
