"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,48,NA,48,NA,NA,NA
2020-03-22,121,NA,121,NA,NA,NA
2020-03-29,188,NA,188,NA,NA,NA
2020-04-05,514,NA,514,NA,NA,NA
2020-04-12,994,NA,994,NA,NA,NA
2020-04-19,1372,NA,1372,NA,NA,NA
2020-04-26,1739,NA,1739,NA,NA,NA
2020-05-03,1896,NA,1896,NA,NA,NA
2020-05-10,1871,NA,1871,NA,NA,NA
2020-05-17,1703,NA,1703,NA,NA,NA
2020-05-24,1367,NA,1367,NA,NA,NA
2020-05-31,1108,NA,1108,NA,NA,NA
2020-06-07,1052,NA,1052,NA,NA,NA
2020-06-14,876,NA,876,NA,NA,NA
2020-06-21,790,NA,790,NA,NA,NA
2020-06-28,680,NA,680,NA,NA,NA
2020-07-05,775,NA,775,NA,NA,NA
2020-07-12,794,NA,794,NA,NA,NA
2020-07-19,794,NA,794,NA,NA,NA
2020-07-26,670,NA,670,NA,NA,NA
2020-08-02,504,NA,504,NA,NA,NA
2020-08-09,429,NA,429,NA,NA,NA
2020-08-16,413,NA,413,NA,NA,NA
2020-08-23,331,NA,331,NA,NA,NA
2020-08-30,278,NA,278,NA,NA,NA
2020-09-06,280,NA,280,NA,NA,NA
2020-09-13,248,NA,248,NA,NA,NA
2020-09-20,208,NA,208,NA,NA,NA
2020-09-27,166,NA,166,NA,NA,NA
2020-10-04,221,NA,221,NA,NA,NA
2020-10-11,211,NA,211,NA,NA,NA
2020-10-18,259,NA,259,NA,NA,NA
2020-10-25,299,NA,299,NA,NA,NA
2020-11-01,377,NA,377,NA,NA,NA
2020-11-08,343,NA,343,NA,NA,NA
2020-11-15,367,NA,367,NA,NA,NA
2020-11-22,407,NA,407,NA,NA,NA
2020-11-29,389,NA,389,NA,NA,NA
2020-12-06,518,NA,518,NA,NA,NA
2020-12-13,475,NA,475,NA,NA,NA
2020-12-20,426,NA,426,NA,NA,NA
2020-12-27,380,NA,380,NA,NA,NA
2021-01-03,448,NA,448,NA,NA,NA
2021-01-10,378,NA,378,NA,NA,NA
2021-01-17,334,NA,334,NA,NA,NA
2021-01-24,368,NA,368,NA,NA,NA
2021-01-31,323,NA,323,NA,NA,NA
2021-02-07,408,NA,408,NA,NA,NA
2021-02-14,426,NA,426,NA,NA,NA
2021-02-21,470,NA,470,NA,NA,NA
2021-02-28,608,NA,608,NA,NA,NA
2021-03-07,913,NA,913,NA,NA,NA
2021-03-14,1052,NA,1052,NA,NA,NA
2021-03-21,1038,NA,1038,NA,NA,NA
2021-03-28,899,NA,899,NA,NA,NA
2021-04-04,980,NA,980,NA,NA,NA
2021-04-11,929,NA,929,NA,NA,NA
2021-04-18,841,NA,841,NA,NA,NA
2021-04-25,859,NA,859,NA,NA,NA
2021-05-02,838,NA,838,NA,NA,NA
2021-05-09,878,NA,878,NA,NA,NA
2021-05-16,1013,NA,1013,NA,NA,NA
2021-05-23,971,NA,971,NA,NA,NA
2021-05-30,798,NA,798,NA,NA,NA
2021-06-06,681,NA,681,NA,NA,NA
2021-06-13,524,NA,524,NA,NA,NA
2021-06-20,383,NA,383,NA,NA,NA
2021-06-27,277,NA,277,NA,NA,NA
2021-07-04,243,NA,243,NA,NA,NA
2021-07-11,177,NA,177,NA,NA,NA
2021-07-18,140,NA,140,NA,NA,NA
2021-07-25,114,NA,114,NA,NA,NA
2021-08-01,74,NA,74,NA,NA,NA
2021-08-08,62,NA,62,NA,NA,NA
2021-08-15,60,NA,60,NA,NA,NA
2021-08-22,52,NA,52,NA,NA,NA
2021-08-29,48,NA,48,NA,NA,NA
2021-09-05,62,NA,62,NA,NA,NA
2021-09-12,50,NA,50,NA,NA,NA
2021-09-19,73,NA,73,NA,NA,NA
2021-09-26,NA,70,70,NA,64,81
2021-10-03,NA,47,47,NA,40,57
2021-10-10,NA,40,40,NA,33,51
2021-10-17,NA,40,40,NA,32,51
2021-10-24,NA,45,45,NA,36,57
2021-10-31,NA,51,51,NA,40,65
2021-11-07,NA,43,43,NA,31,59
2021-11-14,NA,42,42,NA,26,63
2021-11-21,NA,40,40,NA,19,68
