"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,30,NA,30,NA,NA,NA
2020-03-29,58,NA,58,NA,NA,NA
2020-04-05,117,NA,117,NA,NA,NA
2020-04-12,214,NA,214,NA,NA,NA
2020-04-19,377,NA,377,NA,NA,NA
2020-04-26,617,NA,617,NA,NA,NA
2020-05-03,812,NA,812,NA,NA,NA
2020-05-10,1040,NA,1040,NA,NA,NA
2020-05-17,1081,NA,1081,NA,NA,NA
2020-05-24,1003,NA,1003,NA,NA,NA
2020-05-31,917,NA,917,NA,NA,NA
2020-06-07,692,NA,692,NA,NA,NA
2020-06-14,627,NA,627,NA,NA,NA
2020-06-21,532,NA,532,NA,NA,NA
2020-06-28,514,NA,514,NA,NA,NA
2020-07-05,458,NA,458,NA,NA,NA
2020-07-12,398,NA,398,NA,NA,NA
2020-07-19,471,NA,471,NA,NA,NA
2020-07-26,419,NA,419,NA,NA,NA
2020-08-02,464,NA,464,NA,NA,NA
2020-08-09,366,NA,366,NA,NA,NA
2020-08-16,355,NA,355,NA,NA,NA
2020-08-23,302,NA,302,NA,NA,NA
2020-08-30,265,NA,265,NA,NA,NA
2020-09-06,258,NA,258,NA,NA,NA
2020-09-13,207,NA,207,NA,NA,NA
2020-09-20,180,NA,180,NA,NA,NA
2020-09-27,182,NA,182,NA,NA,NA
2020-10-04,157,NA,157,NA,NA,NA
2020-10-11,132,NA,132,NA,NA,NA
2020-10-18,133,NA,133,NA,NA,NA
2020-10-25,125,NA,125,NA,NA,NA
2020-11-01,137,NA,137,NA,NA,NA
2020-11-08,141,NA,141,NA,NA,NA
2020-11-15,168,NA,168,NA,NA,NA
2020-11-22,154,NA,154,NA,NA,NA
2020-11-29,174,NA,174,NA,NA,NA
2020-12-06,176,NA,176,NA,NA,NA
2020-12-13,191,NA,191,NA,NA,NA
2020-12-20,NA,174,174,NA,168,184
2020-12-27,NA,173,173,NA,163,187
2021-01-03,NA,195,195,NA,181,213
2021-01-10,NA,185,185,NA,167,207
2021-01-17,NA,206,206,NA,182,234
2021-01-24,NA,292,292,NA,256,338
2021-01-31,NA,292,292,NA,247,345
2021-02-07,NA,337,337,NA,274,419
2021-02-14,NA,279,279,NA,196,381
