"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,10,NA,10,NA,NA,NA
2020-03-29,17,NA,17,NA,NA,NA
2020-04-05,54,NA,54,NA,NA,NA
2020-04-12,120,NA,120,NA,NA,NA
2020-04-19,245,NA,245,NA,NA,NA
2020-04-26,472,NA,472,NA,NA,NA
2020-05-03,629,NA,629,NA,NA,NA
2020-05-10,837,NA,837,NA,NA,NA
2020-05-17,919,NA,919,NA,NA,NA
2020-05-24,812,NA,812,NA,NA,NA
2020-05-31,709,NA,709,NA,NA,NA
2020-06-07,511,NA,511,NA,NA,NA
2020-06-14,461,NA,461,NA,NA,NA
2020-06-21,362,NA,362,NA,NA,NA
2020-06-28,350,NA,350,NA,NA,NA
2020-07-05,323,NA,323,NA,NA,NA
2020-07-12,277,NA,277,NA,NA,NA
2020-07-19,308,NA,308,NA,NA,NA
2020-07-26,295,NA,295,NA,NA,NA
2020-08-02,301,NA,301,NA,NA,NA
2020-08-09,228,NA,228,NA,NA,NA
2020-08-16,217,NA,217,NA,NA,NA
2020-08-23,196,NA,196,NA,NA,NA
2020-08-30,140,NA,140,NA,NA,NA
2020-09-06,142,NA,142,NA,NA,NA
2020-09-13,128,NA,128,NA,NA,NA
2020-09-20,92,NA,92,NA,NA,NA
2020-09-27,97,NA,97,NA,NA,NA
2020-10-04,82,NA,82,NA,NA,NA
2020-10-11,61,NA,61,NA,NA,NA
2020-10-18,88,NA,88,NA,NA,NA
2020-10-25,81,NA,81,NA,NA,NA
2020-11-01,93,NA,93,NA,NA,NA
2020-11-08,102,NA,102,NA,NA,NA
2020-11-15,130,NA,130,NA,NA,NA
2020-11-22,132,NA,132,NA,NA,NA
2020-11-29,151,NA,151,NA,NA,NA
2020-12-06,167,NA,167,NA,NA,NA
2020-12-13,182,NA,182,NA,NA,NA
2020-12-20,180,NA,180,NA,NA,NA
2020-12-27,164,NA,164,NA,NA,NA
2021-01-03,176,NA,176,NA,NA,NA
2021-01-10,165,NA,165,NA,NA,NA
2021-01-17,160,NA,160,NA,NA,NA
2021-01-24,171,NA,171,NA,NA,NA
2021-01-31,149,NA,149,NA,NA,NA
2021-02-07,145,NA,145,NA,NA,NA
2021-02-14,143,NA,143,NA,NA,NA
2021-02-21,150,NA,150,NA,NA,NA
2021-02-28,151,NA,151,NA,NA,NA
2021-03-07,199,NA,199,NA,NA,NA
2021-03-14,266,NA,266,NA,NA,NA
2021-03-21,262,NA,262,NA,NA,NA
2021-03-28,316,NA,316,NA,NA,NA
2021-04-04,292,NA,292,NA,NA,NA
2021-04-11,276,NA,276,NA,NA,NA
2021-04-18,259,NA,259,NA,NA,NA
2021-04-25,272,NA,272,NA,NA,NA
2021-05-02,185,NA,185,NA,NA,NA
2021-05-09,NA,213,213,NA,198,233
2021-05-16,NA,221,221,NA,200,249
2021-05-23,NA,227,227,NA,202,258
2021-05-30,NA,252,252,NA,222,290
2021-06-06,NA,263,263,NA,229,307
2021-06-13,NA,223,223,NA,190,262
2021-06-20,NA,259,259,NA,220,311
2021-06-27,NA,226,226,NA,184,277
2021-07-04,NA,200,200,NA,139,261
