"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,220,NA,220,NA,NA,NA
2020-03-22,451,NA,451,NA,NA,NA
2020-03-29,473,NA,473,NA,NA,NA
2020-04-05,819,NA,819,NA,NA,NA
2020-04-12,1415,NA,1415,NA,NA,NA
2020-04-19,1850,NA,1850,NA,NA,NA
2020-04-26,2330,NA,2330,NA,NA,NA
2020-05-03,2545,NA,2545,NA,NA,NA
2020-05-10,2488,NA,2488,NA,NA,NA
2020-05-17,2343,NA,2343,NA,NA,NA
2020-05-24,2001,NA,2001,NA,NA,NA
2020-05-31,1789,NA,1789,NA,NA,NA
2020-06-07,1719,NA,1719,NA,NA,NA
2020-06-14,1444,NA,1444,NA,NA,NA
2020-06-21,1421,NA,1421,NA,NA,NA
2020-06-28,1299,NA,1299,NA,NA,NA
2020-07-05,1511,NA,1511,NA,NA,NA
2020-07-12,1440,NA,1440,NA,NA,NA
2020-07-19,1432,NA,1432,NA,NA,NA
2020-07-26,1347,NA,1347,NA,NA,NA
2020-08-02,1339,NA,1339,NA,NA,NA
2020-08-09,1213,NA,1213,NA,NA,NA
2020-08-16,1195,NA,1195,NA,NA,NA
2020-08-23,1175,NA,1175,NA,NA,NA
2020-08-30,1027,NA,1027,NA,NA,NA
2020-09-06,1023,NA,1023,NA,NA,NA
2020-09-13,882,NA,882,NA,NA,NA
2020-09-20,863,NA,863,NA,NA,NA
2020-09-27,705,NA,705,NA,NA,NA
2020-10-04,790,NA,790,NA,NA,NA
2020-10-11,693,NA,693,NA,NA,NA
2020-10-18,747,NA,747,NA,NA,NA
2020-10-25,863,NA,863,NA,NA,NA
2020-11-01,888,NA,888,NA,NA,NA
2020-11-08,777,NA,777,NA,NA,NA
2020-11-15,867,NA,867,NA,NA,NA
2020-11-22,948,NA,948,NA,NA,NA
2020-11-29,840,NA,840,NA,NA,NA
2020-12-06,1030,NA,1030,NA,NA,NA
2020-12-13,996,NA,996,NA,NA,NA
2020-12-20,963,NA,963,NA,NA,NA
2020-12-27,831,NA,831,NA,NA,NA
2021-01-03,1029,NA,1029,NA,NA,NA
2021-01-10,1004,NA,1004,NA,NA,NA
2021-01-17,860,NA,860,NA,NA,NA
2021-01-24,915,NA,915,NA,NA,NA
2021-01-31,835,NA,835,NA,NA,NA
2021-02-07,957,NA,957,NA,NA,NA
2021-02-14,1024,NA,1024,NA,NA,NA
2021-02-21,1070,NA,1070,NA,NA,NA
2021-02-28,1231,NA,1231,NA,NA,NA
2021-03-07,1806,NA,1806,NA,NA,NA
2021-03-14,1999,NA,1999,NA,NA,NA
2021-03-21,1958,NA,1958,NA,NA,NA
2021-03-28,1696,NA,1696,NA,NA,NA
2021-04-04,1872,NA,1872,NA,NA,NA
2021-04-11,1838,NA,1838,NA,NA,NA
2021-04-18,1747,NA,1747,NA,NA,NA
2021-04-25,1743,NA,1743,NA,NA,NA
2021-05-02,1695,NA,1695,NA,NA,NA
2021-05-09,1689,NA,1689,NA,NA,NA
2021-05-16,1904,NA,1904,NA,NA,NA
2021-05-23,1790,NA,1790,NA,NA,NA
2021-05-30,1626,NA,1626,NA,NA,NA
2021-06-06,1421,NA,1421,NA,NA,NA
2021-06-13,1101,NA,1101,NA,NA,NA
2021-06-20,923,NA,923,NA,NA,NA
2021-06-27,748,NA,748,NA,NA,NA
2021-07-04,726,NA,726,NA,NA,NA
2021-07-11,600,NA,600,NA,NA,NA
2021-07-18,543,NA,543,NA,NA,NA
2021-07-25,503,NA,503,NA,NA,NA
2021-08-01,421,NA,421,NA,NA,NA
2021-08-08,358,NA,358,NA,NA,NA
2021-08-15,384,NA,384,NA,NA,NA
2021-08-22,NA,340,340,NA,340,343
2021-08-29,NA,243,243,NA,241,247
2021-09-05,NA,237,237,NA,233,244
2021-09-12,NA,241,241,NA,234,251
2021-09-19,NA,250,250,NA,240,263
2021-09-26,NA,260,260,NA,247,276
2021-10-03,NA,142,142,NA,127,158
2021-10-10,NA,149,149,NA,126.975,176
2021-10-17,NA,181,181,NA,130,248.025
