"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,2,NA,NA,NA,2,NA,NA,NA
2020-03-29,13,NA,NA,NA,13,NA,NA,NA
2020-04-05,62,NA,NA,NA,62,NA,NA,NA
2020-04-12,182,NA,NA,NA,182,NA,NA,NA
2020-04-19,437,NA,NA,NA,437,NA,NA,NA
2020-04-26,922,NA,NA,NA,922,NA,NA,NA
2020-05-03,1561,NA,NA,NA,1561,NA,NA,NA
2020-05-10,2411,NA,NA,NA,2411,NA,NA,NA
2020-05-17,3337,NA,NA,NA,3337,NA,NA,NA
2020-05-24,4156,NA,NA,NA,4156,NA,NA,NA
2020-05-31,4879,NA,NA,NA,4879,NA,NA,NA
2020-06-07,5397,NA,NA,NA,5397,NA,NA,NA
2020-06-14,5871,NA,NA,NA,5871,NA,NA,NA
2020-06-21,6242,NA,NA,NA,6242,NA,NA,NA
2020-06-28,6598,NA,NA,NA,6598,NA,NA,NA
2020-07-05,6923,NA,NA,NA,6923,NA,NA,NA
2020-07-12,7202,NA,NA,NA,7202,NA,NA,NA
2020-07-19,7506,NA,NA,NA,7506,NA,NA,NA
2020-07-26,7806,NA,NA,NA,7806,NA,NA,NA
2020-08-02,8116,NA,NA,NA,8116,NA,NA,NA
2020-08-09,8350,NA,NA,NA,8350,NA,NA,NA
2020-08-16,8569,NA,NA,NA,8569,NA,NA,NA
2020-08-23,8773,NA,NA,NA,8773,NA,NA,NA
2020-08-30,8913,NA,NA,NA,8913,NA,NA,NA
2020-09-06,9056,NA,NA,NA,9056,NA,NA,NA
2020-09-13,9192,NA,NA,NA,9192,NA,NA,NA
2020-09-20,9288,NA,NA,NA,9288,NA,NA,NA
2020-09-27,9393,NA,NA,NA,9393,NA,NA,NA
2020-10-04,9476,NA,NA,NA,9476,NA,NA,NA
2020-10-11,9536,NA,NA,NA,9536,NA,NA,NA
2020-10-18,9627,NA,NA,NA,9627,NA,NA,NA
2020-10-25,9711,NA,NA,NA,9711,NA,NA,NA
2020-11-01,9814,NA,NA,NA,9814,NA,NA,NA
2020-11-08,9926,NA,NA,NA,9926,NA,NA,NA
2020-11-15,10060,NA,NA,NA,10060,NA,NA,NA
2020-11-22,10203,NA,NA,NA,10203,NA,NA,NA
2020-11-29,10370,NA,NA,NA,10370,NA,NA,NA
2020-12-06,10547,NA,NA,NA,10547,NA,NA,NA
2020-12-13,10753,NA,NA,NA,10753,NA,NA,NA
2020-12-20,10946,NA,NA,NA,10946,NA,NA,NA
2020-12-27,11129,NA,NA,NA,11129,NA,NA,NA
2021-01-03,11332,NA,NA,NA,11332,NA,NA,NA
2021-01-10,11526,NA,NA,NA,11526,NA,NA,NA
2021-01-17,11716,NA,NA,NA,11716,NA,NA,NA
2021-01-24,11916,NA,NA,NA,11916,NA,NA,NA
2021-01-31,12090,NA,NA,NA,12090,NA,NA,NA
2021-02-07,12273,NA,NA,NA,12273,NA,NA,NA
2021-02-14,12460,NA,NA,NA,12460,NA,NA,NA
2021-02-21,12646,NA,NA,NA,12646,NA,NA,NA
2021-02-28,12828,NA,NA,NA,12828,NA,NA,NA
2021-03-07,13070,NA,NA,NA,13070,NA,NA,NA
2021-03-14,13436,NA,NA,NA,13436,NA,NA,NA
