"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,220,NA,220,NA,NA,NA
2020-03-22,451,NA,451,NA,NA,NA
2020-03-29,473,NA,473,NA,NA,NA
2020-04-05,819,NA,819,NA,NA,NA
2020-04-12,1415,NA,1415,NA,NA,NA
2020-04-19,1850,NA,1850,NA,NA,NA
2020-04-26,2330,NA,2330,NA,NA,NA
2020-05-03,2545,NA,2545,NA,NA,NA
2020-05-10,2489,NA,2489,NA,NA,NA
2020-05-17,2344,NA,2344,NA,NA,NA
2020-05-24,2001,NA,2001,NA,NA,NA
2020-05-31,1789,NA,1789,NA,NA,NA
2020-06-07,1718,NA,1718,NA,NA,NA
2020-06-14,1442,NA,1442,NA,NA,NA
2020-06-21,1421,NA,1421,NA,NA,NA
2020-06-28,1299,NA,1299,NA,NA,NA
2020-07-05,1511,NA,1511,NA,NA,NA
2020-07-12,1440,NA,1440,NA,NA,NA
2020-07-19,1432,NA,1432,NA,NA,NA
2020-07-26,1347,NA,1347,NA,NA,NA
2020-08-02,1339,NA,1339,NA,NA,NA
2020-08-09,1213,NA,1213,NA,NA,NA
2020-08-16,1195,NA,1195,NA,NA,NA
2020-08-23,1175,NA,1175,NA,NA,NA
2020-08-30,1027,NA,1027,NA,NA,NA
2020-09-06,1023,NA,1023,NA,NA,NA
2020-09-13,882,NA,882,NA,NA,NA
2020-09-20,863,NA,863,NA,NA,NA
2020-09-27,705,NA,705,NA,NA,NA
2020-10-04,790,NA,790,NA,NA,NA
2020-10-11,693,NA,693,NA,NA,NA
2020-10-18,747,NA,747,NA,NA,NA
2020-10-25,863,NA,863,NA,NA,NA
2020-11-01,888,NA,888,NA,NA,NA
2020-11-08,777,NA,777,NA,NA,NA
2020-11-15,867,NA,867,NA,NA,NA
2020-11-22,948,NA,948,NA,NA,NA
2020-11-29,840,NA,840,NA,NA,NA
2020-12-06,1030,NA,1030,NA,NA,NA
2020-12-13,996,NA,996,NA,NA,NA
2020-12-20,963,NA,963,NA,NA,NA
2020-12-27,831,NA,831,NA,NA,NA
2021-01-03,1031,NA,1031,NA,NA,NA
2021-01-10,1005,NA,1005,NA,NA,NA
2021-01-17,861,NA,861,NA,NA,NA
2021-01-24,914,NA,914,NA,NA,NA
2021-01-31,838,NA,838,NA,NA,NA
2021-02-07,957,NA,957,NA,NA,NA
2021-02-14,1025,NA,1025,NA,NA,NA
2021-02-21,1072,NA,1072,NA,NA,NA
2021-02-28,1233,NA,1233,NA,NA,NA
2021-03-07,1808,NA,1808,NA,NA,NA
2021-03-14,2001,NA,2001,NA,NA,NA
2021-03-21,1959,NA,1959,NA,NA,NA
2021-03-28,1697,NA,1697,NA,NA,NA
2021-04-04,1873,NA,1873,NA,NA,NA
2021-04-11,1839,NA,1839,NA,NA,NA
2021-04-18,1748,NA,1748,NA,NA,NA
2021-04-25,1749,NA,1749,NA,NA,NA
2021-05-02,1696,NA,1696,NA,NA,NA
2021-05-09,1692,NA,1692,NA,NA,NA
2021-05-16,1919,NA,1919,NA,NA,NA
2021-05-23,1810,NA,1810,NA,NA,NA
2021-05-30,1630,NA,1630,NA,NA,NA
2021-06-06,1421,NA,1421,NA,NA,NA
2021-06-13,1101,NA,1101,NA,NA,NA
2021-06-20,923,NA,923,NA,NA,NA
2021-06-27,749,NA,749,NA,NA,NA
2021-07-04,726,NA,726,NA,NA,NA
2021-07-11,600,NA,600,NA,NA,NA
2021-07-18,543,NA,543,NA,NA,NA
2021-07-25,504,NA,504,NA,NA,NA
2021-08-01,425,NA,425,NA,NA,NA
2021-08-08,361,NA,361,NA,NA,NA
2021-08-15,388,NA,388,NA,NA,NA
2021-08-22,343,NA,343,NA,NA,NA
2021-08-29,NA,245,245,NA,243,250
2021-09-05,NA,236,236,NA,233,243
2021-09-12,NA,242,242,NA,237,250
2021-09-19,NA,253,253,NA,245,265
2021-09-26,NA,260,260,NA,247,274
2021-10-03,NA,144,144,NA,133,158
2021-10-10,NA,159,159,NA,143,177
2021-10-17,NA,207,207,NA,180,239
2021-10-24,NA,165,165,NA,114,229
