"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,48,NA,48,NA,NA,NA
2020-03-22,121,NA,121,NA,NA,NA
2020-03-29,188,NA,188,NA,NA,NA
2020-04-05,512,NA,512,NA,NA,NA
2020-04-12,986,NA,986,NA,NA,NA
2020-04-19,1369,NA,1369,NA,NA,NA
2020-04-26,1739,NA,1739,NA,NA,NA
2020-05-03,1894,NA,1894,NA,NA,NA
2020-05-10,1869,NA,1869,NA,NA,NA
2020-05-17,1701,NA,1701,NA,NA,NA
2020-05-24,1364,NA,1364,NA,NA,NA
2020-05-31,1104,NA,1104,NA,NA,NA
2020-06-07,1051,NA,1051,NA,NA,NA
2020-06-14,871,NA,871,NA,NA,NA
2020-06-21,789,NA,789,NA,NA,NA
2020-06-28,679,NA,679,NA,NA,NA
2020-07-05,773,NA,773,NA,NA,NA
2020-07-12,794,NA,794,NA,NA,NA
2020-07-19,793,NA,793,NA,NA,NA
2020-07-26,670,NA,670,NA,NA,NA
2020-08-02,503,NA,503,NA,NA,NA
2020-08-09,427,NA,427,NA,NA,NA
2020-08-16,413,NA,413,NA,NA,NA
2020-08-23,329,NA,329,NA,NA,NA
2020-08-30,277,NA,277,NA,NA,NA
2020-09-06,280,NA,280,NA,NA,NA
2020-09-13,248,NA,248,NA,NA,NA
2020-09-20,208,NA,208,NA,NA,NA
2020-09-27,166,NA,166,NA,NA,NA
2020-10-04,221,NA,221,NA,NA,NA
2020-10-11,210,NA,210,NA,NA,NA
2020-10-18,258,NA,258,NA,NA,NA
2020-10-25,299,NA,299,NA,NA,NA
2020-11-01,376,NA,376,NA,NA,NA
2020-11-08,343,NA,343,NA,NA,NA
2020-11-15,365,NA,365,NA,NA,NA
2020-11-22,399,NA,399,NA,NA,NA
2020-11-29,378,NA,378,NA,NA,NA
2020-12-06,500,NA,500,NA,NA,NA
2020-12-13,448,NA,448,NA,NA,NA
2020-12-20,406,NA,406,NA,NA,NA
2020-12-27,369,NA,369,NA,NA,NA
2021-01-03,442,NA,442,NA,NA,NA
2021-01-10,377,NA,377,NA,NA,NA
2021-01-17,332,NA,332,NA,NA,NA
2021-01-24,367,NA,367,NA,NA,NA
2021-01-31,324,NA,324,NA,NA,NA
2021-02-07,406,NA,406,NA,NA,NA
2021-02-14,421,NA,421,NA,NA,NA
2021-02-21,465,NA,465,NA,NA,NA
2021-02-28,604,NA,604,NA,NA,NA
2021-03-07,906,NA,906,NA,NA,NA
2021-03-14,1043,NA,1043,NA,NA,NA
2021-03-21,1029,NA,1029,NA,NA,NA
2021-03-28,888,NA,888,NA,NA,NA
2021-04-04,971,NA,971,NA,NA,NA
2021-04-11,913,NA,913,NA,NA,NA
2021-04-18,830,NA,830,NA,NA,NA
2021-04-25,830,NA,830,NA,NA,NA
2021-05-02,817,NA,817,NA,NA,NA
2021-05-09,855,NA,855,NA,NA,NA
2021-05-16,991,NA,991,NA,NA,NA
2021-05-23,942,NA,942,NA,NA,NA
2021-05-30,771,NA,771,NA,NA,NA
2021-06-06,657,NA,657,NA,NA,NA
2021-06-13,516,NA,516,NA,NA,NA
2021-06-20,376,NA,376,NA,NA,NA
2021-06-27,274,NA,274,NA,NA,NA
2021-07-04,242,NA,242,NA,NA,NA
2021-07-11,171,NA,171,NA,NA,NA
2021-07-18,135,NA,135,NA,NA,NA
2021-07-25,110,NA,110,NA,NA,NA
2021-08-01,71,NA,71,NA,NA,NA
2021-08-08,59,NA,59,NA,NA,NA
2021-08-15,53,NA,53,NA,NA,NA
2021-08-22,50,NA,50,NA,NA,NA
2021-08-29,43,NA,43,NA,NA,NA
2021-09-05,61,NA,58,NA,NA,NA
2021-09-12,NA,43,43,NA,42,49
2021-09-19,NA,66,66,NA,61,74
2021-09-26,NA,60,60,NA,55,69
2021-10-03,NA,39,39,NA,33,47
2021-10-10,NA,32,32,NA,26,41
2021-10-17,NA,34,34,NA,26,45
2021-10-24,NA,30,30,NA,21,42
2021-10-31,NA,32,32,NA,21,49
2021-11-07,NA,29,29,NA,12,53
