"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,9,NA,9,NA,NA,NA
2020-03-29,17,NA,17,NA,NA,NA
2020-04-05,51,NA,51,NA,NA,NA
2020-04-12,119,NA,119,NA,NA,NA
2020-04-19,246,NA,246,NA,NA,NA
2020-04-26,473,NA,473,NA,NA,NA
2020-05-03,595,NA,595,NA,NA,NA
2020-05-10,783,NA,783,NA,NA,NA
2020-05-17,888,NA,888,NA,NA,NA
2020-05-24,765,NA,765,NA,NA,NA
2020-05-31,678,NA,678,NA,NA,NA
2020-06-07,502,NA,502,NA,NA,NA
2020-06-14,448,NA,448,NA,NA,NA
2020-06-21,359,NA,359,NA,NA,NA
2020-06-28,352,NA,352,NA,NA,NA
2020-07-05,320,NA,320,NA,NA,NA
2020-07-12,272,NA,272,NA,NA,NA
2020-07-19,313,NA,313,NA,NA,NA
2020-07-26,289,NA,289,NA,NA,NA
2020-08-02,294,NA,294,NA,NA,NA
2020-08-09,222,NA,222,NA,NA,NA
2020-08-16,215,NA,215,NA,NA,NA
2020-08-23,186,NA,186,NA,NA,NA
2020-08-30,129,NA,129,NA,NA,NA
2020-09-06,128,NA,128,NA,NA,NA
2020-09-13,115,NA,115,NA,NA,NA
2020-09-20,80,NA,80,NA,NA,NA
2020-09-27,87,NA,87,NA,NA,NA
2020-10-04,74,NA,74,NA,NA,NA
2020-10-11,52,NA,52,NA,NA,NA
2020-10-18,74,NA,74,NA,NA,NA
2020-10-25,67,NA,67,NA,NA,NA
2020-11-01,72,NA,72,NA,NA,NA
2020-11-08,85,NA,85,NA,NA,NA
2020-11-15,108,NA,108,NA,NA,NA
2020-11-22,102,NA,102,NA,NA,NA
2020-11-29,114,NA,114,NA,NA,NA
2020-12-06,118,NA,118,NA,NA,NA
2020-12-13,142,NA,142,NA,NA,NA
2020-12-20,126,NA,126,NA,NA,NA
2020-12-27,111,NA,111,NA,NA,NA
2021-01-03,127,NA,127,NA,NA,NA
2021-01-10,112,NA,112,NA,NA,NA
2021-01-17,NA,126,126,NA,124,131
2021-01-24,NA,130,130,NA,124,139
2021-01-31,NA,122,122,NA,113,135
2021-02-07,NA,129,129,NA,116,145
2021-02-14,NA,123,123,NA,108,141
2021-02-21,NA,136,136,NA,118,158
2021-02-28,NA,160,160,NA,135,189
2021-03-07,NA,219,219,NA,179.975,269
2021-03-14,NA,320,320,NA,229,452
