"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,30,NA,30,NA,NA,NA
2020-03-29,58,NA,58,NA,NA,NA
2020-04-05,119,NA,119,NA,NA,NA
2020-04-12,215,NA,215,NA,NA,NA
2020-04-19,379,NA,379,NA,NA,NA
2020-04-26,625,NA,625,NA,NA,NA
2020-05-03,819,NA,819,NA,NA,NA
2020-05-10,1064,NA,1064,NA,NA,NA
2020-05-17,1108,NA,1108,NA,NA,NA
2020-05-24,1021,NA,1021,NA,NA,NA
2020-05-31,928,NA,928,NA,NA,NA
2020-06-07,699,NA,699,NA,NA,NA
2020-06-14,638,NA,638,NA,NA,NA
2020-06-21,540,NA,540,NA,NA,NA
2020-06-28,519,NA,519,NA,NA,NA
2020-07-05,473,NA,473,NA,NA,NA
2020-07-12,413,NA,413,NA,NA,NA
2020-07-19,462,NA,462,NA,NA,NA
2020-07-26,434,NA,434,NA,NA,NA
2020-08-02,477,NA,477,NA,NA,NA
2020-08-09,381,NA,381,NA,NA,NA
2020-08-16,362,NA,362,NA,NA,NA
2020-08-23,318,NA,318,NA,NA,NA
2020-08-30,282,NA,282,NA,NA,NA
2020-09-06,281,NA,281,NA,NA,NA
2020-09-13,236,NA,236,NA,NA,NA
2020-09-20,203,NA,203,NA,NA,NA
2020-09-27,198,NA,198,NA,NA,NA
2020-10-04,171,NA,171,NA,NA,NA
2020-10-11,153,NA,153,NA,NA,NA
2020-10-18,153,NA,153,NA,NA,NA
2020-10-25,157,NA,157,NA,NA,NA
2020-11-01,175,NA,175,NA,NA,NA
2020-11-08,184,NA,184,NA,NA,NA
2020-11-15,216,NA,216,NA,NA,NA
2020-11-22,223,NA,223,NA,NA,NA
2020-11-29,246,NA,246,NA,NA,NA
2020-12-06,252,NA,252,NA,NA,NA
2020-12-13,279,NA,279,NA,NA,NA
2020-12-20,272,NA,272,NA,NA,NA
2020-12-27,256,NA,256,NA,NA,NA
2021-01-03,294,NA,294,NA,NA,NA
2021-01-10,320,NA,320,NA,NA,NA
2021-01-17,280,NA,280,NA,NA,NA
2021-01-24,323,NA,323,NA,NA,NA
2021-01-31,274,NA,274,NA,NA,NA
2021-02-07,275,NA,275,NA,NA,NA
2021-02-14,260,NA,260,NA,NA,NA
2021-02-21,266,NA,266,NA,NA,NA
2021-02-28,247,NA,247,NA,NA,NA
2021-03-07,338,NA,338,NA,NA,NA
2021-03-14,447,NA,447,NA,NA,NA
2021-03-21,450,NA,450,NA,NA,NA
2021-03-28,550,NA,550,NA,NA,NA
2021-04-04,532,NA,532,NA,NA,NA
2021-04-11,491,NA,491,NA,NA,NA
2021-04-18,519,NA,519,NA,NA,NA
2021-04-25,491,NA,491,NA,NA,NA
2021-05-02,421,NA,421,NA,NA,NA
2021-05-09,405,NA,405,NA,NA,NA
2021-05-16,364,NA,364,NA,NA,NA
2021-05-23,337,NA,337,NA,NA,NA
2021-05-30,335,NA,335,NA,NA,NA
2021-06-06,315,NA,315,NA,NA,NA
2021-06-13,248,NA,248,NA,NA,NA
2021-06-20,231,NA,231,NA,NA,NA
2021-06-27,192,NA,192,NA,NA,NA
2021-07-04,139,NA,139,NA,NA,NA
2021-07-11,91,NA,91,NA,NA,NA
2021-07-18,105,NA,105,NA,NA,NA
2021-07-25,81,NA,81,NA,NA,NA
2021-08-01,78,NA,78,NA,NA,NA
2021-08-08,NA,87,87,NA,79,100
2021-08-15,NA,58,58,NA,50,70
2021-08-22,NA,58,58,NA,50,70
2021-08-29,NA,54,54,NA,46,66
2021-09-05,NA,40,40,NA,31,52
2021-09-12,NA,42,42,NA,33,54
2021-09-19,NA,47,47,NA,36,62
2021-09-26,NA,48,48,NA,36,65
2021-10-03,NA,42,42,NA,26,65
