"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,10,NA,10,NA,NA,NA
2020-04-05,48,NA,48,NA,NA,NA
2020-04-12,116,NA,116,NA,NA,NA
2020-04-19,254,NA,254,NA,NA,NA
2020-04-26,478,NA,478,NA,NA,NA
2020-05-03,635,NA,635,NA,NA,NA
2020-05-10,848,NA,848,NA,NA,NA
2020-05-17,926,NA,926,NA,NA,NA
2020-05-24,813,NA,813,NA,NA,NA
2020-05-31,716,NA,716,NA,NA,NA
2020-06-07,517,NA,517,NA,NA,NA
2020-06-14,465,NA,465,NA,NA,NA
2020-06-21,371,NA,371,NA,NA,NA
2020-06-28,349,NA,349,NA,NA,NA
2020-07-05,324,NA,324,NA,NA,NA
2020-07-12,278,NA,278,NA,NA,NA
2020-07-19,308,NA,308,NA,NA,NA
2020-07-26,298,NA,298,NA,NA,NA
2020-08-02,306,NA,306,NA,NA,NA
2020-08-09,229,NA,229,NA,NA,NA
2020-08-16,219,NA,219,NA,NA,NA
2020-08-23,198,NA,198,NA,NA,NA
2020-08-30,140,NA,140,NA,NA,NA
2020-09-06,139,NA,139,NA,NA,NA
2020-09-13,134,NA,134,NA,NA,NA
2020-09-20,97,NA,97,NA,NA,NA
2020-09-27,104,NA,104,NA,NA,NA
2020-10-04,84,NA,84,NA,NA,NA
2020-10-11,60,NA,60,NA,NA,NA
2020-10-18,89,NA,89,NA,NA,NA
2020-10-25,84,NA,84,NA,NA,NA
2020-11-01,102,NA,102,NA,NA,NA
2020-11-08,107,NA,107,NA,NA,NA
2020-11-15,132,NA,132,NA,NA,NA
2020-11-22,141,NA,141,NA,NA,NA
2020-11-29,166,NA,166,NA,NA,NA
2020-12-06,173,NA,173,NA,NA,NA
2020-12-13,200,NA,200,NA,NA,NA
2020-12-20,189,NA,189,NA,NA,NA
2020-12-27,178,NA,178,NA,NA,NA
2021-01-03,201,NA,201,NA,NA,NA
2021-01-10,195,NA,195,NA,NA,NA
2021-01-17,188,NA,188,NA,NA,NA
2021-01-24,203,NA,203,NA,NA,NA
2021-01-31,167,NA,167,NA,NA,NA
2021-02-07,178,NA,178,NA,NA,NA
2021-02-14,182,NA,182,NA,NA,NA
2021-02-21,182,NA,182,NA,NA,NA
2021-02-28,179,NA,179,NA,NA,NA
2021-03-07,240,NA,240,NA,NA,NA
2021-03-14,359,NA,359,NA,NA,NA
2021-03-21,375,NA,375,NA,NA,NA
2021-03-28,456,NA,456,NA,NA,NA
2021-04-04,446,NA,446,NA,NA,NA
2021-04-11,432,NA,432,NA,NA,NA
2021-04-18,441,NA,441,NA,NA,NA
2021-04-25,411,NA,411,NA,NA,NA
2021-05-02,332,NA,332,NA,NA,NA
2021-05-09,320,NA,320,NA,NA,NA
2021-05-16,296,NA,296,NA,NA,NA
2021-05-23,267,NA,267,NA,NA,NA
2021-05-30,277,NA,277,NA,NA,NA
2021-06-06,256,NA,256,NA,NA,NA
2021-06-13,206,NA,206,NA,NA,NA
2021-06-20,210,NA,210,NA,NA,NA
2021-06-27,147,NA,147,NA,NA,NA
2021-07-04,107,NA,107,NA,NA,NA
2021-07-11,84,NA,84,NA,NA,NA
2021-07-18,83,NA,83,NA,NA,NA
2021-07-25,53,NA,53,NA,NA,NA
2021-08-01,55,NA,55,NA,NA,NA
2021-08-08,33,NA,33,NA,NA,NA
2021-08-15,28,NA,28,NA,NA,NA
2021-08-22,26,NA,26,NA,NA,NA
2021-08-29,21,NA,21,NA,NA,NA
2021-09-05,15,NA,15,NA,NA,NA
2021-09-12,28,NA,28,NA,NA,NA
2021-09-19,16,NA,16,NA,NA,NA
2021-09-26,16,NA,16,NA,NA,NA
2021-10-03,16,NA,16,NA,NA,NA
2021-10-10,15,NA,15,NA,NA,NA
2021-10-17,17,NA,17,NA,NA,NA
2021-10-24,18,NA,18,NA,NA,NA
2021-10-31,30,NA,30,NA,NA,NA
2021-11-07,21,NA,21,NA,NA,NA
2021-11-14,15,NA,15,NA,NA,NA
2021-11-21,15,NA,15,NA,NA,NA
2021-11-28,19,NA,19,NA,NA,NA
2021-12-05,20,NA,20,NA,NA,NA
2021-12-12,23,NA,23,NA,NA,NA
2021-12-19,16,NA,16,NA,NA,NA
2021-12-26,22,NA,22,NA,NA,NA
2022-01-02,10,NA,10,NA,NA,NA
2022-01-09,NA,6,6,NA,6,7
2022-01-16,NA,13,13,NA,11,19
2022-01-23,NA,20,20,NA,16,30
2022-01-30,NA,59,59,NA,49,82
2022-02-06,NA,107,107,NA,86,146
2022-02-13,NA,95,95,NA,75,133
2022-02-20,NA,68,68,NA,50,100
2022-02-27,NA,58,58,NA,38,91
2022-03-06,NA,43,43,NA,19,87
