"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,11,NA,11,NA,NA,NA
2020-04-05,48,NA,48,NA,NA,NA
2020-04-12,119,NA,119,NA,NA,NA
2020-04-19,254,NA,254,NA,NA,NA
2020-04-26,483,NA,483,NA,NA,NA
2020-05-03,637,NA,637,NA,NA,NA
2020-05-10,848,NA,848,NA,NA,NA
2020-05-17,925,NA,925,NA,NA,NA
2020-05-24,819,NA,819,NA,NA,NA
2020-05-31,720,NA,720,NA,NA,NA
2020-06-07,517,NA,517,NA,NA,NA
2020-06-14,472,NA,472,NA,NA,NA
2020-06-21,371,NA,371,NA,NA,NA
2020-06-28,356,NA,356,NA,NA,NA
2020-07-05,323,NA,323,NA,NA,NA
2020-07-12,278,NA,278,NA,NA,NA
2020-07-19,304,NA,304,NA,NA,NA
2020-07-26,299,NA,299,NA,NA,NA
2020-08-02,308,NA,308,NA,NA,NA
2020-08-09,234,NA,234,NA,NA,NA
2020-08-16,218,NA,218,NA,NA,NA
2020-08-23,200,NA,200,NA,NA,NA
2020-08-30,139,NA,139,NA,NA,NA
2020-09-06,140,NA,140,NA,NA,NA
2020-09-13,137,NA,137,NA,NA,NA
2020-09-20,96,NA,96,NA,NA,NA
2020-09-27,104,NA,104,NA,NA,NA
2020-10-04,83,NA,83,NA,NA,NA
2020-10-11,60,NA,60,NA,NA,NA
2020-10-18,90,NA,90,NA,NA,NA
2020-10-25,84,NA,84,NA,NA,NA
2020-11-01,103,NA,103,NA,NA,NA
2020-11-08,112,NA,112,NA,NA,NA
2020-11-15,133,NA,133,NA,NA,NA
2020-11-22,143,NA,143,NA,NA,NA
2020-11-29,166,NA,166,NA,NA,NA
2020-12-06,176,NA,176,NA,NA,NA
2020-12-13,205,NA,205,NA,NA,NA
2020-12-20,193,NA,193,NA,NA,NA
2020-12-27,182,NA,182,NA,NA,NA
2021-01-03,203,NA,203,NA,NA,NA
2021-01-10,192,NA,192,NA,NA,NA
2021-01-17,191,NA,191,NA,NA,NA
2021-01-24,200,NA,200,NA,NA,NA
2021-01-31,174,NA,174,NA,NA,NA
2021-02-07,182,NA,182,NA,NA,NA
2021-02-14,185,NA,185,NA,NA,NA
2021-02-21,185,NA,185,NA,NA,NA
2021-02-28,182,NA,182,NA,NA,NA
2021-03-07,242,NA,242,NA,NA,NA
2021-03-14,364,NA,364,NA,NA,NA
2021-03-21,381,NA,381,NA,NA,NA
2021-03-28,468,NA,468,NA,NA,NA
2021-04-04,449,NA,449,NA,NA,NA
2021-04-11,442,NA,442,NA,NA,NA
2021-04-18,453,NA,453,NA,NA,NA
2021-04-25,427,NA,427,NA,NA,NA
2021-05-02,342,NA,342,NA,NA,NA
2021-05-09,334,NA,334,NA,NA,NA
2021-05-16,318,NA,318,NA,NA,NA
2021-05-23,288,NA,288,NA,NA,NA
2021-05-30,296,NA,296,NA,NA,NA
2021-06-06,278,NA,278,NA,NA,NA
2021-06-13,214,NA,214,NA,NA,NA
2021-06-20,242,NA,242,NA,NA,NA
2021-06-27,156,NA,156,NA,NA,NA
2021-07-04,122,NA,122,NA,NA,NA
2021-07-11,94,NA,94,NA,NA,NA
2021-07-18,102,NA,102,NA,NA,NA
2021-07-25,52,NA,52,NA,NA,NA
2021-08-01,58,NA,58,NA,NA,NA
2021-08-08,41,NA,41,NA,NA,NA
2021-08-15,33,NA,33,NA,NA,NA
2021-08-22,26,NA,26,NA,NA,NA
2021-08-29,20,NA,20,NA,NA,NA
2021-09-05,15,NA,15,NA,NA,NA
2021-09-12,30,NA,30,NA,NA,NA
2021-09-19,23,NA,23,NA,NA,NA
2021-09-26,24,NA,24,NA,NA,NA
2021-10-03,21,NA,21,NA,NA,NA
2021-10-10,17,NA,17,NA,NA,NA
2021-10-17,24,NA,24,NA,NA,NA
2021-10-24,29,NA,29,NA,NA,NA
2021-10-31,40,NA,40,NA,NA,NA
2021-11-07,24,NA,24,NA,NA,NA
2021-11-14,22,NA,22,NA,NA,NA
2021-11-21,26,NA,26,NA,NA,NA
2021-11-28,28,NA,28,NA,NA,NA
2021-12-05,32,NA,32,NA,NA,NA
2021-12-12,41,NA,41,NA,NA,NA
2021-12-19,28,NA,28,NA,NA,NA
2021-12-26,30,NA,30,NA,NA,NA
2022-01-02,22,NA,22,NA,NA,NA
2022-01-09,15,NA,15,NA,NA,NA
2022-01-16,18,NA,18,NA,NA,NA
2022-01-23,28,NA,28,NA,NA,NA
2022-01-30,74,NA,74,NA,NA,NA
2022-02-06,126,NA,126,NA,NA,NA
2022-02-13,108,NA,108,NA,NA,NA
2022-02-20,92,NA,92,NA,NA,NA
2022-02-27,49,NA,49,NA,NA,NA
2022-03-06,44,NA,44,NA,NA,NA
2022-03-13,28,NA,28,NA,NA,NA
2022-03-20,20,NA,20,NA,NA,NA
2022-03-27,16,NA,16,NA,NA,NA
2022-04-03,7,NA,7,NA,NA,NA
2022-04-10,9,NA,9,NA,NA,NA
2022-04-17,3,NA,3,NA,NA,NA
2022-04-24,6,NA,6,NA,NA,NA
2022-05-01,1,NA,1,NA,NA,NA
2022-05-08,3,NA,3,NA,NA,NA
2022-05-15,1,NA,1,NA,NA,NA
2022-05-22,6,NA,6,NA,NA,NA
2022-05-29,6,NA,6,NA,NA,NA
2022-06-05,6,NA,6,NA,NA,NA
2022-06-12,1,NA,1,NA,NA,NA
2022-06-19,8,NA,8,NA,NA,NA
2022-06-26,NA,11,11,NA,11,13
2022-07-03,NA,32,32,NA,31,39
2022-07-10,NA,26,26,NA,23,34
2022-07-17,NA,27,27,NA,21,38
2022-07-24,NA,38,38,NA,27,55
2022-07-31,NA,28,28,NA,18,45.0249999999996
2022-08-07,NA,16,16,NA,7,30
2022-08-14,NA,14,14,NA,6,30
2022-08-21,NA,13,13,NA,3,34
