"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,30,NA,30,NA,NA,NA
2020-03-29,57,NA,57,NA,NA,NA
2020-04-05,119,NA,119,NA,NA,NA
2020-04-12,213,NA,213,NA,NA,NA
2020-04-19,378,NA,378,NA,NA,NA
2020-04-26,619,NA,619,NA,NA,NA
2020-05-03,815,NA,815,NA,NA,NA
2020-05-10,1061,NA,1061,NA,NA,NA
2020-05-17,1098,NA,1098,NA,NA,NA
2020-05-24,1019,NA,1019,NA,NA,NA
2020-05-31,925,NA,925,NA,NA,NA
2020-06-07,695,NA,695,NA,NA,NA
2020-06-14,633,NA,633,NA,NA,NA
2020-06-21,537,NA,537,NA,NA,NA
2020-06-28,518,NA,518,NA,NA,NA
2020-07-05,470,NA,470,NA,NA,NA
2020-07-12,410,NA,410,NA,NA,NA
2020-07-19,462,NA,462,NA,NA,NA
2020-07-26,429,NA,429,NA,NA,NA
2020-08-02,475,NA,475,NA,NA,NA
2020-08-09,380,NA,380,NA,NA,NA
2020-08-16,362,NA,362,NA,NA,NA
2020-08-23,318,NA,318,NA,NA,NA
2020-08-30,276,NA,276,NA,NA,NA
2020-09-06,273,NA,273,NA,NA,NA
2020-09-13,230,NA,230,NA,NA,NA
2020-09-20,202,NA,202,NA,NA,NA
2020-09-27,192,NA,192,NA,NA,NA
2020-10-04,168,NA,168,NA,NA,NA
2020-10-11,152,NA,152,NA,NA,NA
2020-10-18,153,NA,153,NA,NA,NA
2020-10-25,151,NA,151,NA,NA,NA
2020-11-01,168,NA,168,NA,NA,NA
2020-11-08,175,NA,175,NA,NA,NA
2020-11-15,210,NA,210,NA,NA,NA
2020-11-22,211,NA,211,NA,NA,NA
2020-11-29,242,NA,242,NA,NA,NA
2020-12-06,247,NA,247,NA,NA,NA
2020-12-13,261,NA,261,NA,NA,NA
2020-12-20,257,NA,257,NA,NA,NA
2020-12-27,242,NA,242,NA,NA,NA
2021-01-03,264,NA,264,NA,NA,NA
2021-01-10,260,NA,260,NA,NA,NA
2021-01-17,243,NA,243,NA,NA,NA
2021-01-24,278,NA,278,NA,NA,NA
2021-01-31,241,NA,241,NA,NA,NA
2021-02-07,213,NA,213,NA,NA,NA
2021-02-14,206,NA,206,NA,NA,NA
2021-02-21,216,NA,216,NA,NA,NA
2021-02-28,202,NA,202,NA,NA,NA
2021-03-07,264,NA,264,NA,NA,NA
2021-03-14,333,NA,333,NA,NA,NA
2021-03-21,286,NA,286,NA,NA,NA
2021-03-28,364,NA,364,NA,NA,NA
2021-04-04,327,NA,327,NA,NA,NA
2021-04-11,255,NA,200,NA,NA,NA
2021-04-18,NA,225,225,NA,225,227
2021-04-25,NA,226,226,NA,219,236
2021-05-02,NA,171,171,NA,162,182
2021-05-09,NA,126,126,NA,116,139
2021-05-16,NA,160,160,NA,146,177
2021-05-23,NA,153,153,NA,135,173
2021-05-30,NA,153,153,NA,132,178
2021-06-06,NA,132,132,NA,108,162
2021-06-13,NA,73,73,NA,42,112
