"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,48,NA,48,NA,NA,NA
2020-03-22,121,NA,121,NA,NA,NA
2020-03-29,187,NA,187,NA,NA,NA
2020-04-05,512,NA,512,NA,NA,NA
2020-04-12,985,NA,985,NA,NA,NA
2020-04-19,1367,NA,1367,NA,NA,NA
2020-04-26,1736,NA,1736,NA,NA,NA
2020-05-03,1891,NA,1891,NA,NA,NA
2020-05-10,1865,NA,1865,NA,NA,NA
2020-05-17,1700,NA,1700,NA,NA,NA
2020-05-24,1364,NA,1364,NA,NA,NA
2020-05-31,1104,NA,1104,NA,NA,NA
2020-06-07,1050,NA,1050,NA,NA,NA
2020-06-14,871,NA,871,NA,NA,NA
2020-06-21,789,NA,789,NA,NA,NA
2020-06-28,680,NA,680,NA,NA,NA
2020-07-05,772,NA,772,NA,NA,NA
2020-07-12,795,NA,795,NA,NA,NA
2020-07-19,793,NA,793,NA,NA,NA
2020-07-26,670,NA,670,NA,NA,NA
2020-08-02,503,NA,503,NA,NA,NA
2020-08-09,427,NA,427,NA,NA,NA
2020-08-16,413,NA,413,NA,NA,NA
2020-08-23,330,NA,330,NA,NA,NA
2020-08-30,276,NA,276,NA,NA,NA
2020-09-06,280,NA,280,NA,NA,NA
2020-09-13,247,NA,247,NA,NA,NA
2020-09-20,207,NA,207,NA,NA,NA
2020-09-27,166,NA,166,NA,NA,NA
2020-10-04,221,NA,221,NA,NA,NA
2020-10-11,210,NA,210,NA,NA,NA
2020-10-18,258,NA,258,NA,NA,NA
2020-10-25,299,NA,299,NA,NA,NA
2020-11-01,376,NA,376,NA,NA,NA
2020-11-08,343,NA,343,NA,NA,NA
2020-11-15,365,NA,365,NA,NA,NA
2020-11-22,392,NA,392,NA,NA,NA
2020-11-29,377,NA,377,NA,NA,NA
2020-12-06,493,NA,493,NA,NA,NA
2020-12-13,441,NA,441,NA,NA,NA
2020-12-20,406,NA,406,NA,NA,NA
2020-12-27,369,NA,369,NA,NA,NA
2021-01-03,438,NA,438,NA,NA,NA
2021-01-10,375,NA,375,NA,NA,NA
2021-01-17,329,NA,329,NA,NA,NA
2021-01-24,362,NA,362,NA,NA,NA
2021-01-31,323,NA,323,NA,NA,NA
2021-02-07,403,NA,403,NA,NA,NA
2021-02-14,414,NA,414,NA,NA,NA
2021-02-21,462,NA,462,NA,NA,NA
2021-02-28,597,NA,597,NA,NA,NA
2021-03-07,904,NA,904,NA,NA,NA
2021-03-14,1038,NA,1038,NA,NA,NA
2021-03-21,1020,NA,1020,NA,NA,NA
2021-03-28,881,NA,881,NA,NA,NA
2021-04-04,966,NA,966,NA,NA,NA
2021-04-11,899,NA,899,NA,NA,NA
2021-04-18,818,NA,818,NA,NA,NA
2021-04-25,822,NA,822,NA,NA,NA
2021-05-02,804,NA,804,NA,NA,NA
2021-05-09,845,NA,845,NA,NA,NA
2021-05-16,973,NA,973,NA,NA,NA
2021-05-23,924,NA,924,NA,NA,NA
2021-05-30,762,NA,762,NA,NA,NA
2021-06-06,648,NA,648,NA,NA,NA
2021-06-13,511,NA,511,NA,NA,NA
2021-06-20,373,NA,373,NA,NA,NA
2021-06-27,271,NA,271,NA,NA,NA
2021-07-04,241,NA,241,NA,NA,NA
2021-07-11,171,NA,171,NA,NA,NA
2021-07-18,136,NA,136,NA,NA,NA
2021-07-25,108,NA,108,NA,NA,NA
2021-08-01,70,NA,70,NA,NA,NA
2021-08-08,54,NA,54,NA,NA,NA
2021-08-15,47,NA,47,NA,NA,NA
2021-08-22,43,NA,43,NA,NA,NA
2021-08-29,37,NA,36,NA,NA,NA
2021-09-05,NA,55,55,NA,53,63
2021-09-12,NA,46,46,NA,41,55
2021-09-19,NA,65,65,NA,59,77
2021-09-26,NA,65,65,NA,57,78
2021-10-03,NA,42,42,NA,34,53
2021-10-10,NA,30,30,NA,22,42
2021-10-17,NA,36,36,NA,26,49
2021-10-24,NA,30,30,NA,18,47
2021-10-31,NA,28,28,NA,11,54
