"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,64,NA,64,NA,NA,NA
2020-03-22,165,NA,165,NA,NA,NA
2020-03-29,196,NA,196,NA,NA,NA
2020-04-05,514,NA,514,NA,NA,NA
2020-04-12,971,NA,971,NA,NA,NA
2020-04-19,1331,NA,1331,NA,NA,NA
2020-04-26,1672,NA,1672,NA,NA,NA
2020-05-03,1845,NA,1845,NA,NA,NA
2020-05-10,1816,NA,1816,NA,NA,NA
2020-05-17,1665,NA,1665,NA,NA,NA
2020-05-24,1312,NA,1312,NA,NA,NA
2020-05-31,1074,NA,1074,NA,NA,NA
2020-06-07,1029,NA,1029,NA,NA,NA
2020-06-14,848,NA,848,NA,NA,NA
2020-06-21,766,NA,766,NA,NA,NA
2020-06-28,647,NA,647,NA,NA,NA
2020-07-05,751,NA,751,NA,NA,NA
2020-07-12,770,NA,770,NA,NA,NA
2020-07-19,768,NA,768,NA,NA,NA
2020-07-26,637,NA,637,NA,NA,NA
2020-08-02,464,NA,464,NA,NA,NA
2020-08-09,389,NA,389,NA,NA,NA
2020-08-16,379,NA,379,NA,NA,NA
2020-08-23,285,NA,285,NA,NA,NA
2020-08-30,237,NA,237,NA,NA,NA
2020-09-06,244,NA,244,NA,NA,NA
2020-09-13,217,NA,217,NA,NA,NA
2020-09-20,176,NA,176,NA,NA,NA
2020-09-27,136,NA,136,NA,NA,NA
2020-10-04,194,NA,194,NA,NA,NA
2020-10-11,183,NA,183,NA,NA,NA
2020-10-18,227,NA,227,NA,NA,NA
2020-10-25,259,NA,259,NA,NA,NA
2020-11-01,316,NA,316,NA,NA,NA
2020-11-08,297,NA,297,NA,NA,NA
2020-11-15,313,NA,313,NA,NA,NA
2020-11-22,335,NA,335,NA,NA,NA
2020-11-29,328,NA,328,NA,NA,NA
2020-12-06,407,NA,407,NA,NA,NA
2020-12-13,370,NA,370,NA,NA,NA
2020-12-20,331,NA,331,NA,NA,NA
2020-12-27,309,NA,309,NA,NA,NA
2021-01-03,342,NA,342,NA,NA,NA
2021-01-10,333,NA,333,NA,NA,NA
2021-01-17,261,NA,261,NA,NA,NA
2021-01-24,266,NA,266,NA,NA,NA
2021-01-31,250,NA,250,NA,NA,NA
2021-02-07,292,NA,292,NA,NA,NA
2021-02-14,296,NA,296,NA,NA,NA
2021-02-21,369,NA,369,NA,NA,NA
2021-02-28,438,NA,438,NA,NA,NA
2021-03-07,648,NA,648,NA,NA,NA
2021-03-14,722,NA,722,NA,NA,NA
2021-03-21,711,NA,711,NA,NA,NA
2021-03-28,609,NA,609,NA,NA,NA
2021-04-04,617,NA,617,NA,NA,NA
2021-04-11,586,NA,586,NA,NA,NA
2021-04-18,553,NA,533,NA,NA,NA
2021-04-25,NA,575,575,NA,551,604
2021-05-02,NA,630,630,NA,592,674
2021-05-09,NA,680,680,NA,633,734
2021-05-16,NA,917,917,NA,850,992
2021-05-23,NA,973,973,NA,894,1063
2021-05-30,NA,998,998,NA,903,1105
2021-06-06,NA,962,962,NA,844,1088
2021-06-13,NA,750,750,NA,589,934
2021-06-20,NA,734,734,NA,465,1045
