"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,63,NA,63,NA,NA,NA
2020-03-22,166,NA,166,NA,NA,NA
2020-03-29,196,NA,196,NA,NA,NA
2020-04-05,514,NA,514,NA,NA,NA
2020-04-12,974,NA,974,NA,NA,NA
2020-04-19,1327,NA,1327,NA,NA,NA
2020-04-26,1687,NA,1687,NA,NA,NA
2020-05-03,1853,NA,1853,NA,NA,NA
2020-05-10,1837,NA,1837,NA,NA,NA
2020-05-17,1681,NA,1681,NA,NA,NA
2020-05-24,1340,NA,1340,NA,NA,NA
2020-05-31,1103,NA,1103,NA,NA,NA
2020-06-07,1050,NA,1050,NA,NA,NA
2020-06-14,867,NA,867,NA,NA,NA
2020-06-21,779,NA,779,NA,NA,NA
2020-06-28,667,NA,667,NA,NA,NA
2020-07-05,778,NA,778,NA,NA,NA
2020-07-12,762,NA,762,NA,NA,NA
2020-07-19,751,NA,751,NA,NA,NA
2020-07-26,640,NA,640,NA,NA,NA
2020-08-02,465,NA,465,NA,NA,NA
2020-08-09,388,NA,388,NA,NA,NA
2020-08-16,369,NA,369,NA,NA,NA
2020-08-23,278,NA,278,NA,NA,NA
2020-08-30,240,NA,240,NA,NA,NA
2020-09-06,234,NA,234,NA,NA,NA
2020-09-13,213,NA,213,NA,NA,NA
2020-09-20,172,NA,172,NA,NA,NA
2020-09-27,137,NA,137,NA,NA,NA
2020-10-04,185,NA,185,NA,NA,NA
2020-10-11,172,NA,172,NA,NA,NA
2020-10-18,213,NA,213,NA,NA,NA
2020-10-25,254,NA,254,NA,NA,NA
2020-11-01,291,NA,291,NA,NA,NA
2020-11-08,280,NA,280,NA,NA,NA
2020-11-15,310,NA,310,NA,NA,NA
2020-11-22,312,NA,312,NA,NA,NA
2020-11-29,301,NA,301,NA,NA,NA
2020-12-06,356,NA,356,NA,NA,NA
2020-12-13,309,NA,309,NA,NA,NA
2020-12-20,291,NA,291,NA,NA,NA
2020-12-27,266,NA,266,NA,NA,NA
2021-01-03,307,NA,307,NA,NA,NA
2021-01-10,315,NA,315,NA,NA,NA
2021-01-17,232,NA,232,NA,NA,NA
2021-01-24,231,NA,231,NA,NA,NA
2021-01-31,210,NA,210,NA,NA,NA
2021-02-07,242,NA,242,NA,NA,NA
2021-02-14,254,NA,242,NA,NA,NA
2021-02-21,NA,295,295,NA,291,303
2021-02-28,NA,337,337,NA,326,351
2021-03-07,NA,459,459,NA,440,481
2021-03-14,NA,454,454,NA,431,480
2021-03-21,NA,391,391,NA,366,420
2021-03-28,NA,286,286,NA,260,316
2021-04-04,NA,335,335,NA,298,380
2021-04-11,NA,288,288,NA,226,361
2021-04-18,NA,281,281,NA,169,441.025
