"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,30,NA,30,NA,NA,NA
2020-03-29,58,NA,58,NA,NA,NA
2020-04-05,118,NA,118,NA,NA,NA
2020-04-12,213,NA,213,NA,NA,NA
2020-04-19,379,NA,379,NA,NA,NA
2020-04-26,625,NA,625,NA,NA,NA
2020-05-03,813,NA,813,NA,NA,NA
2020-05-10,1053,NA,1053,NA,NA,NA
2020-05-17,1095,NA,1095,NA,NA,NA
2020-05-24,1015,NA,1015,NA,NA,NA
2020-05-31,924,NA,924,NA,NA,NA
2020-06-07,693,NA,693,NA,NA,NA
2020-06-14,629,NA,629,NA,NA,NA
2020-06-21,537,NA,537,NA,NA,NA
2020-06-28,521,NA,521,NA,NA,NA
2020-07-05,464,NA,464,NA,NA,NA
2020-07-12,404,NA,404,NA,NA,NA
2020-07-19,472,NA,472,NA,NA,NA
2020-07-26,426,NA,426,NA,NA,NA
2020-08-02,471,NA,471,NA,NA,NA
2020-08-09,375,NA,375,NA,NA,NA
2020-08-16,363,NA,363,NA,NA,NA
2020-08-23,310,NA,310,NA,NA,NA
2020-08-30,272,NA,272,NA,NA,NA
2020-09-06,268,NA,268,NA,NA,NA
2020-09-13,216,NA,216,NA,NA,NA
2020-09-20,188,NA,188,NA,NA,NA
2020-09-27,183,NA,183,NA,NA,NA
2020-10-04,162,NA,162,NA,NA,NA
2020-10-11,142,NA,142,NA,NA,NA
2020-10-18,142,NA,142,NA,NA,NA
2020-10-25,142,NA,142,NA,NA,NA
2020-11-01,155,NA,155,NA,NA,NA
2020-11-08,166,NA,166,NA,NA,NA
2020-11-15,197,NA,197,NA,NA,NA
2020-11-22,194,NA,194,NA,NA,NA
2020-11-29,216,NA,216,NA,NA,NA
2020-12-06,217,NA,217,NA,NA,NA
2020-12-13,238,NA,238,NA,NA,NA
2020-12-20,220,NA,220,NA,NA,NA
2020-12-27,194,NA,194,NA,NA,NA
2021-01-03,229,NA,229,NA,NA,NA
2021-01-10,240,NA,240,NA,NA,NA
2021-01-17,223,NA,223,NA,NA,NA
2021-01-24,262,NA,262,NA,NA,NA
2021-01-31,213,NA,213,NA,NA,NA
2021-02-07,191,NA,191,NA,NA,NA
2021-02-14,169,NA,169,NA,NA,NA
2021-02-21,NA,156,156,NA,156,159
2021-02-28,NA,168,168,NA,163,176
2021-03-07,NA,231,231,NA,222,244
2021-03-14,NA,304,304,NA,287,325
2021-03-21,NA,266,266,NA,244,291
2021-03-28,NA,360,360,NA,330,394
2021-04-04,NA,327,327,NA,294,366
2021-04-11,NA,277,277,NA,235,325
2021-04-18,NA,324,324,NA,252,417
