"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,11,NA,11,NA,NA,NA
2020-04-05,49,NA,49,NA,NA,NA
2020-04-12,121,NA,121,NA,NA,NA
2020-04-19,256,NA,256,NA,NA,NA
2020-04-26,490,NA,490,NA,NA,NA
2020-05-03,640,NA,640,NA,NA,NA
2020-05-10,855,NA,855,NA,NA,NA
2020-05-17,931,NA,931,NA,NA,NA
2020-05-24,821,NA,821,NA,NA,NA
2020-05-31,726,NA,726,NA,NA,NA
2020-06-07,519,NA,519,NA,NA,NA
2020-06-14,476,NA,476,NA,NA,NA
2020-06-21,372,NA,372,NA,NA,NA
2020-06-28,357,NA,357,NA,NA,NA
2020-07-05,325,NA,325,NA,NA,NA
2020-07-12,280,NA,280,NA,NA,NA
2020-07-19,305,NA,305,NA,NA,NA
2020-07-26,300,NA,300,NA,NA,NA
2020-08-02,310,NA,310,NA,NA,NA
2020-08-09,234,NA,234,NA,NA,NA
2020-08-16,219,NA,219,NA,NA,NA
2020-08-23,204,NA,204,NA,NA,NA
2020-08-30,141,NA,141,NA,NA,NA
2020-09-06,144,NA,144,NA,NA,NA
2020-09-13,137,NA,137,NA,NA,NA
2020-09-20,96,NA,96,NA,NA,NA
2020-09-27,105,NA,105,NA,NA,NA
2020-10-04,83,NA,83,NA,NA,NA
2020-10-11,60,NA,60,NA,NA,NA
2020-10-18,91,NA,91,NA,NA,NA
2020-10-25,84,NA,84,NA,NA,NA
2020-11-01,103,NA,103,NA,NA,NA
2020-11-08,112,NA,112,NA,NA,NA
2020-11-15,134,NA,134,NA,NA,NA
2020-11-22,143,NA,143,NA,NA,NA
2020-11-29,167,NA,167,NA,NA,NA
2020-12-06,177,NA,177,NA,NA,NA
2020-12-13,206,NA,206,NA,NA,NA
2020-12-20,194,NA,194,NA,NA,NA
2020-12-27,183,NA,183,NA,NA,NA
2021-01-03,204,NA,204,NA,NA,NA
2021-01-10,195,NA,195,NA,NA,NA
2021-01-17,189,NA,189,NA,NA,NA
2021-01-24,201,NA,201,NA,NA,NA
2021-01-31,172,NA,172,NA,NA,NA
2021-02-07,184,NA,184,NA,NA,NA
2021-02-14,187,NA,187,NA,NA,NA
2021-02-21,186,NA,186,NA,NA,NA
2021-02-28,182,NA,182,NA,NA,NA
2021-03-07,243,NA,243,NA,NA,NA
2021-03-14,364,NA,364,NA,NA,NA
2021-03-21,384,NA,384,NA,NA,NA
2021-03-28,468,NA,468,NA,NA,NA
2021-04-04,453,NA,453,NA,NA,NA
2021-04-11,445,NA,445,NA,NA,NA
2021-04-18,457,NA,457,NA,NA,NA
2021-04-25,429,NA,429,NA,NA,NA
2021-05-02,344,NA,344,NA,NA,NA
2021-05-09,337,NA,337,NA,NA,NA
2021-05-16,322,NA,322,NA,NA,NA
2021-05-23,288,NA,288,NA,NA,NA
2021-05-30,296,NA,296,NA,NA,NA
2021-06-06,277,NA,277,NA,NA,NA
2021-06-13,216,NA,216,NA,NA,NA
2021-06-20,242,NA,242,NA,NA,NA
2021-06-27,157,NA,157,NA,NA,NA
2021-07-04,126,NA,126,NA,NA,NA
2021-07-11,93,NA,93,NA,NA,NA
2021-07-18,102,NA,102,NA,NA,NA
2021-07-25,53,NA,53,NA,NA,NA
2021-08-01,61,NA,61,NA,NA,NA
2021-08-08,41,NA,41,NA,NA,NA
2021-08-15,31,NA,31,NA,NA,NA
2021-08-22,26,NA,26,NA,NA,NA
2021-08-29,20,NA,20,NA,NA,NA
2021-09-05,14,NA,14,NA,NA,NA
2021-09-12,30,NA,30,NA,NA,NA
2021-09-19,20,NA,20,NA,NA,NA
2021-09-26,23,NA,23,NA,NA,NA
2021-10-03,21,NA,21,NA,NA,NA
2021-10-10,16,NA,16,NA,NA,NA
2021-10-17,22,NA,22,NA,NA,NA
2021-10-24,28,NA,28,NA,NA,NA
2021-10-31,38,NA,38,NA,NA,NA
2021-11-07,24,NA,24,NA,NA,NA
2021-11-14,21,NA,21,NA,NA,NA
2021-11-21,24,NA,24,NA,NA,NA
2021-11-28,28,NA,28,NA,NA,NA
2021-12-05,33,NA,33,NA,NA,NA
2021-12-12,41,NA,41,NA,NA,NA
2021-12-19,27,NA,27,NA,NA,NA
2021-12-26,30,NA,30,NA,NA,NA
2022-01-02,22,NA,22,NA,NA,NA
2022-01-09,16,NA,16,NA,NA,NA
2022-01-16,18,NA,18,NA,NA,NA
2022-01-23,27,NA,27,NA,NA,NA
2022-01-30,76,NA,76,NA,NA,NA
2022-02-06,124,NA,124,NA,NA,NA
2022-02-13,110,NA,110,NA,NA,NA
2022-02-20,89,NA,89,NA,NA,NA
2022-02-27,51,NA,51,NA,NA,NA
2022-03-06,44,NA,44,NA,NA,NA
2022-03-13,28,NA,28,NA,NA,NA
2022-03-20,20,NA,20,NA,NA,NA
2022-03-27,18,NA,18,NA,NA,NA
2022-04-03,7,NA,7,NA,NA,NA
2022-04-10,8,NA,8,NA,NA,NA
2022-04-17,4,NA,4,NA,NA,NA
2022-04-24,6,NA,6,NA,NA,NA
2022-05-01,1,NA,1,NA,NA,NA
2022-05-08,3,NA,3,NA,NA,NA
2022-05-22,6,NA,6,NA,NA,NA
2022-05-29,6,NA,6,NA,NA,NA
2022-06-05,6,NA,6,NA,NA,NA
2022-06-12,1,NA,1,NA,NA,NA
2022-06-19,9,NA,9,NA,NA,NA
2022-06-26,11,NA,11,NA,NA,NA
2022-07-03,35,NA,35,NA,NA,NA
2022-07-10,31,NA,31,NA,NA,NA
2022-07-17,26,NA,23,NA,NA,NA
2022-07-24,NA,24,24,NA,24,25
2022-07-31,NA,21,21,NA,21,22
2022-08-07,NA,17,17,NA,16,19
2022-08-14,NA,9,9,NA,7,13
2022-08-21,NA,7,7,NA,4,12
2022-08-28,NA,8,8,NA,4,14
2022-09-04,NA,8,8,NA,4,16
2022-09-11,NA,6,6,NA,2,16
2022-09-18,NA,7,7,NA,2,19
