"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-19,4,NA,NA,NA,4,NA,NA,NA
2020-03-25,5,NA,NA,NA,5,NA,NA,NA
2020-03-28,6,NA,NA,NA,6,NA,NA,NA
2020-03-29,7,NA,NA,NA,7,NA,NA,NA
2020-04-05,8,NA,NA,NA,8,NA,NA,NA
2020-04-17,9,NA,NA,NA,9,NA,NA,NA
2020-04-18,10,NA,NA,NA,10,NA,NA,NA
2020-04-25,11,NA,NA,NA,11,NA,NA,NA
2020-05-01,12,NA,NA,NA,12,NA,NA,NA
2020-05-06,13,NA,NA,NA,13,NA,NA,NA
2020-05-08,15,NA,NA,NA,15,NA,NA,NA
2020-05-09,16,NA,NA,NA,16,NA,NA,NA
2020-05-14,17,NA,NA,NA,17,NA,NA,NA
2020-05-15,19,NA,NA,NA,19,NA,NA,NA
2020-05-16,20,NA,NA,NA,20,NA,NA,NA
2020-05-20,21,NA,NA,NA,21,NA,NA,NA
2020-05-22,23,NA,NA,NA,21,NA,NA,NA
2020-05-23,23,NA,NA,NA,23,NA,NA,NA
2020-05-24,24,NA,NA,NA,23,NA,NA,NA
2020-05-25,25,NA,NA,NA,24,NA,NA,NA
2020-05-26,25,NA,NA,NA,25,NA,NA,NA
2020-05-27,25,NA,NA,NA,25,NA,NA,NA
2020-05-28,25,NA,NA,NA,25,NA,NA,NA
2020-05-29,26,NA,NA,NA,25,NA,NA,NA
2020-05-30,27,NA,NA,NA,26,NA,NA,NA
2020-05-31,28,NA,NA,NA,27,NA,NA,NA
2020-06-01,28,NA,NA,NA,28,NA,NA,NA
2020-06-02,28,NA,NA,NA,28,NA,NA,NA
2020-06-03,28,NA,NA,NA,28,NA,NA,NA
2020-06-04,28,NA,NA,NA,28,NA,NA,NA
2020-06-05,28,NA,NA,NA,28,NA,NA,NA
2020-06-06,28,NA,NA,NA,28,NA,NA,NA
2020-06-07,28,NA,NA,NA,28,NA,NA,NA
2020-06-08,29,NA,NA,NA,28,NA,NA,NA
2020-06-09,30,NA,NA,NA,29,NA,NA,NA
2020-06-10,30,NA,NA,NA,30,NA,NA,NA
2020-06-11,31,NA,NA,NA,30,NA,NA,NA
2020-06-12,34,NA,NA,NA,31,NA,NA,NA
2020-06-13,34,NA,NA,NA,34,NA,NA,NA
2020-06-14,34,NA,NA,NA,34,NA,NA,NA
2020-06-15,35,NA,NA,NA,34,NA,NA,NA
2020-06-16,37,NA,NA,NA,35,NA,NA,NA
2020-06-17,39,NA,NA,NA,37,NA,NA,NA
2020-06-18,41,NA,NA,NA,39,NA,NA,NA
2020-06-19,43,NA,NA,NA,41,NA,NA,NA
2020-06-20,43,NA,NA,NA,43,NA,NA,NA
2020-06-21,45,NA,NA,NA,43,NA,NA,NA
2020-06-22,45,NA,NA,NA,45,NA,NA,NA
2020-06-23,45,NA,NA,NA,45,NA,NA,NA
2020-06-24,45,NA,NA,NA,45,NA,NA,NA
2020-06-25,46,NA,NA,NA,45,NA,NA,NA
2020-06-26,46,NA,NA,NA,46,NA,NA,NA
2020-06-27,46,NA,NA,NA,47,NA,NA,NA
2020-06-28,46,NA,NA,NA,48,NA,NA,NA
2020-06-29,46,NA,NA,NA,48,NA,NA,NA
2020-06-30,46,46,46,79,48,48,48,48
2020-07-01,NA,46,46,81,NA,48,48,50
2020-07-02,NA,46,46,83,NA,48,48,52
2020-07-03,NA,46,46,86,NA,48,48,55
2020-07-04,NA,46,46,89,NA,48,48,57
2020-07-05,NA,46,46,91,NA,48,48,58
2020-07-06,NA,46,46,94,NA,48,48,60
2020-07-07,NA,46,46,97,NA,48,48,62
2020-07-08,NA,46,46,100,NA,48,48,64
2020-07-09,NA,46,46,103,NA,48,48,65
2020-07-10,NA,46,46,106,NA,48,48,66
2020-07-11,NA,46,46,109,NA,48,48,67
2020-07-12,NA,46,46,112,NA,48,48,68
