"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,1,NA,NA,NA,1,NA,NA,NA
2020-04-05,3,NA,NA,NA,3,NA,NA,NA
2020-04-19,4,NA,NA,NA,4,NA,NA,NA
2020-04-26,5,NA,NA,NA,5,NA,NA,NA
2020-05-03,11,NA,NA,NA,11,NA,NA,NA
2020-05-10,18,NA,NA,NA,18,NA,NA,NA
2020-05-17,24,NA,NA,NA,24,NA,NA,NA
2020-05-24,28,NA,NA,NA,28,NA,NA,NA
2020-05-31,42,NA,NA,NA,42,NA,NA,NA
2020-06-07,64,NA,NA,NA,64,NA,NA,NA
2020-06-14,87,NA,NA,NA,87,NA,NA,NA
2020-06-21,113,NA,NA,NA,113,NA,NA,NA
2020-06-28,139,NA,NA,NA,139,NA,NA,NA
2020-07-05,174,NA,NA,NA,174,NA,NA,NA
2020-07-12,221,NA,NA,NA,221,NA,NA,NA
2020-07-19,268,NA,NA,NA,268,NA,NA,NA
2020-07-26,316,NA,NA,NA,316,NA,NA,NA
2020-08-02,359,NA,NA,NA,359,NA,NA,NA
2020-08-09,388,NA,NA,NA,388,NA,NA,NA
2020-08-16,411,NA,NA,NA,411,NA,NA,NA
2020-08-23,437,NA,NA,NA,437,NA,NA,NA
2020-08-30,465,NA,NA,NA,465,NA,NA,NA
2020-09-06,479,NA,NA,NA,479,NA,NA,NA
2020-09-13,498,NA,NA,NA,498,NA,NA,NA
2020-09-20,507,NA,NA,NA,507,NA,NA,NA
2020-09-27,519,NA,NA,NA,519,NA,NA,NA
2020-10-04,526,NA,NA,NA,526,NA,NA,NA
2020-10-11,535,NA,NA,NA,535,NA,NA,NA
2020-10-18,540,NA,NA,NA,540,NA,NA,NA
2020-10-25,549,NA,NA,NA,549,NA,NA,NA
2020-11-01,556,NA,NA,NA,556,NA,NA,NA
2020-11-08,562,NA,NA,NA,562,NA,NA,NA
2020-11-15,575,NA,NA,NA,574,NA,NA,NA
2020-11-22,592,NA,NA,NA,588,NA,NA,NA
2020-11-29,621,NA,NA,NA,608,NA,NA,NA
2020-12-06,652,NA,NA,NA,620,NA,NA,NA
2020-12-13,680,680,634,800,621,621,621,621
2020-12-20,NA,712,648,883,NA,621,621,621
