"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,4,NA,4,NA,NA,NA
2021-01-10,23,NA,23,NA,NA,NA
2021-01-17,16,NA,16,NA,NA,NA
2021-01-24,12,NA,12,NA,NA,NA
2021-01-31,13,NA,13,NA,NA,NA
2021-02-07,22,NA,22,NA,NA,NA
2021-02-14,24,NA,24,NA,NA,NA
2021-02-21,35,NA,35,NA,NA,NA
2021-02-28,53,NA,53,NA,NA,NA
2021-03-07,87,NA,87,NA,NA,NA
2021-03-14,82,NA,82,NA,NA,NA
2021-03-21,92,NA,92,NA,NA,NA
2021-03-28,74,NA,74,NA,NA,NA
2021-04-04,58,NA,58,NA,NA,NA
2021-04-11,40,NA,40,NA,NA,NA
2021-04-18,36,NA,36,NA,NA,NA
2021-04-25,50,NA,50,NA,NA,NA
2021-05-02,51,NA,51,NA,NA,NA
2021-05-09,54,NA,54,NA,NA,NA
2021-05-16,86,NA,86,NA,NA,NA
2021-05-23,69,NA,69,NA,NA,NA
2021-05-30,82,NA,82,NA,NA,NA
2021-06-06,97,NA,97,NA,NA,NA
2021-06-13,80,NA,80,NA,NA,NA
2021-06-20,69,NA,69,NA,NA,NA
2021-06-27,61,NA,61,NA,NA,NA
2021-07-04,66,NA,66,NA,NA,NA
2021-07-11,45,NA,45,NA,NA,NA
2021-07-18,39,NA,39,NA,NA,NA
2021-07-25,19,NA,19,NA,NA,NA
2021-08-01,15,NA,15,NA,NA,NA
2021-08-08,14,NA,14,NA,NA,NA
2021-08-15,11,NA,11,NA,NA,NA
2021-08-22,9,NA,9,NA,NA,NA
2021-08-29,NA,8,8,NA,8,9
2021-09-05,NA,8,8,NA,8,9.02499999999964
2021-09-12,NA,8,8,NA,8,10
2021-09-19,NA,3,3,NA,3,4
2021-09-26,NA,2,2,NA,2,3
2021-10-03,NA,1,1,NA,1,2
2021-10-10,NA,0,0,NA,0,1
2021-10-17,NA,0,0,NA,0,3
2021-10-24,NA,0,0,NA,0,5
