"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-19,2,NA,2,NA,NA,NA
2020-04-26,1,NA,1,NA,NA,NA
2020-05-03,1,NA,1,NA,NA,NA
2020-05-10,4,NA,4,NA,NA,NA
2020-05-17,4,NA,4,NA,NA,NA
2020-05-24,3,NA,3,NA,NA,NA
2020-05-31,4,NA,4,NA,NA,NA
2020-06-07,2,NA,2,NA,NA,NA
2020-06-14,7,NA,7,NA,NA,NA
2020-06-21,11,NA,11,NA,NA,NA
2020-06-28,5,NA,5,NA,NA,NA
2020-07-05,11,NA,11,NA,NA,NA
2020-07-12,11,NA,11,NA,NA,NA
2020-07-19,18,NA,18,NA,NA,NA
2020-07-26,16,NA,16,NA,NA,NA
2020-08-02,14,NA,14,NA,NA,NA
2020-08-09,9,NA,9,NA,NA,NA
2020-08-16,17,NA,17,NA,NA,NA
2020-08-23,19,NA,19,NA,NA,NA
2020-08-30,17,NA,17,NA,NA,NA
2020-09-06,13,NA,13,NA,NA,NA
2020-09-13,19,NA,19,NA,NA,NA
2020-09-20,16,NA,16,NA,NA,NA
2020-09-27,11,NA,11,NA,NA,NA
2020-10-04,10,NA,10,NA,NA,NA
2020-10-11,NA,5,5,NA,5,7
2020-10-18,NA,5,5,NA,5,7
2020-10-25,NA,6,6,NA,6,8
2020-11-01,NA,4,4,NA,4,5
2020-11-08,NA,2,2,NA,2,3
2020-11-15,NA,1,1,NA,1,2
2020-11-22,NA,2,2,NA,2,3
2020-11-29,NA,0,0,NA,0,2
2020-12-06,NA,3,3,NA,2,8
