"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,2,NA,2,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-04-26,1,NA,1,NA,NA,NA
2020-05-03,6,NA,6,NA,NA,NA
2020-05-10,7,NA,7,NA,NA,NA
2020-05-17,6,NA,6,NA,NA,NA
2020-05-24,4,NA,4,NA,NA,NA
2020-05-31,14,NA,14,NA,NA,NA
2020-06-07,22,NA,22,NA,NA,NA
2020-06-14,23,NA,23,NA,NA,NA
2020-06-21,26,NA,26,NA,NA,NA
2020-06-28,26,NA,26,NA,NA,NA
2020-07-05,34,NA,34,NA,NA,NA
2020-07-12,47,NA,47,NA,NA,NA
2020-07-19,47,NA,47,NA,NA,NA
2020-07-26,47,NA,47,NA,NA,NA
2020-08-02,43,NA,43,NA,NA,NA
2020-08-09,29,NA,29,NA,NA,NA
2020-08-16,23,NA,23,NA,NA,NA
2020-08-23,25,NA,25,NA,NA,NA
2020-08-30,28,NA,28,NA,NA,NA
2020-09-06,14,NA,14,NA,NA,NA
2020-09-13,19,NA,19,NA,NA,NA
2020-09-20,8,NA,8,NA,NA,NA
2020-09-27,12,NA,12,NA,NA,NA
2020-10-04,7,NA,7,NA,NA,NA
2020-10-11,NA,9,9,NA,9,10
2020-10-18,NA,5,5,NA,5,7
2020-10-25,NA,9,9,NA,9,11
2020-11-01,NA,6,6,NA,6,8
2020-11-08,NA,4,4,NA,4,6
2020-11-15,NA,10,10,NA,9,13
2020-11-22,NA,7,7,NA,5,12
2020-11-29,NA,11,11,NA,6,19
2020-12-06,NA,8,8,NA,2,18
